subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S042,R04,23,0.0,3,0.9902868260512646,5.422508461293746,1.517922989789412,0.4555324439419014,0.1378936858470835,20.4396319547551,0.6669078389318885,0.6501506324130751,0.5671338073784251,0.31441878906245274,0.44077629822043896,0.28667038057203537,15.548700196677636,14.060505781455483,14.870418360745058,14.581457123036369,14.730726728185843,14.934400895073676
S042,R04,25,0.0,3,1.268925754209051,1.4442528121245917,1.6239430404978106,0.3590436052726126,0.1976186121727819,23.330528645255605,0.7299783501958527,0.6501506324130751,0.3985843932919833,0.3422263618485237,0.3704053775702535,0.07607615177343154,13.798273720686439,14.688988934224497,14.972383916884068,13.826821061427303,15.022410272207066,14.680070087084044
S042,R04,27,1.0,3,1.2319892038644356,2.444287404243603,1.4162800926009553,0.19344863566884227,0.3673664392155617,26.376709893268785,0.7748169000194478,0.7541747335991672,0.1780942663436505,0.19344863566884227,0.18577145100624637,-0.041325965970614865,14.656849606350333,15.457051967959496,15.486949338010858,13.471593453168712,14.673605037304235,13.645476594289255
S042,R04,29,1.0,3,0.8412509419821779,2.5297361087552086,1.3129500791366346,0.560114744561519,0.14566441198605137,20.72640816836553,0.6732831285679839,0.6241446071165522,0.6294139362187549,0.560114744561519,0.5947643403901369,0.05825768876104686,15.621331480001988,15.147240727759856,15.60548864653763,15.084054792347752,13.95502165292878,13.934993353463378
S042,R08,1,0.0,3,1.4517806136246023,3.815074845532603,1.851578073711702,0.2723426030634501,0.30713436457355714,15.43552608648487,0.6595111283003193,0.5981385818200291,0.33415128605550687,0.2397451324588279,0.28694820925716735,0.16450033586386795,15.049597754636627,14.050451853958759,15.055852733096106,13.913090633522067,13.4773751210745,13.660857009977985
S042,R08,3,1.0,3,1.6943044278269177,1.4365424070617074,1.9871580370221358,0.22713152063652842,0.44428803571678194,14.963197738544253,0.6376266847483846,0.6241446071165522,0.21152499348269146,0.22713152063652842,0.21932825705960995,-0.035578012981691054,14.471429771226536,14.578788687374383,14.855170998663977,13.690725983838648,14.525372794895015,14.121359622004299
S042,R08,5,0.0,3,1.354290421795474,1.923368389872883,1.503216197033923,0.36788894584209225,0.26132108103981255,19.183810916357256,0.6615022870645275,0.6501506324130751,0.4143428048068434,0.2385099876143407,0.32642639621059205,0.26932996110869845,15.254295449179034,14.56437371011508,15.187867378332703,13.377470501709066,13.138649976414616,13.297699913444989
S042,R08,7,1.0,3,2.0687160921893892,1.0594424482131917,1.510345127623574,0.23479137967241218,0.6038092333812373,16.638202695367468,0.5087468570074188,0.4941144806339371,0.1585485525573224,0.23601804138859886,0.19728329697296063,-0.1963407192092251,15.302802653543491,15.210279036632327,15.447618237456629,13.266510827616088,14.130904148233748,13.415361075668896
S042,R08,9,0.0,3,1.3770662578828317,4.548447202564621,1.9279195497997212,0.31189110788365887,0.4207368305628463,15.17912045416147,0.6294352465140587,0.7021626830061212,0.2509283700570409,0.3942161606074363,0.3225722653322386,-0.22210184499714167,14.371097468406896,13.524675986005995,14.040684530386914,13.960717863260893,13.171369058974744,13.45902491079997
S042,R08,11,1.0,3,0.9169435101430456,1.6903789830269838,1.4821823043813318,0.3498493369376915,0.2999996393863182,20.885692331888436,0.7314992027878489,0.5721325565235061,0.4818523128925772,0.33261516741024616,0.40723374015141167,0.1832327859509429,15.493539812604151,14.772629118360944,15.234655678389931,13.127426151619472,14.177206063955946,13.39356178292433
S042,R08,13,0.0,3,1.2895971052669035,4.128604411696614,1.5401880331114095,0.29460672212056477,0.3425361696427169,21.562587584089705,0.742818708563501,0.5721325565235061,0.29460672212056477,0.3080917418582766,0.30134923198942065,-0.02237440535137192,14.888560461990402,14.473228082999167,14.83596492382701,13.480136466121746,13.224846630795927,13.37784668947156
S042,R08,15,1.0,3,1.3669946722617088,3.5729467687932446,1.70371452752473,0.2366052723379394,0.4377005578911751,19.459067712954813,0.6695519775282834,0.5721325565235061,0.2366052723379394,0.2553277933929645,0.24596653286545195,-0.03805908234122783,14.99183519317698,14.4417913954986,15.111028024959321,13.496533028088136,13.906529503807908,13.590118433367119
S042,R08,17,0.0,3,0.7777080523902488,3.3130495451178543,1.2876089006091378,0.5361298080326178,0.10545911566796508,26.103208079566222,0.6924219220876957,0.7541747335991672,0.5361298080326178,0.5903000928847512,0.5632149504586845,-0.04809024050943328,15.912388168109164,15.122425680592244,15.868525022090278,14.124130112515285,13.23138985868735,13.46102891191418
S042,R08,19,1.0,3,1.6681556149599073,2.8954538658470166,1.8403846566937507,0.41170603526022354,0.3335026848849573,14.542597511923795,0.6787086409300412,0.5201205059304601,0.41773554762465215,0.41170603526022354,0.41472079144243784,0.007269363495687548,14.802326325321776,14.37339903254572,14.803239216139902,14.579574257484365,14.801062360734017,14.924828279129725
S042,R08,21,0.0,3,1.4964773701072034,2.4379008357543817,1.654538113706085,0.31853313593461824,0.3695546147144318,22.23279543135451,0.6506676079640912,0.6241446071165522,0.31853313593461824,0.24960830688310584,0.284070721408862,0.12131631994609737,15.039504272768328,14.349850040900378,14.426694646779943,13.760718304399294,12.935771864172253,12.963167993561198
S042,R08,23,1.0,3,0.8703299536874358,1.7883063647357564,1.5398249981826158,0.3621406222778365,0.23136681665582645,21.64945099850982,0.7080784195726944,0.6241446071165522,0.4968118052093802,0.2879857348018814,0.3923987700056308,0.2660890991127498,14.839278904121965,14.626222439307762,15.044828251386537,13.261576123739346,13.995361853210111,13.486631932343645
S042,R08,25,1.0,3,1.6541818995935356,3.8470566691891874,1.850458719264907,0.5863330803845561,0.2517880703277939,13.773242656490856,0.6109446681613904,0.6761566577095982,0.5863330803845561,0.5399836044869284,0.5631583424357423,0.041151371119851884,14.212362845506837,13.654795863184857,14.871015407629923,14.263065086554478,14.427780393429824,14.46485332637603
S042,R08,27,0.0,3,0.9421408146627681,2.480521212338273,1.6441431316889434,0.5395986609932183,0.13621470774521663,19.942955920093514,0.6840082582711271,0.6761566577095982,0.6560272367174635,0.4599095155434233,0.5579683761304435,0.1757426850372173,15.116741394085167,13.823827893462187,14.333616225755076,13.892185931592739,13.428050375527755,13.526520341585877
S042,R08,29,0.0,3,1.4606667088214063,2.9066190581260662,1.766340597026492,0.3422749322001713,0.41796577042003014,18.288071334818763,0.6446130752436419,0.5981385818200291,0.3422749322001713,0.24358233338067597,0.29292863279042364,0.16845843623983514,15.228636745701895,14.673777095845422,15.30939369234693,14.16167800737884,13.486479965631027,13.75742635710175
S042,R12,1,1.0,3,0.36441907071173885,1.9525414056796306,0.957448265946419,0.33201493404459165,0.10351819416264503,24.188103695457944,0.7343000798697032,0.7021626830061212,0.33201493404459165,0.2572669236226371,0.29464092883361437,0.12684593874628539,14.525655271102602,13.585955142218372,13.860518848468503,13.551322770246617,13.540710229711737,13.21195615226741
S042,R12,3,0.0,3,1.2512508460324703,2.3923743539842572,1.5057876522353562,0.36638775276854296,0.30469599936818176,23.186110939066452,0.7261530869929301,0.7281687083026441,0.42402342241918767,0.26864607150099346,0.3463347469600906,0.2243167228844337,15.351409287579806,13.928434346190327,14.513123736838955,14.76615068295522,13.451879643031301,13.867255502980173
S042,R12,5,1.0,3,1.1938318216110886,4.081482659712665,1.5966211567657178,0.22452719782129113,0.3895474641573612,21.497910883526377,0.6838498797454527,0.6501506324130751,0.22452719782129113,0.22879764356200477,0.22666242069164794,-0.00942027736155515,14.795859526543945,14.389271245903394,14.303403925406437,13.214925840334095,14.10086698652778,13.673398961400103
S042,R12,7,0.0,3,-0.015956082560363277,3.201145759151932,1.3656389290305058,0.39970209867549356,0.13297012352513765,21.601656750592145,0.7343601813313002,0.6501506324130751,0.2755460304677689,0.39970209867549356,0.3376240645716312,-0.18386732646745832,14.912676934944026,14.753437163554748,15.189685484859206,13.917573028844975,13.124230166576343,13.33773032962924
S042,R12,9,0.0,3,1.1789647779600474,5.194792339698507,1.5031636063546434,0.3816741267064382,0.23043721908422052,23.010628088857267,0.7102895400554786,0.5721325565235061,0.3816741267064382,0.34285028449258753,0.36226220559951283,0.05358527830635897,14.419228803602987,14.11942266331767,14.314998491455427,13.504747769907311,13.053039951880786,13.437595171996637
S042,R12,11,1.0,3,0.7173083744914089,3.0899357735784805,1.0707080696686415,0.5762962097270877,0.13665059090359138,20.61667010225068,0.6945966832625425,0.6501506324130751,0.6467969219277426,0.3343034650453182,0.4905501934865304,0.31851323374414786,14.158542434435807,13.954611650149756,14.479955169444713,12.994673925558551,13.952330595565313,13.127232395065798
S042,R12,13,0.0,3,1.2059019415936019,4.504150062490244,1.580704769256504,0.5326892384474199,0.24774809617589474,19.00510065785586,0.674455044192868,0.6501506324130751,0.5093068545746081,0.5326892384474199,0.520998046511014,-0.022439991886147568,16.145202073415394,14.735691100737673,15.59456932651036,13.965429075864508,13.612150399967655,13.787344635854856
S042,R12,15,1.0,3,1.0952211244568177,4.608385446344434,1.4655330826238284,0.5306637093449376,0.1812982029047838,22.556214021877647,0.696407854140525,0.6241446071165522,0.5306637093449376,0.4877565799543424,0.50921014464964,0.042131063021257395,15.112279634217666,15.064049165965672,15.403353773907275,13.37049745298617,13.39519721234979,13.534841697157159
S042,R12,17,1.0,3,1.6181776622360866,2.7756921139379274,1.8572864176392045,0.18629835804908462,0.5395064065476404,18.52266684024035,0.6256300725921793,0.5981385818200291,0.1791525400261958,0.21158858548799006,0.1953705627570929,-0.08301159858489653,14.631100823303349,14.88035452227073,15.078853251338804,13.57360576648519,14.026034984940788,13.62240910038525
S042,R12,19,0.0,3,0.8519496571094427,6.5008196732174985,1.7162176166068663,0.4452528254553276,0.20624393766691457,19.529462085036123,0.6672980953702045,0.5981385818200291,0.4452528254553276,0.4657342662852721,0.4554935458702999,-0.02248269049653722,15.443056979680264,15.355777859893713,15.619819695824354,14.717493913252456,13.326700180506878,13.71171965954259
S042,R12,21,1.0,3,1.0007198111163833,3.84783625483435,1.7024441514446824,0.32171676172015673,0.38681493215673646,20.062398183530917,0.7126188169515051,0.5721325565235061,0.32171676172015673,0.2869771192421923,0.3043469404811745,0.057072435857316,15.825997219477753,15.230923311289164,15.729179860143693,13.856947780404587,14.006128308547348,13.87153605181338
S042,R12,23,0.0,3,0.928661281453,5.262702408699793,1.6738801848715015,0.3065939227831708,0.27367397370280216,17.462561971259326,0.699947919134411,0.5721325565235061,0.3065939227831708,0.3196434166568292,0.31311866972,-0.0208379364368909,15.384714835894494,13.58367099696638,14.450941511628624,13.809166874192119,13.19597385443978,13.478159648484379
S042,R12,25,1.0,3,1.8830702096456484,1.5621745229672899,1.8353217650831037,0.25852283211715776,0.47959645560891817,14.21043005193303,0.6424621283964764,0.5981385818200291,0.20845214928343014,0.31058749209935166,0.2595198206913909,-0.19677753811601195,15.2334705942756,14.95082509308686,15.261311071252521,13.587905890568278,13.479250557382674,13.59430054051116
S042,R12,27,0.0,3,1.209481166248825,1.7154754876836353,1.504976286098763,0.6361069151954287,0.10461754722651535,18.504175804453446,0.5941453369637456,0.6241446071165522,0.5541294855790652,0.6361069151954287,0.5951182003872469,-0.06887491389359321,14.234372448269166,14.199478235543488,14.669015994574673,13.438770009257693,13.2853180260276,13.312881037436386
S042,R12,29,1.0,3,1.0960492083166278,2.8746491662281706,1.3556627820148524,0.44416139433635965,0.26725384559435655,19.106710499737478,0.6894973478757331,0.6761566577095982,0.40298939893729996,0.44416139433635965,0.4235753966368298,-0.048600551077757986,15.410943511589602,15.150747080240647,15.148893040395022,14.11440960083029,15.070195463119633,14.442474572826413
S046,R04,1,0.0,3,1.0121398136729054,0.9674621152082473,1.3617128880343252,0.16881864468009591,0.31766432870252276,27.066139499569463,0.7246719942567188,0.5981385818200291,0.18044291325027054,0.11389912974508204,0.1471710214976763,0.22607637980633016,15.24018487843184,15.465798652842281,15.598743567010596,15.542032641062889,15.604131648168721,15.969443470421876
S046,R04,3,1.0,3,1.7147715026009913,3.389948355614931,1.76058390076673,0.05710505948534491,0.6287563217044633,24.62637146406396,0.5387066293038609,0.6241446071165522,0.08052952306966735,0.05244311575350161,0.06648631941158448,0.21121944758512234,15.205363029679269,15.053307169330779,15.457821085946508,15.303155661249422,15.37435633731889,15.686033122016596
S046,R04,5,1.0,3,1.072365457285913,1.5463282397257392,1.0832375988134453,0.11968743556038644,0.1691851285449783,28.086587502891454,0.7020429928934593,0.6761566577095982,0.11968743556038644,0.11918076616814874,0.11943410086426759,0.0021211253258962984,14.753296866613395,15.216249554157798,15.277336066291682,16.00565433330417,15.916448667016965,16.105581763740012
S046,R04,7,0.0,3,1.0264637928728,1.5012639310640747,1.3279593738302045,0.11929936223000875,0.29020330550258017,25.3034909654518,0.7379346599275535,0.7541747335991672,0.11929936223000875,0.1243319531092699,0.12181565766963932,-0.020656584611271345,15.548300953444986,15.260607721116898,15.822077341137398,15.722335427019388,15.435644389092955,15.745153262757333
S046,R04,9,0.0,3,1.7421599949930489,1.0307746562179456,1.6892916114681693,0.10578725883041962,0.48774271916970563,16.12666594893049,0.6667713152419108,0.5981385818200291,0.115129669560863,0.10578725883041962,0.11045846419564131,0.04228924781126928,14.985155039607735,14.76650106026397,15.044869723144691,15.502189347977021,15.436304375229225,15.738789688619391
S046,R04,11,1.0,3,1.4953400704461848,3.0283843298521402,1.5665861096233635,0.112544329417635,0.35436188093335325,27.70168642097735,0.7067709544401249,0.5461265312269832,0.12068263416823843,0.10429860776958023,0.11249062096890933,0.07282396637843475,14.96577014056123,15.024419857522291,15.062566509044283,15.52548014499852,15.605562791698357,15.764466468147369
S046,R04,13,1.0,3,0.8740195240415326,1.1816484615086313,1.2169729608074082,0.13191209136800044,0.5110066904214444,22.019613792884254,0.6855431470913717,0.5981385818200291,0.15879225795961635,0.12741100370650296,0.14310163083305966,0.10964673872138578,15.391593282035636,15.329191893756438,15.678660228079192,15.132531603544328,15.183992099075413,15.36868253747394
S046,R04,15,0.0,3,1.3328494705832004,1.9450180939390425,1.59156443858722,0.14190736260458442,0.4609103893734982,27.626219159266476,0.7068181230625763,0.5721325565235061,0.16676940844410543,0.13325618505213566,0.15001279674812054,0.11170121522445933,15.022021477578178,15.172655640328452,15.15094392192701,15.72191692016118,15.558047371177096,16.039077205061204
S046,R04,17,1.0,3,1.282359043967066,2.9050044777791553,1.3824496220846532,0.1800869291843464,0.27171140791555964,27.68315799257776,0.6813025511791342,0.5981385818200291,0.20102425124395892,0.14301620445993662,0.17202022785194776,0.16860821401174966,15.225143836679583,15.234731448768176,15.192025184475607,15.585280712748041,15.882104916551299,16.10229315524238
