subject,stage,epoch_index,t_start_s,alpha_peak_hz,alpha_peak_hz_wide,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,icoh_alpha,lempel_ziv,lrtc_alpha,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_alpha_power_iaf,relative_delta_power,relative_theta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
sub-110,REM,390,11700,8.75,6.0,0.714551818152378,0.05438855273294255,-0.23629699010427585,-1.114086835352137,1.8111030062477458,1.722318337932319,1.8816629974360604,0.1028850018841192,0.13841367062030677,,-0.15404734257287392,0.0031773025001957944,0.0414416587601065,0.12504705737884556,0.7491333842148182,0.12504705737884556,0.4183946663087792,20.25787833850585,0.6108257815286874,,1.6055098385344124,0.05274518937285816
sub-110,REM,560,16800,9.0,5.25,0.707537728730737,0.02970137891927839,-0.23786253837105337,-1.0219439787004452,1.5278649869474605,2.4944148311519587,2.090098381702747,0.014188862925003874,0.0531508495181978,,-0.018868611856689695,0.0045157740624464674,0.025400624736421105,0.14297169402248344,0.8277326841652439,0.10041399268954336,0.33667801350319054,12.26911797683783,0.5239792787472954,,1.7778784175716356,-0.005685930854286204
sub-110,REM,582,17460,8.0,5.25,0.8908936420052046,0.008254278223155017,-0.16143966249606498,-0.49506688451844205,1.787633268837478,1.8653691340266843,2.7882805422948707,0.09867125034858513,0.08304820237218406,,-0.061518336506979056,0.003436822680242285,0.010573822721910934,0.09151588117608792,0.9267108637894481,0.05314153932236095,0.595885225850327,4.941317685070482,0.4295737139254482,,2.23202809354628,0.05026916615720218
sub-110,REM,610,18300,8.0,14.25,0.6667687194942399,0.08029824708707096,-0.21491553321963067,-1.0413550506532574,1.301035093195284,2.7150637995534006,1.4244523997208134,0.02397518046946569,0.13841367062030677,,-0.12439120715738701,0.0018294854116398262,0.06996497589843542,0.049811101825230485,0.6321384479816601,0.14303087832598735,0.36762581239652686,23.943475282199817,0.7324687420062843,,1.6125209678112675,-0.003649601662176947
sub-110,REM,787,23610,8.25,13.0,0.6944535266237595,0.038220656163951164,-0.14579088705437326,-0.4920973234905812,1.3242792238648124,2.216964373399651,1.8597727144886889,0.017125488790163002,0.204852232518054,,-0.129789725439954,0.00195748264219067,0.04326706175207933,0.027943258216788072,0.7782609193740322,0.1081836704448749,0.5237824774467251,16.66286270826975,0.5623698117298319,,1.791201238399366,-0.007801639900318454
sub-110,REM,808,24240,8.0,,0.7119586620694448,0.025423946750698145,0.31750563463793724,1.5613922336435566,0.3469573688935852,1.5478124441461774,2.161877786021235,0.030827524545434592,0.1528086923648187,,-0.13375068124203063,0.004054299578819416,0.019869930844061717,,0.8696309935261813,0.07586770861654238,0.34586815033994794,8.818256524130998,0.4524605991397732,,1.8422811001053763,0.0005702427836391778
sub-110,REM,937,28110,8.5,6.75,0.8433109690894435,0.007758274873676173,-0.09474988533996125,-0.24573033022751956,1.5284205690928756,1.9650268273800198,2.6984942534477603,0.014009070669908323,0.11405286459113279,,-0.07261545342035623,0.003641019694397935,0.01371243402319401,0.0386546909195723,0.9165119213699838,0.057666729007992704,0.6027746496863341,5.520689296914485,0.42725992219863385,,2.2860101294088015,-0.008399492588278223
sub-110,REM,959,28770,8.0,6.75,0.7853726609522171,0.02554148408066692,-0.15845456351247228,-0.5207983109548806,1.2719271045711105,2.4170854245653657,2.080202636225587,0.06282652891928658,0.15945254855459337,,-0.11134236763794413,0.0034383434524143607,0.03148743055652386,0.06836149589574159,0.8325444081933764,0.09140665902183531,0.4482730382692481,11.666564811624239,0.5185115468415389,,1.9997699690322694,0.019192656973135377
sub-110,REM,980,29400,10.0,10.0,0.6797432078669609,0.06708453821257306,0.4482283192445075,4.86070625976259,1.2785991652562985,2.315313708355468,1.6560927968956582,0.025376171964970228,0.18713528267865476,,-0.13688628631549407,0.004205240174763668,0.05480932843702832,0.04741816315112086,0.7171700900455356,0.1142892683010137,0.49373558473050655,22.988740434305956,0.6221900486743728,,1.5290153968916138,-0.0036327724610248032
sub-110,REM,1060,31800,8.25,,0.7585183354662764,0.009893945995994295,-0.2503172234932114,-1.0430194227059175,0.7129594853022233,-0.8447801310804102,3.2558265914506843,0.2498020728273633,0.12069672078090748,,-0.12026039612438559,0.013352459777929919,0.0012475351467233242,,0.9653201003474713,0.02241810553544323,0.3493621594738527,3.5300435201557447,0.25296200929704127,,0.06476290397310563,0.31932610244371434
sub-110,N1,36,1080,9.25,,0.794133304779357,0.0381736228206602,-0.104450719126322,-0.3281536422814111,2.163730859150315,0.9184900460172486,2.4902927398095227,0.1504666098269662,0.32444164393399905,,-0.14419610318400863,0.004048068763132192,0.010635290585063063,,0.8825655389715892,0.07088759269994004,0.4746676084377551,7.274542029091077,0.5339938952527917,,0.5522484683916454,0.10706801338262806
sub-110,N1,42,1260,8.0,6.0,0.575691278612852,0.03325359309999518,0.1507535434149428,0.3665934738755965,2.2692992324561243,0.5579170140855377,2.2595381170891033,0.12122746403470556,0.22478380108737817,,-0.11354743961611573,0.00480147179720503,0.01546898644402176,0.0472336172051635,0.8973128070122066,0.0472336172051635,0.5841843815481803,9.140340338876072,0.44413406124550375,,1.189124568339973,0.10429156278418568
sub-110,N1,47,1410,8.75,14.5,0.5937137676490151,0.08510230242484823,-0.08256815089088279,-0.3337576535823308,1.9901846050012537,2.6022261286203388,1.4817219362389853,0.01596278403487572,0.22367649172241574,,-0.1588123231335569,0.0026723389340252844,0.07000114314757777,0.039804821591118,0.6212907026540904,0.15848665855412392,0.46500801824514354,24.799128305986763,0.6892970711594469,,1.6057141980975471,-0.0056210331166355425
sub-110,N1,51,1530,8.0,14.0,0.6222770394089666,0.07392655758202038,-0.17552614839392336,-0.7390664805972604,1.5635415672919606,2.975050472474218,1.5298448751539846,0.11574808852906308,0.277934650605576,,-0.1580450431929269,0.003811073098599778,0.07296080098543486,0.04066491185664753,0.6345765548118467,0.15368987633905357,0.44206084153519504,23.91375653461828,0.7249257017122976,,1.7172354377471308,0.06406512800025714
sub-110,N1,239,7170,12.0,12.0,0.5685055518321946,0.16758348225022346,-0.19036321167560566,-1.213907305918499,0.17159525178228754,1.466735725213365,1.3308558160614057,0.10500166859120963,0.24803729775158972,,-0.1026793950672258,0.005203074783354216,0.07876785169698587,0.061528855776154155,0.5597914446549501,0.12206560694527724,0.46077824523615996,35.30437043654995,0.74833497078352,,1.0798591460602118,0.04932843048526165
sub-110,N1,393,11790,8.75,,0.6076094183278948,0.03119231221016683,0.2541667281657378,0.9125620399399157,0.7705935865712242,-0.2482725572138541,2.6768478967363443,0.1223490104588097,0.11958941141594503,,-0.0020231043454002518,0.00809677055637536,0.007903619147038658,,0.9154430498113734,0.05178316664902005,0.4069291335383654,5.36772877344519,0.4139245440501223,,1.001083043336495,0.029972643504903917
sub-110,N1,584,17520,8.0,5.75,0.715559531496433,0.017163279321037644,0.4006259323075675,3.6315290989229094,1.350854049429669,1.9423493445178355,2.5415443922120313,0.06771091517641392,0.19488644823339193,,-0.1337452570252944,0.0019918291487030356,0.0045698050376602765,0.04953018134595459,0.9381206556258131,0.0432711018515899,0.4327711685338309,4.54073710402477,0.3151636518976235,,1.2602116837527402,0.01799533384098632
sub-110,N1,609,18270,8.0,12.5,0.6635479697427843,0.06740250795790088,-0.019221378393070046,-0.11837466220401094,1.6606988163369703,2.4367081413643272,1.4730572054767597,0.09108346891702114,0.12401864887579486,,-0.11870391805834042,0.0029330038964128467,0.06992326993693967,0.04426478810967715,0.6982308012698438,0.11632466757954155,0.42173939650425957,22.173873175506756,0.5577421487351295,,1.5540543622042355,0.04266802001481143
sub-110,N1,776,23280,8.25,7.0,0.7795174059827502,0.024910279640304057,-0.04323703761342767,-0.12534593046750642,1.6236190445366312,2.2649777556920454,2.142343692000535,0.04014647404849106,0.11626748332105769,,-0.06381303306568421,0.004245103126741028,0.035839341934640424,0.08525293827617533,0.8140407321837608,0.11273066688879517,0.42550770977633995,10.642990271243018,0.5191472254584855,,2.0501498131940337,0.002080381794652962
sub-110,N1,880,26400,11.5,11.5,0.4291978933473039,0.2526722010927605,-0.033204005976456896,-0.468601763612837,1.540817341909702,1.4443225743423918,1.2800305355750916,0.016078920389755173,0.33440742821866115,,-0.16149961314984834,0.004244366437651195,0.07758613378417889,0.06313928472689855,0.481480625789144,0.11429368681382264,0.41410593233770127,38.568917403773014,0.8233982688718922,,0.7913864332473745,-0.008171253357491191
sub-110,N1,935,28050,9.0,,0.7815212233999708,0.017012639838395054,-0.2507786201216174,-1.0771446542845247,1.5429939024838184,2.0913557627484667,2.3460864129735746,0.0012770681233085447,0.1184821020509826,,-0.10931253903111103,0.003735983446753681,0.02375190053130002,,0.8326334132649288,0.11127567496376925,0.45110636941851356,9.013999609505136,0.5172312391756165,,1.9607096461240359,-0.00882623041701792
sub-110,N1,1049,31470,8.0,,0.4767883617061677,0.21427205347466094,-0.14138869710158955,-0.9882670282057071,1.9543610581434532,1.685416635502012,1.3940630698058605,0.011009214502801694,0.22699841981730307,,-0.13503137501359164,0.003079605446558789,0.04860042991886278,,0.5711346788981277,0.09936219321741896,0.5380830255871816,38.51133851447763,0.7480868254856002,,0.7730315040320939,-0.005679845551828465
sub-110,N2,53,1590,9.75,11.5,0.6360026287870909,0.06711673022947379,-0.22812762844741505,-1.0980722345012452,1.8356125114748683,2.7397230306918323,1.5749915021170422,0.06975704326636292,0.18381335458376738,,-0.18044447817202136,0.002773099559201349,0.07928684665483206,0.05808135469343955,0.6616637101558557,0.13523729764631823,0.5255756796395301,23.053464676477784,0.6711092201681618,,1.6989825414276254,0.016295795281675487
sub-110,N2,271,8130,8.0,12.0,0.6099790241409493,0.09260149826116298,-0.12506002733725638,-0.5214252109838853,1.3264208716583512,3.450611001124417,1.9124061770743868,0.0038916529416482323,0.21038877934286626,,-0.13239615625245343,0.0069398749150276435,0.08643551077830054,0.05894109657397897,0.6673899941120227,0.12918302308194424,0.5260392108667266,27.105200243392378,0.6864801121675919,,1.890800869840314,-0.012458793311667755
sub-110,N2,407,12210,12.25,12.25,0.6975860197201342,0.025215305219807273,0.3717522467260952,2.549739513813546,1.6485029810147305,2.5287975249183763,1.84758756443055,0.011481145011802522,0.17938411712391755,,-0.14401786970292582,0.0030896042713308403,0.05411397891304659,0.04466579148785738,0.7645492545349452,0.12438864941905128,0.35152842702920645,13.74447307751165,0.5545219204325441,,2.0575535659426047,-0.006826330018002099
sub-110,N2,457,13710,9.5,12.0,0.7241915412125116,0.019266008911237486,-0.2143652191826872,-0.8115825433846533,1.806646885151858,2.3879601233199743,1.9207741490846104,0.023504315973841575,0.10076515221158332,,-0.05541670575790588,0.003419308526051705,0.027971954079576457,0.02000460872055673,0.8927041759643451,0.04838009346675863,0.5584325222279524,9.690130377045685,0.3003250960872698,,1.7643870840365017,-0.004292124629905509
sub-110,N2,506,15180,8.0,13.0,0.628105960577197,0.021124662335683816,0.1819468475581217,0.5215351221667461,2.052500648679185,1.5013558044947688,1.9083761733127644,0.05740090739619664,0.09744322411669597,,-0.0019174774401927413,0.0030914819691100497,0.015061567700287803,0.009786793369058557,0.9294762775756295,0.024702306609465714,0.6265916264441717,7.08780486217105,0.253123715307706,,1.4051376909423003,0.009583784872666897
sub-110,N2,622,18660,11.75,14.25,0.8251465146879694,0.006259454794947103,-0.23289914070125298,-0.8941465166994189,1.7877009957208327,2.558499594178317,2.3500673244477714,0.013476137211181724,0.0653312525327848,,-0.01246564497295845,0.003923236190938027,0.009665156255159905,0.006058149291188766,0.9513882678203198,0.026380531200563776,0.411797783459638,3.9111357342057067,0.3350015536306067,,2.068208505362126,-0.005845729190529958
sub-110,N2,670,20100,12.0,12.0,0.7152473844538644,0.04606376608514751,-0.16040850782614446,-0.5794813538345092,1.4542939997253381,2.1235687356974964,1.6168145623436587,0.023564369638165477,0.26464693822602653,,-0.09472907029377226,0.005482044702691441,0.09874662454713179,0.0752829859641193,0.6645708590196043,0.14015636740325196,0.4905627686548249,18.701275556981766,0.6781123595699747,,1.8085606715530451,-0.007574655244308069
sub-110,N2,717,21510,8.5,8.5,0.7751799921681982,0.017757479373647328,-0.14470107946698713,-0.44333392696310714,2.412268105858638,0.4316855150467025,2.265280982850967,0.05997421287238134,0.10076515221158333,,-0.02416516637656577,0.004875292380054818,0.01990533807152761,0.026757852469903993,0.8798931848168643,0.06909482899243813,0.6280229551804485,8.138619472989333,0.40058765282862924,,1.9772075488311696,0.01710277740985809
sub-110,N2,819,24570,12.25,12.25,0.7020739491898919,0.0502833008528476,0.22328607455199082,0.6564212821034383,1.469425219617813,2.116703621622156,1.5567266416897418,0.0454753397599904,0.17495487966406775,,-0.13440198868674824,0.0038013183246440557,0.09766105498426424,0.08218104124467601,0.6652980318317521,0.12901642096511068,0.4232875491168508,19.98414119531264,0.6200892255014328,,1.732683287331958,-0.0013646472407458567
sub-110,N2,871,26130,11.5,13.25,0.39883008962850136,0.2873943270711287,0.025533023726573872,-0.309463180723466,2.2907712220013146,2.480047365282518,1.461463128399292,0.03876229286965174,0.44846029280979394,,-0.17640027444177897,0.003832937787362276,0.05409830084105184,0.03961734195789908,0.5050784162596685,0.10148722436798689,0.5020732680240173,37.402251614786046,0.8176684784007598,,0.7368618989854804,0.000912909550418204
sub-110,N2,995,29850,9.25,13.0,0.6694924480157775,0.062030167172267926,-0.10505302808772111,-0.373883454675219,1.7135284296037956,2.512672493876387,1.5963728902065395,0.07270656324185622,0.27904195997053843,,-0.10309580616918534,0.002068040067788161,0.08231200110048692,0.050703983611887736,0.6440321198279926,0.15563589126456662,0.5823115357381287,22.038186464710414,0.7135561029074242,,1.7059666975601318,0.02377868468867969
sub-110,N2,1057,31710,8.75,12.25,0.3857601970895945,0.2928370437058379,0.00947912016451588,-0.3771805652423752,2.6696884355819073,2.7571699884671097,1.2944952493277275,0.03669145402080197,0.277934650605576,,-0.18865706534542007,0.004102483233715334,0.06227851758080034,0.04322615292741437,0.4725134325343948,0.0993523392232031,0.4313921466620066,39.11581453589251,0.8302099995695472,,0.8172386793564989,-0.0001499889233289352
sub-110,N3,65,1950,12.25,12.25,0.6951171813774676,0.04269432537652575,-0.14210464400952283,-0.48567132419875714,2.169105217540652,2.2058981373617708,1.8327367088910815,0.019532592679021594,0.21924725426256594,,-0.16825542719082429,0.00450583525304876,0.08683716250297392,0.06695988037140249,0.6585087197375767,0.17266121418102343,0.37692138555292226,18.012347306590055,0.6962303466522511,,1.8872592514645696,-0.006026940084816691
sub-110,N3,82,2460,8.0,,0.8336847516961639,0.01763101925857029,-0.17762300373821058,-0.5945835866826421,2.3080950800008373,2.1893391471598265,2.463097920573347,0.06638801049391066,0.2369642041019652,,-0.1635084907179962,0.004611847734352658,0.024855551730724228,,0.8269559175477957,0.1199572838249949,0.4469546171941565,8.44683278401388,0.567071668464711,,2.1468523314003014,0.01412591992339362
sub-110,N3,99,2970,8.5,5.25,0.8763934623532287,0.00822643665637591,-0.1541185490803949,-0.46297973983365637,2.43707070290011,1.4762209288274952,2.6593767827620245,0.19633478704027596,0.21924725426256594,,-0.11924446882369845,0.004424429861507225,0.026842925354930297,0.1631808253608744,0.8469563812047615,0.11057904721039755,0.3989198489189922,7.28755343768277,0.52631141556837,,2.5428897870453206,0.19667843691089523
sub-110,N3,116,3480,8.5,6.0,0.8730866768318722,0.009272354834300613,-0.11959079533933166,-0.330590446226938,1.566825039885092,2.068543618187484,2.7220503299922143,0.07913175095057377,0.1882425920436172,,-0.1285074012240027,0.004209981817956934,0.017176313208472814,0.0901417743122872,0.8772588671472988,0.0901417743122872,0.5440472557073397,6.076643173348742,0.4880887856509671,,2.3317896572266936,0.022261006445682564
sub-110,N3,133,3990,8.0,5.25,0.9073597116256504,0.009094669631450928,-0.1616113040532033,-0.4977173538532642,2.0815208700000762,0.9244791776009142,2.8147430693278914,0.09965852939577764,0.2225691823574533,,-0.1408258979348511,0.002340164450002745,0.015549395880853816,0.12794298887828048,0.8917084371056518,0.07889772774262921,0.5253562943494238,5.852138694460028,0.4911057633134507,,2.542116914827726,0.05346918044253123
