subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S16,Se04,R03,TL,Transfer Learning,0,2.321,11,59.96,2.301641942265424,2.907166014562784,1.8108086468712614,0.02428659857582925,0.8362584596121024,12.676168633962288,0.391738357905069,0.10965784284662086,0.016905904761650995,0.025164852343660296,0.021035378552655644,-0.19631088552401252,0.018264388639231677,0.34749955751163425,0.30390504544016855,0.09272848565710473,0.24094336307807307
S16,Se04,R03,TL,Transfer Learning,1,3.24,11,60.0,1.1722661839414759,2.9316060860581077,1.3085912177705972,0.10253918648609275,0.4588797693604954,32.714420827200215,0.6805750938147807,0.2412472542625659,0.07308813713162625,0.061919677336452886,0.06750390723403957,0.0827245433101504,0.13189979384733452,0.3747391985067618,0.3761711868441529,0.074,0.07469440458328462
S16,Se04,R03,TL,Transfer Learning,2,3.24,11,60.0,1.9277199639830234,2.286814864160051,1.862012165950059,0.03990305395936105,0.6739508975560873,20.240951961315485,0.53091036233099,0.21931568569324172,0.06405842755208581,0.03990305395936105,0.051980740755723426,0.23234926283793955,0.04320803031029685,0.26746353231418096,0.23248676019778713,0.16,0.15320616046445587
S16,Se04,R03,TL,Transfer Learning,3,3.24,11,59.96,1.8219968836000338,2.900525023033805,1.7550644839763399,0.030107843127015376,0.6775582698310737,20.787975921676278,0.5499156355724545,0.23576436212023485,0.03461143799815494,0.022918296395156825,0.028764867196655886,0.20325387777833243,0.061694423264025106,0.2949784265776227,0.26108790363407547,0.07471647765176785,0.1329664179786787
S16,Se04,R03,TL,Transfer Learning,4,3.24,11,59.96,2.0996694817086476,1.3363801715023875,1.5089363147109127,0.03333308428354012,0.7337494758780835,25.86973793097806,0.49361723680753045,0.31252485211286946,0.03333308428354012,0.030249684665370653,0.031791384474455384,0.04849426454904791,0.18705873448259577,0.44664524696361485,0.4411539187691202,0.08138759172781855,0.04887399047132793
S16,Se04,R04,CL,Transfer Learning,0,2.281,11,60.04,2.0001413020656136,2.6595568455243868,1.8289974187022486,0.03622801631663323,0.8184464781571645,17.19248656582393,0.356092191025232,0.07127759785030356,0.012965744788767736,0.03622801631663323,0.024596880552700484,-0.47287036008538763,0.02160852286674824,0.397369374332095,0.3596042168047591,0.11658894070619587,0.18843229155395175
S16,Se04,R04,CL,Transfer Learning,1,3.2,11,60.0,2.01717275379424,2.909272641137189,1.585963920044602,0.046206472474005285,0.6898266258006536,23.291405544132154,0.5018815478170418,0.2412472542625659,0.03801985481572398,0.046206472474005285,0.04211316364486463,-0.09719784682193543,0.06426481686508359,0.29807492192777013,0.25341029957373373,0.096,0.10824755694620518
S16,Se04,R04,CL,Transfer Learning,2,3.24,11,60.0,2.0695344285530446,3.485459080532978,2.177185944540736,0.020670904963714494,0.846551450455005,10.519860485084136,0.42944321870369634,0.20834990140857965,0.028213140167361803,0.04011039187791419,0.034161766022638,-0.1741310988235858,0.026705255495967094,0.3216676065071462,0.31482709015811927,0.03666666666666667,0.31226202909268314
S16,Se04,R04,CL,Transfer Learning,3,3.2,11,60.0,1.4797640912047842,1.4468235762999104,1.198827744146908,0.09610852129636052,0.5741263942388658,32.92436327811359,0.6261135372047364,0.3892853421055041,0.16183123581066253,0.09610852129636052,0.12896987855351152,0.2547986989343123,0.19455865720354187,0.2997571215605244,0.2687925418319983,0.06533333333333333,0.2723932017002299
S16,Se04,R04,CL,Transfer Learning,4,3.24,11,59.92,2.3322959769876586,1.7582840187821658,1.7971798081906893,0.022203682939630466,0.7767284190038263,18.674484932274627,0.41620889231958996,0.2302814699779038,0.034507082389117816,0.021606248047428715,0.028056665218273266,0.22990676620553618,0.08420266913331233,0.26554155266156776,0.24178662177308013,0.12416555407209613,0.24687477260976615
S16,Se04,R04,DL,Transfer Learning,0,2.281,11,60.0,2.162062749344254,3.5411635204580847,1.7261673076207562,0.029400259590830983,0.7626123515623435,19.16009007874114,0.48275885519537287,0.10965784284662086,0.029400259590830983,0.017176444805322197,0.023288352198076588,0.2624448196579225,0.02694066276295288,0.3281376627486001,0.328128062278681,0.054,0.1588805649537123
S16,Se04,R04,DL,Transfer Learning,1,3.28,11,60.0,1.980559356768573,2.51173509714998,1.8968064393547075,0.056018950320949924,0.7232178508039834,19.809035008805846,0.5078385227058104,0.21931568569324172,0.10015722504078384,0.06513131413732645,0.08264426958905514,0.21190768021559225,0.024291578823028463,0.3019323255984376,0.3081080974766459,0.12666666666666668,0.2789978570571398
S16,Se04,R04,DL,Transfer Learning,2,3.2,11,60.04,1.289053243477199,1.3907176653603603,1.2729592779116061,0.10144013927174146,0.45854765119276397,29.5166378053505,0.7239008379074252,0.3070419599705384,0.08054440100566468,0.08952368056997627,0.08503404078782048,-0.05279814696044471,0.09995493644705408,0.2754191659721887,0.24159147317175136,0.14123917388407728,0.17586695718552214
S16,Se04,R04,DL,Transfer Learning,3,3.28,11,59.96,2.289131310869977,1.1845620220883317,1.6605870599693304,0.03676317637897055,0.6666224908523659,25.65768710313611,0.5148250178406819,0.3070419599705384,0.021656953354202067,0.045089831095348615,0.03337339222477534,-0.35107126035199276,0.15856570280049365,0.25558771190412466,0.20897764313150388,0.15010006671114076,0.35948885193960384
S16,Se04,R04,DL,Transfer Learning,4,3.24,11,58.48,1.9799999525849683,4.542837780705642,1.864221377494059,0.03193031049878064,0.7245080529138642,25.189741512048883,0.5406843853542308,0.28511039140121425,0.022832449169697403,0.03193031049878064,0.027381379834239022,-0.16613226550597027,0.08030960381885588,0.2894554429707683,0.2476416345605008,0.08002735978112176,0.21367340652617153
S16,Se04,R04,TL,Transfer Learning,0,2.281,11,59.64,2.0582363050312455,2.9142579973618488,1.6300793781266325,0.03554394097735035,0.7385560516684742,23.39709549995843,0.44322515580335875,0.19190122498158652,0.013274345921877888,0.015139863656445172,0.01420710478916153,-0.06565439483456442,0.06539363762112793,0.40213620278100787,0.3514298619152974,0.05097250167672703,0.07800695369890838
S16,Se04,R04,TL,Transfer Learning,1,3.12,11,60.44,2.014972519433117,3.9401532490714506,1.953005488974463,0.04536596773559888,0.7566034774608328,21.717912560780768,0.454726532255844,0.19738411712391754,0.026059656095326945,0.04763691513168849,0.03684828561350772,-0.29278511438333815,0.028795470952717367,0.45766030815086867,0.48305621894102174,0.027796161482461945,0.18265644582634588
S16,Se04,R04,TL,Transfer Learning,2,3.24,11,59.88,1.8638535772321378,1.4928583049848083,1.6209857670939458,0.0235249264522759,0.6845929964113675,18.0988271930831,0.5245779439683173,0.21931568569324172,0.0235249264522759,0.017927083274976267,0.020726004863626083,0.1350439511650358,0.04085891574763346,0.3403245212936951,0.32965177806979973,0.05945223780895124,0.1573608269792126
S16,Se04,R04,TL,Transfer Learning,3,3.28,11,60.0,1.9756290619380696,2.202603986987233,1.6705791329418227,0.041435017559705294,0.6629507536211766,21.858904103335124,0.46641668787249163,0.3454222049668557,0.03577076380276914,0.041435017559705294,0.03860289068123722,-0.07336566843800174,0.04553386770351999,0.31573366449984813,0.29751350058132503,0.05,0.06822574975785531
S16,Se04,R04,TL,Transfer Learning,4,3.28,11,59.92,1.5679193190122025,1.927033742768963,1.7779451474239896,0.05448689207784497,0.6628156603458486,18.634771517399113,0.5669934783419088,0.30155906782820735,0.03794255949757697,0.06146206652539879,0.04970231301148788,-0.23660374741901516,0.06134502118099388,0.3260777587216771,0.3303230627727157,0.06942590120160214,0.23733876077776955
S18,Se04,R01,CL,Transfer Learning,0,2.321,11,60.0,1.9428260720780544,2.7421800420395646,1.70221246441913,0.06529898176668568,0.6274466828487404,24.739316474423646,0.5599326101518831,0.22479857783557278,0.15383677106809213,0.20180215873034915,0.17781946489922063,-0.13487102688516542,0.034542989707452385,0.5454268701976962,0.5308808398256015,0.008666666666666666,-0.27222525257189695
S18,Se04,R01,CL,Transfer Learning,1,3.2,11,60.04,1.7353046769205223,3.5951404941236857,1.7450726044333296,0.09065001727605956,0.6105429287536439,24.561644685316388,0.5894211489738069,0.32349063639753156,0.1907945422285237,0.21733263301760852,0.20406358762306612,-0.06502407190376454,0.03625921020117022,0.5860275905505438,0.5904339462615266,0.022651565622918056,-0.34132086041323517
S18,Se04,R01,CL,Transfer Learning,2,3.2,11,60.0,1.7102952749330007,0.6141491702523223,1.5989540359297083,0.07087898678310632,0.6487701293162564,23.122839530160128,0.5924034399286555,0.3673537735361799,0.07676772187056892,0.0585320746513406,0.06764989826095476,0.1347795613001928,0.0750443909473327,0.41141457173444207,0.4311087375184734,0.08133333333333333,0.12259014151167583
S18,Se04,R01,CL,Transfer Learning,3,3.24,11,60.0,1.8510648453715604,2.3079024396159924,1.7502146623884616,0.08275971354864728,0.6237413895659161,22.987971378882055,0.5918906149818813,0.31252485211286946,0.08275971354864728,0.16192638900094858,0.12234305127479793,-0.323543816454614,0.04547518219014728,0.37677593064946785,0.3252977000640864,0.052,0.04855853455560374
S18,Se04,R01,CL,Transfer Learning,4,3.2,11,60.0,1.8169699040036786,3.2126777971995684,1.9153306904701977,0.11818601947828856,0.5957597197646444,14.28094733235548,0.578684875754454,0.2686617149742211,0.0950478533345863,0.11818601947828856,0.10661693640643743,-0.1085107438066716,0.034910625054076945,0.6087367373002052,0.6578152497231013,0.02266666666666667,-0.20435319320605266
S18,Se04,R01,DL,Transfer Learning,0,2.321,11,60.0,2.0629152463292835,3.6841109671892425,1.863847666587936,0.04981649386018924,0.6730055929262403,15.320588451509515,0.5627937092884207,0.21931568569324172,0.14808818869354898,0.07703583165302519,0.11256201017328708,0.31561428643260736,0.04349241163856044,0.5657953042971436,0.5715011634931848,0.028,-0.1197382024141717
S18,Se04,R01,DL,Transfer Learning,1,3.24,11,60.0,1.2256785249146422,0.7954425564681032,1.3036992084170018,0.125706454769998,0.4229096520290042,27.209806717057496,0.6997805781252667,0.35090509710918677,0.13749152912464238,0.19482333514028652,0.16615743213246445,-0.172522544672988,0.07146944953721834,0.6022474415212737,0.6307817698740419,0.006,-0.09531235361734242
S18,Se04,R01,DL,Transfer Learning,2,3.24,11,59.96,1.4286915653548338,2.851986283504189,1.4684981550386815,0.23809445505416446,0.4087569354505844,22.877639353030297,0.684827929034859,0.30155906782820735,0.18171300471963436,0.23809445505416446,0.20990372988689943,-0.13430311687388694,0.06997533618581173,0.5514981566154206,0.594218555423825,0.024683122081387593,-0.08328281465570948
S18,Se04,R01,DL,Transfer Learning,3,3.28,11,59.96,1.4517323567504758,3.0089798536032593,1.841628172136235,0.10285838016812607,0.625007288914668,18.662481501036144,0.6391491822031392,0.30155906782820735,0.10285838016812607,0.14425150655187052,0.1235549433599983,-0.1675089853067981,0.04079731005766435,0.5393792218298117,0.4766340790915752,0.024683122081387593,-0.12233383473078886
S18,Se04,R01,DL,Transfer Learning,4,3.24,11,60.0,1.4582448149713452,3.129690951993593,1.6422555680919775,0.10086422873807364,0.5626566053568072,26.632357506874893,0.678339700201201,0.30155906782820735,0.08509640408194016,0.17359872552748445,0.12934756480471232,-0.34211050505343576,0.05105949308346395,0.4163494376882268,0.3836836612683606,0.07133333333333333,-0.014358149707249657
S18,Se04,R01,TL,Transfer Learning,0,2.361,11,60.0,2.1911867026783605,1.156146492043858,1.9200309060243155,0.029544150629988986,0.7671842711974314,8.682858075808014,0.4616464682672972,0.14255519570060712,0.03023017988027042,0.041699924111444055,0.035965051995857235,-0.15945680034738752,0.02951648547126757,0.5847468367159797,0.5985666268068951,0.04,-0.523618537797352
S18,Se04,R01,TL,Transfer Learning,1,3.2,11,60.04,1.178372992586239,2.8648401064977933,1.3850695036445826,0.15230735385700303,0.3254579285958852,27.105207416727815,0.741723274896123,0.28511039140121425,0.20126865537927463,0.16018001987778335,0.180724337628529,0.11367764862402534,0.06841209322544382,0.5524580773893505,0.547492324882266,0.03530979347101932,-0.14228962716121618
S18,Se04,R01,TL,Transfer Learning,2,3.2,11,60.0,1.1375411473934733,2.4634831275329363,1.2719870210491455,0.1661129435989537,0.22366757998115422,25.66012145423067,0.720784998248802,0.33993931282452466,0.19755655779409584,0.1661129435989537,0.18183475069652477,0.0864620598502107,0.06889889448115173,0.3981482526248393,0.3181436054086373,0.05733333333333333,0.028694758617147726
S18,Se04,R01,TL,Transfer Learning,3,3.24,11,60.04,1.188973366034114,3.011828508886535,1.392959262137288,0.14148536516128885,0.3894102170496127,23.070196305046977,0.7269851902460917,0.30155906782820735,0.10598039169264646,0.20525360618486016,0.1556169989387533,-0.31896648556782986,0.05415271650720522,0.4118689852991206,0.3690092145916071,0.01798800799467022,0.13608872613083603
S18,Se04,R01,TL,Transfer Learning,4,3.24,11,60.0,1.1883017016450048,3.0835623858892514,1.4146486009281312,0.2256058145756035,0.3347093296894622,26.841086198195942,0.7674392801199992,0.27414460711655214,0.295383031455483,0.26308919357679833,0.27923611251614067,0.05782532493324622,0.08971554643570563,0.48620770271580116,0.5178434712995439,0.012,0.01954297414108769
S18,Se04,R02,CL,Transfer Learning,0,2.281,11,60.0,2.065405274217352,2.3639670406380793,2.120162935038513,0.046210987540924384,0.6524468236957135,11.48801327099684,0.4945800760161585,0.43863137138648345,0.05290112816761619,0.06798488848705003,0.06044300832733311,-0.1247767172486414,0.0365111066887847,0.4566931022264054,0.48610580196144815,0.10066666666666667,0.15723154872788936
S18,Se04,R02,CL,Transfer Learning,1,3.28,11,60.0,1.2326944114059293,0.6832968678895133,1.40993232237229,0.12233010654080269,0.39999470180245744,28.042083340252,0.6940984180426938,0.28511039140121425,0.08712735316205816,0.2738170319239688,0.18047219254301347,-0.5172256072564068,0.10858440540081084,0.48539154982781724,0.43714729961947285,0.034,0.0004462376078261675
S18,Se04,R02,CL,Transfer Learning,2,3.2,11,60.04,1.5502311663197863,2.088663819734481,1.8726165848356207,0.07881337373373315,0.625372720285627,19.066795776446195,0.618683609481444,0.1809354406969244,0.05530573437269622,0.2098131489417565,0.13255944165722636,-0.5827854004114895,0.035442734136319716,0.4552137561043588,0.3609574066743978,0.06728847435043304,-0.17979373787125738
S18,Se04,R02,CL,Transfer Learning,3,3.2,11,60.0,1.1825034688620994,3.8233222749830524,1.5138648218358934,0.15306620234402318,0.32775870983860034,23.60658720310542,0.7243848336374102,0.2905932835435453,0.2281139854465867,0.15306620234402318,0.19059009389530496,0.1968826961798676,0.0567650831728727,0.39520521248874063,0.3538155852485518,0.06133333333333333,0.1261868136484085
S18,Se04,R02,CL,Transfer Learning,4,3.24,11,59.96,1.7172686426416257,2.5121952584243914,1.6572086788220957,0.11855614855948837,0.5628736721843297,21.568643448311747,0.6326223552529204,0.28511039140121425,0.39265363383597185,0.22891955984999837,0.3107865968429851,0.263418814789968,0.058940045348480116,0.5895459490225491,0.5937489945092334,0.01067378252168112,-0.18093365211795628
S18,Se04,R02,DL,Transfer Learning,0,2.321,11,59.96,2.0443055505203307,2.7176669805100975,1.8156755709339403,0.02901454955871976,0.7999125240747107,15.018077164765693,0.40659841030115057,0.15900387212760025,0.02901454955871976,0.04886371108203147,0.03893913032037562,-0.25487422754438444,0.05064631671468107,0.4549990659870793,0.392087268734723,0.04469646430953969,-0.08178893891070996
S18,Se04,R02,DL,Transfer Learning,1,3.28,11,60.0,1.0810764501843422,2.0378844612346754,1.3149985204201105,0.228269079730864,0.29659918748500225,24.580474176508506,0.7477216432970368,0.3070419599705384,0.0869753579973917,0.24880260489405165,0.16788898144572167,-0.4819471936250281,0.08414915462964837,0.5500682836691556,0.5596749819597082,0.018666666666666668,-0.0891489048124448
S18,Se04,R02,DL,Transfer Learning,2,3.28,11,60.0,1.3064176866288653,2.365864351099776,1.6593671817833677,0.12205525576480107,0.512186216254674,22.502993582883583,0.6651778749171828,0.2905932835435453,0.08099356055364054,0.10918780771293662,0.09509068413328858,-0.14824926025233037,0.055963230637379686,0.43257838581560776,0.3642822902902584,0.010666666666666666,-0.07868566004567361
S18,Se04,R02,DL,Transfer Learning,3,3.24,11,59.96,1.0678434250735294,3.6435545075459688,1.4949404062281848,0.195541760026592,0.32598094610432626,24.90592861572373,0.7480818088174461,0.3892853421055041,0.11130845647575073,0.12720858144397576,0.11925851895986325,-0.06666242842398645,0.06514113226843352,0.43340169339905243,0.42387051460549535,0.058038692461641096,-0.06818318768134918
