subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A49,R6,82,1.0,154.0,11,1.3014745182005456,2.6904584988903446,1.4848785523307564,0.13764364584159508,0.5013247480009301,24.15546644459823,0.6446688391271773,0.41015625,0.13066646536335144,0.13071505014354165,0.13069075775344655,-0.0001858768784624601,9.28422069638641,11.886183393584727,11.120223027278142,11.950513322237576,10.84501523082757,10.125280705419755,10.280062212379612
A49,R6,88,0.0,165.0,11,1.529462232297013,2.2245257508013734,1.534033861303275,0.13580652153018313,0.6896782128455113,22.133899380235384,0.5671264615234813,0.33203125,0.11897009462146838,0.1359340755645698,0.12745208509301909,-0.06655042532540954,9.286067554396915,11.667770388642227,11.063888774991321,12.12781137659366,10.899674847501245,10.38670089774027,10.684358742184289
A49,R6,94,1.0,175.0,11,1.6521087911481176,3.1890157682907203,1.8534406616285395,0.06510183396870539,0.6433057504465236,21.36561037784923,0.6000266589254597,0.419921875,0.0780966648692665,0.04830957494515964,0.06320311990721307,0.2356457241971326,9.290463854679764,11.81912277513086,11.486218662437349,11.960692182139155,10.68534392764576,10.091946750956529,10.207493743179743
A49,R6,100,0.0,185.0,11,1.1280286277076188,1.8187604915646505,1.474337125727634,0.09657539656781836,0.3678158297178114,24.280309480278977,0.7065065264878747,0.546875,0.0830208860832332,0.1326499641743239,0.10783542512877856,-0.23011490904692483,9.286329001310483,11.611305502911312,11.03729371884583,11.382693017478124,11.050919011613843,9.968672720055471,10.544438447514324
A49,R6,106,0.0,195.0,11,0.8925113731359078,4.386943897942434,1.9279172289411517,0.1277587505140522,0.6826424577491261,18.792473012432044,0.5228024523076877,0.4296875,0.1277587505140522,0.10227342245176961,0.1150160864829109,0.1107902765673965,9.286155419546782,11.361392013474408,11.926206529600549,11.898018142866595,10.904476611296726,10.210807027672171,10.70314352277433
A49,R6,112,1.0,206.0,11,1.3942111639901222,2.8871453406082033,1.6352293378539169,0.28515825173624176,0.42738591289891226,21.845721264037405,0.6426509767185878,0.439453125,0.19361017399500746,0.3829429628343197,0.2882765684146636,-0.3283874056787225,9.282584940051247,11.5833802553343,11.62852278164369,11.780776307683489,11.119562988474136,10.74873161994513,11.195294229921554
A49,R6,118,0.0,216.0,11,1.5640083525705772,2.070326452398416,1.646087914887259,0.06672329586001831,0.5904416810519807,22.607677389638457,0.6373923616684016,0.44921875,0.0345155701405766,0.06672329586001831,0.050619433000297455,-0.31813597871841476,9.281060949779995,12.104736579511874,11.821355870515859,11.821983974823874,10.726599166728656,10.340855337888682,10.453496713162144
A49,R6,124,1.0,226.0,11,1.5445974218677772,1.3717766998698828,1.5611636178249593,0.08620287982246322,0.5370781806922722,26.81321691191066,0.6619151484617886,0.380859375,0.07474608513081615,0.08025556973879465,0.07750082743480541,-0.03554468249137816,9.286821371109678,12.001378879929021,11.667833084544746,11.857429230952233,10.916383239756536,10.464126597553973,10.45964597630896
A49,R6,130,0.0,238.0,11,1.5995164112807212,2.636409659828101,1.518374116593689,0.20514252554540438,0.4047365885682354,26.84183558735738,0.7110710772571524,0.478515625,0.2348063406914797,0.1477498248490047,0.19127808277024222,0.2275653189891202,9.289896510714241,11.879746779342513,11.669339235312686,11.792092080105979,11.000594892877478,10.509808454552296,10.820292677221115
A49,R6,136,1.0,249.0,11,0.9790154002692817,2.0328064992817874,1.4831487660078113,0.16383468719984864,0.39418827824678926,26.4710388357882,0.7566676056960715,0.478515625,0.17761140798664996,0.12213824210525796,0.14987482504595395,0.18506498961511067,9.28922977359829,11.434543299227936,11.13474775685084,11.365595107999166,10.537615249238172,10.12507000892997,10.044388333044399
A49,R6,142,1.0,259.0,11,1.1987322563280398,1.1760217529291743,1.4023916685021212,0.11195682615324463,0.42522236350059045,31.779168325180013,0.7164717761623004,0.390625,0.10086678579206072,0.13247243089096475,0.11666960834151274,-0.1354493494414958,9.294297402845878,11.675823228632941,11.565948431384461,11.641416821662952,10.863099049432481,10.369105527776876,10.750187939709468
A49,R6,148,1.0,269.0,11,1.0484598903785929,4.242714463350644,1.1840361662443293,0.19800044310232454,0.29604848408352336,31.989254110056834,0.8149131043928309,0.56640625,0.2889730014972168,0.13273489718084602,0.2108539493390314,0.3704889209003053,9.289756657616408,11.682283899771656,11.673045884638398,12.145962640281336,10.79359958371089,10.593293156327581,10.732029812899189
A49,R6,154,0.0,279.0,11,1.4235242536890007,1.767750124429029,1.412584726797596,0.1060893108326697,0.5994026702338977,29.364995464147427,0.6530869687596244,0.498046875,0.03530810255312827,0.11673966791765586,0.07602388523539207,-0.5355656653983927,9.284429815619005,12.487127024748787,12.030389256887933,12.38852084082879,10.67908202015273,10.435945273336024,10.827565796012674
A49,R6,160,0.0,290.0,11,0.9492773086699564,2.580800294696815,1.185372783732409,0.18858163558115423,0.2946826397260436,29.008993276822384,0.7350949488223574,0.458984375,0.13141033456921977,0.2615442567243736,0.19647729564679667,-0.3311678372983436,9.279065625557001,12.39595729250813,11.36159162601777,11.715219646121648,10.865822021663174,10.273294311334755,10.689313044252641
A49,R6,166,1.0,301.0,11,1.2160221560419924,3.011411660113561,1.3886977993050638,0.11170473678055952,0.44365763923970564,26.915490197924353,0.7092007962740409,0.546875,0.12945929129942804,0.08729898530910055,0.1083791383042643,0.1945037885057103,9.278750743531043,11.521604105439582,11.352113547249656,11.98225088884921,10.69122586342347,10.028816823100925,10.305871417306973
A49,R6,172,1.0,312.0,11,1.0615804661090538,2.866165272265415,1.5317460952205812,0.24917645005007238,0.4274681412009191,26.263899094895443,0.6727657297778669,0.341796875,0.10878637038645085,0.20305931989808326,0.15592284514226706,-0.30230640489408694,9.275799544442373,11.512246696413797,12.084302320344689,11.888512560420272,11.074715193682733,10.550987042242065,10.91447609801372
A49,R6,178,0.0,323.0,11,2.307342626412832,1.5963542278993386,1.7887797813192061,0.07478212435070526,0.6724191825330342,14.746497264785233,0.5574247160394438,0.4296875,0.07478212435070526,0.05487920154380486,0.06483066294725506,0.1534993003472217,9.279521967924188,11.494858516926467,11.66894788661272,11.364681942088136,11.26242629760358,10.875910363082832,10.845400064015804
A49,R6,184,1.0,334.0,11,1.5466377922523322,1.9298327232090597,1.4910116275241858,0.07853458142933865,0.5405064554211509,27.343367442496707,0.6063958754675022,0.3515625,0.05344633217329598,0.11341568083350459,0.08343100650340028,-0.3593948531459016,9.281457651510697,12.052033858008002,11.813097236447183,12.212752861987065,10.905261343304472,10.384248624426265,10.446334862643042
A49,R6,190,0.0,344.0,11,0.9934021910198243,2.5274287140530847,1.265268815269394,0.17604586740350792,0.4269243569651962,29.104741861104056,0.744499512398373,0.546875,0.17650210676339914,0.1998164530744801,0.1881592799189396,-0.06195375088894086,9.287818980302713,12.316152438043778,12.067123698219993,12.297763791434585,11.016610280016701,10.298511166341383,10.866607356142676
A49,R6,196,1.0,355.0,11,1.5728274105350812,1.6412354650468621,1.4433205933819353,0.27257017803564854,0.3903422532149418,29.640611061819612,0.727435998149279,0.5078125,0.2515748482690719,0.30325410904544386,0.2774144786572579,-0.09314449091934572,9.279663454319081,11.748611466016955,11.769961471466896,12.017942223560485,11.085341126125492,10.636808068569405,10.912566479824262
A49,R6,202,0.0,366.0,11,1.2785095111380458,2.1329959557003924,1.5917981068586482,0.11406396470348422,0.5493658571782857,25.615903452417697,0.6549003822969592,0.458984375,0.11100743831633392,0.10969641274973067,0.1103519255330323,0.00594020249429543,9.28016199816601,11.729880109440023,11.67769093821737,11.91531595960941,11.083810864227754,10.43665729436544,10.717309655835138
A49,R6,208,1.0,377.0,11,1.3138003694525358,3.4864561266874796,1.4994301919961095,0.23508739381045518,0.3896102861851009,28.973264916781616,0.7052590100096431,0.439453125,0.19296862593095523,0.2761772959522995,0.23457296094162738,-0.17736202349863,9.280648525573202,12.100479327981184,11.754696979975826,12.156312949964882,11.239631851254972,10.490334662888204,10.92923995124966
A49,R6,214,0.0,387.0,11,1.8218882900499573,0.7328751862385785,1.5405736915917871,0.1697988865181728,0.5487375226915635,21.144525214315422,0.6281426918436276,0.48828125,0.1478527351674852,0.29778135728589283,0.22281704622668902,-0.33643885119514966,9.277580043266745,12.353894734207557,11.054608797527353,12.120106898116703,11.14254759959994,10.71098501112289,10.849565667890541
A49,R6,220,1.0,398.0,11,1.708912825950798,1.8369732506040535,1.5476355558582167,0.06197263089907425,0.7330676300267814,20.3540299800802,0.4523923239573904,0.44921875,0.06197263089907425,0.044107603341739854,0.05304011712040706,0.16841052138684734,9.277221056355154,12.240615710586273,11.650376750120293,12.301961292068157,11.116275961443195,10.608251368125517,10.63887473687193
A49,R6,226,0.0,410.0,11,1.4271638096185997,2.519088365393245,1.343024877230177,0.30662011314153054,0.34141873046132987,27.0585042183149,0.6985970754267973,0.498046875,0.14761508056513045,0.30662011314153054,0.2271175968533305,-0.35005000664718067,9.2803559953332,12.240436552674074,12.158854685054285,12.164189066496101,11.07489277648929,10.218773836861404,10.6181714066763
A49,R6,232,0.0,422.0,11,1.9646980585998957,1.1650249627439393,1.6533059793286997,0.09578307209429285,0.6636498749113084,25.141450558673064,0.5387317534297188,0.4296875,0.05586172684418825,0.09578307209429285,0.07582239946924055,-0.2632556179279172,9.27309888632733,12.028776038950118,11.685426843100446,11.847093276080994,11.071716139202456,10.45622339939536,10.86999671631928
A49,R6,238,0.0,433.0,11,1.555740960634736,1.3469458876266904,1.4827814251991678,0.1445088727731989,0.46103249854968525,29.326990138727194,0.7189528180031043,0.56640625,0.09264632995102366,0.20215343466937177,0.1473998823101977,-0.37146265994939665,9.274015081667345,12.08750054071768,11.72970972815074,11.573701829487867,10.739800947533688,10.431724030375609,10.87148744961689
A5,R3,4,0.0,8.0,11,1.2927851160110722,2.488592803762269,0.8220880607086203,0.05174409547570613,0.4677897875230426,37.184682046893,0.7378952072890164,0.68359375,0.04292980229953755,0.06179328566573184,0.05236154398263469,-0.18012726450971558,7.975164009247637,11.285046566536899,11.090074600895644,11.41137692629483,10.692066175569838,10.558534798147681,10.86320547550009
A5,R3,10,0.0,18.0,11,1.6251132829472825,-0.19312715306218473,1.370458504889772,0.03807305647729883,0.6361976720642336,29.967851930437675,0.609944582279116,0.576171875,0.03473218684604556,0.03807305647729883,0.0364026216616722,-0.04588776135828191,8.019313408458416,11.451963717519847,11.12765357046848,11.422133432626067,11.100806707185738,10.464229329806425,10.891409221982688
A5,R3,16,1.0,29.0,11,1.0710178533451307,0.9650023357924014,1.0255204678593284,0.08500057412251938,0.24981140205164692,37.84105752655575,0.8020000072593808,0.72265625,0.03764376952227048,0.07543545101818903,0.05653961027022976,-0.3342053589978255,8.010278791489467,11.814702995205145,11.869753905882911,11.902053140537024,10.57357256879501,10.469256895384786,10.65979896902206
A5,R3,22,0.0,39.0,11,1.486410857425126,0.7371542267174831,0.9837046502594822,0.07492713445234249,0.46538140682582196,35.922004671484764,0.7368860879149725,0.693359375,0.051048154187018725,0.04114531065786643,0.04609673242244258,0.10741372553698633,8.018414233766324,11.765077225987605,11.407803939035686,11.974087702752184,10.70895582392765,10.65113766478323,10.809144880047285
A5,R3,28,0.0,51.0,11,1.455799225762287,0.6979457723803876,1.2224080645949518,0.11288948369239998,0.4212176337712155,36.145394430063234,0.7418041758829331,0.712890625,0.08204149236906312,0.08113723273643854,0.08158936255275083,0.005541528971009803,8.031618302976579,11.589260845110703,11.177185995452326,12.064559450948295,10.684096628875444,10.582303944085236,10.674929748955336
A5,R3,34,0.0,62.0,11,1.584696493323913,1.6689025564133013,1.2316082870214977,0.06750572304963888,0.5965881675061919,33.09747940453553,0.6425773896869169,0.5859375,0.06194233546314558,0.06750572304963888,0.06472402925639223,-0.042977759963420806,8.003421249964019,11.489700170663587,11.313578462699578,11.682206197341651,10.58037413746105,10.31451378170775,10.518513110948108
A5,R3,40,1.0,73.0,11,1.3641021832126954,1.1407406094251191,1.2244250428760795,0.087977328854253,0.5025727183057483,31.98966572752354,0.709482979441822,0.64453125,0.05890881273118176,0.09558507711323984,0.07724694492221079,-0.23739621300875915,8.02325784575657,11.049976473668819,11.269306805992283,11.571027057475472,10.871045626019765,10.648701094443522,10.754400746666125
A5,R3,46,0.0,84.0,11,1.2701214118972295,1.672387639874589,1.234564267964201,0.07241650298338538,0.5499286876432221,32.40776887587144,0.6995457848859916,0.6640625,0.07829629641472714,0.056675673059683414,0.06748598473720528,0.16018602558172496,8.024893478373448,11.491062586565649,11.277328970496988,11.793247710830803,11.149802717881805,10.75023979447166,11.14340411841374
A5,R3,52,1.0,96.0,11,1.4074973255143732,1.3456332216063265,1.2673392875407334,0.09052266661391599,0.6197729475918486,32.98166704889646,0.6667090129620962,0.576171875,0.07505889672226872,0.10664856903635028,0.0908537328793095,-0.17384906108395912,8.030621610182783,11.578488340045016,11.164784622675858,12.087346505424403,10.959119924778463,10.806139914463866,11.189125840176123
A5,R3,58,0.0,108.0,11,1.7433195455311759,1.2630438793065566,1.4125591513026374,0.0681472478738996,0.6546767580564503,27.931912965793508,0.5802226767498361,0.556640625,0.05770838533637529,0.08861576424703077,0.07316207479170303,-0.21122541288400246,8.018800874513571,11.80202202315079,11.872268088806834,12.253180967930108,10.687887424958394,10.36477392019517,10.716971319798049
A5,R3,64,1.0,120.0,11,1.3039014456896196,1.4399163996962812,1.2162359217683774,0.16829145759495093,0.47642846753651585,36.30575289025555,0.731682186598891,0.595703125,0.16829145759495093,0.08860620482675581,0.12844883121085338,0.3101828643243507,7.995222568393482,11.31813812084132,11.226923169306655,11.787989033423743,10.797971339112616,10.387014229450973,10.7987012069133
A5,R3,70,0.0,130.0,11,1.4240224188872421,0.3682358886500374,1.2061556912248212,0.08548990904978208,0.5841438617996216,29.26285244267726,0.6580558503785844,0.52734375,0.06912899535178546,0.05213788497341713,0.06063344016260129,0.14011336263292257,7.921877162928202,11.682331639392958,11.47201769374102,11.909955291807824,10.708294860572215,10.482006656086075,10.683194961387882
A5,R3,76,0.0,142.0,11,1.1749961166481158,4.516467175374766,1.5953774026618102,0.10658329231038847,0.45372708207041523,29.63422206240428,0.7524755568017737,0.5078125,0.11213680874232973,0.05738144296561963,0.08475912585397469,0.32300572490001916,7.835892679740044,11.06518995472538,10.80800528866554,11.52786730627285,10.550262128974488,10.171205656638735,10.398339160655299
A5,R3,82,0.0,154.0,11,1.0994548780403288,2.0203757343514845,1.2329980395046556,0.1606068716221748,0.3692796455274427,31.544240425884798,0.7521587075711296,0.68359375,0.1752505319497335,0.15791401441979455,0.16658227318476404,0.05203590153530389,7.779017183221318,11.754600957879827,11.75157166049917,11.677682915667392,10.6226137933782,10.12095828826076,10.530495285744392
A5,R3,88,1.0,165.0,11,0.9820830368133803,0.48791444450699684,1.033881195001114,0.14598266868955428,0.23848453360592411,35.72996310756952,0.7996741678519483,0.64453125,0.14598266868955428,0.12397376347352582,0.13497821608154004,0.08152761925203152,7.741856454908795,12.375528026473384,12.472635470077481,12.570556403096171,10.819936579016087,10.38016444356943,10.967000435848977
