recording_id,dataset,subject,status,error,n_channels,sfreq,n_samples,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_high,exponent_low,lempel_ziv,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
SC4631E0-PSG@N2,sleep_edfx_five_stage,SC4631E0-PSG,ok,,2,100,12000,0.6410202543,0.04216950085,0.27798317,1.056753392,1.549124613,1.684718045,0.5273560851,0.1581756188,0.0005966639572,0.09721798839,0.6120115761,0.7748898156,18.32436666,0.7073579352,,1.771062439,0.1539695266
SC4631E0-PSG@N3,sleep_edfx_five_stage,SC4631E0-PSG,ok,,2,100,12000,0.7973006647,0.01434195551,0.08062220272,0.1721988885,1.721030747,2.308751845,0.3479719679,0.3049177209,0.0005465060994,0.0459901731,0.7763631626,0.746625706,10.01868673,0.5606744193,,2.253035096,0.2830274307
SC4631E0-PSG@REM,sleep_edfx_five_stage,SC4631E0-PSG,ok,,2,100,12000,0.3174748986,0.1648144368,0.3001682851,0.7715486456,3.014726665,0.9529823555,0.6839019465,0.03292757707,0.001017155586,0.1252505977,0.4294906186,0.8020040444,30.54649642,0.8410181022,,1.232208649,0.01760167863
SC4631E0-PSG@W,sleep_edfx_five_stage,SC4631E0-PSG,ok,,2,100,12000,0.2460189317,0.2695379131,0.4855639721,2.351094482,0.2678123294,0.7243988331,0.8715908839,-0.1718931949,0.0002997499866,0.1249096356,0.4573733026,0.6894883878,39.20504263,0.851617628,,0.3265183839,0.1845403473
SC4632E0-PSG@N1,sleep_edfx_five_stage,SC4632E0-PSG,ok,,2,100,12000,0.4142512769,0.08417447993,0.3595023246,1.738451853,3.687350206,1.130835473,0.666461824,-0.006359533426,0.0005928347538,0.09432342344,0.7130545935,0.6357119491,22.7962758,0.6261561768,,1.457378663,0.006285293316
SC4632E0-PSG@N2,sleep_edfx_five_stage,SC4632E0-PSG,ok,,2,100,12000,0.7466546765,0.01949512806,0.3236630608,1.686951311,1.9649474,1.979522744,0.4472145698,0.2071842968,0.00110853069,0.06158417583,0.7519928749,0.7449282384,12.92261236,0.5948046135,,2.049977603,0.160384284
SC4632E0-PSG@N3,sleep_edfx_five_stage,SC4632E0-PSG,ok,,2,100,12000,0.8411459684,0.008318315544,0.1965861372,0.6256302292,2.218714039,2.596001147,0.3110155179,0.2720902697,0.0004985169918,0.03691817857,0.8312062471,0.6884165138,8.300260415,0.5197960001,,2.5085952,0.361159378
SC4632E0-PSG@REM,sleep_edfx_five_stage,SC4632E0-PSG,ok,,2,100,12000,0.2999078471,0.1890162912,0.4166758281,1.811637429,2.957030643,1.023507431,0.6681227881,0.006282914722,0.0003416939865,0.1026216202,0.4384042007,0.7608880693,31.31150695,0.840016103,,1.272669945,0.0004562408448
SC4632E0-PSG@W,sleep_edfx_five_stage,SC4632E0-PSG,ok,,2,100,12000,0.3315181684,0.2723726277,0.4216545525,1.330657227,-0.1983198793,1.223411355,0.7752549691,-0.1095554029,0.0005271028684,0.05400641332,0.6892470698,0.6154339468,36.18907813,0.7086641979,,0.5520359574,0.007909666853
SC4651E0-PSG@N1,sleep_edfx_five_stage,SC4651E0-PSG,ok,,2,100,12000,0.4594358438,0.08301803094,0.4157125912,2.974675774,1.994567281,1.033758806,0.665216101,0.02033625201,0.001017072325,0.1480259873,0.439467964,0.876972809,24.94083409,0.788858315,,1.403666665,0.03437209691
SC4651E0-PSG@N2,sleep_edfx_five_stage,SC4651E0-PSG,ok,,2,100,12000,0.8330742043,0.008882787033,0.2950311192,1.387657443,1.961409964,2.397358897,0.3380061837,0.26978151,0.0009397030677,0.03661542689,0.7976847025,0.761038287,8.596165434,0.5503424451,,2.419218015,0.0005951070453
SC4651E0-PSG@N3,sleep_edfx_five_stage,SC4651E0-PSG,ok,,2,100,12000,0.8820403622,0.004460694713,0.2058625689,0.6870929849,1.1840823,2.758532661,0.2732285858,0.3513248004,0.001569053813,0.02963547892,0.8616840103,0.8026489189,7.308912808,0.5040183601,,2.765287169,0.1567083052
SC4651E0-PSG@REM,sleep_edfx_five_stage,SC4651E0-PSG,ok,,2,100,12000,0.679506264,0.03235669633,0.2131971596,0.6502674717,1.898303433,1.846124427,0.4962130092,0.1721538463,0.0006880637889,0.08524622021,0.6304145437,0.9329454553,15.48576394,0.698177677,,1.864771192,0.03679581566
SC4651E0-PSG@W,sleep_edfx_five_stage,SC4651E0-PSG,ok,,2,100,12000,0.389487768,0.2316063437,0.4035401264,1.355567823,-0.3330966558,1.571918602,0.6872238746,-0.008134486207,0.000755503096,0.02874133691,0.7572658106,0.6461493487,34.63962614,0.6446618744,,0.366132906,-0.00184994786
SC4652E0-PSG@N1,sleep_edfx_five_stage,SC4652E0-PSG,ok,,2,100,12000,0.3433963627,0.1702173208,0.3035682235,0.7759438237,2.002749858,0.5242903125,0.8533202794,-0.1007007634,0.0003921421054,0.1713657114,0.2479528807,0.7006595788,36.42944788,0.9005061272,,1.00370193,0.1005365309
SC4652E0-PSG@N2,sleep_edfx_five_stage,SC4652E0-PSG,ok,,2,100,12000,0.7377083411,0.02242277046,0.384085044,2.93309518,1.10256681,2.097818138,0.4796033687,0.1960317532,0.0006674566923,0.05241750401,0.7420747568,0.6628927372,12.09177536,0.6078535812,,2.063259812,0.08844739226
SC4652E0-PSG@N3,sleep_edfx_five_stage,SC4652E0-PSG,ok,,2,100,12000,0.8463832047,0.008881773264,0.1383582297,0.3658117655,0.7212544922,2.586162822,0.2956516004,0.2821552931,0.0009339693942,0.03846607695,0.8326445214,0.6802829839,8.481227664,0.5134609595,,2.514896503,0.1890621716
SC4652E0-PSG@REM,sleep_edfx_five_stage,SC4652E0-PSG,ok,,2,100,12000,0.5592176975,0.0734456572,0.2291814704,0.6257975935,1.27175535,1.57574371,0.6461150145,0.08294253936,0.0005573370368,0.1025084947,0.5428756536,0.8185241702,26.41567046,0.7614055388,,1.500763351,0.06298188004
SC4652E0-PSG@W,sleep_edfx_five_stage,SC4652E0-PSG,ok,,2,100,12000,0.2672165893,0.3809126396,0.4340374363,0.9499343934,-0.3661818609,0.9556631047,0.8583031715,-0.04509579208,0.001663958137,0.06557927922,0.3445640844,0.5578492338,42.00545458,0.9164584103,,0.2219278669,0.005917225053
SC4661E0-PSG@N1,sleep_edfx_five_stage,SC4661E0-PSG,ok,,2,100,12000,0.4758920267,0.1473090919,0.4795826205,4.315082023,1.177355291,0.8828078159,0.7129688174,0.03061329289,0.0002994601745,0.2527397256,0.2110571309,0.6545772933,32.68469311,0.8791170087,,1.102600621,0.04926430188
SC4661E0-PSG@N2,sleep_edfx_five_stage,SC4661E0-PSG,ok,,2,100,12000,0.569457691,0.1079648165,0.4227961134,2.811373746,0.5672914907,1.484849421,0.5676344632,0.1555033215,0.0002584505316,0.09954357356,0.5775450497,0.5999502617,28.67584841,0.7319135289,,1.482844426,0.1150424877
SC4661E0-PSG@N3,sleep_edfx_five_stage,SC4661E0-PSG,ok,,2,100,12000,0.6611242418,0.05432953196,0.2368515626,0.7222778507,0.4015241308,1.9372602,0.4330963754,0.2432818229,0.0009117079459,0.05549575524,0.7503495503,0.6049310087,15.68371076,0.5898771777,,1.93542427,0.1590611536
SC4661E0-PSG@REM,sleep_edfx_five_stage,SC4661E0-PSG,ok,,2,100,12000,0.4416538547,0.2005073689,0.5518868064,9.33765296,0.8630437465,0.8832265522,0.7445271343,-0.0154080247,0.0005174714004,0.2388262642,0.2554883062,0.6288723407,35.84542088,0.900512975,,0.9963774915,0.1531507577
SC4661E0-PSG@W,sleep_edfx_five_stage,SC4661E0-PSG,ok,,2,100,12000,0.2081650781,0.4558649871,0.5432264906,1.707004601,-0.2942993156,0.5874477708,0.9538086042,-0.1418223989,0.001086058827,0.09298101526,0.2922195314,0.7620832167,41.93678019,0.9383349108,,0.06493954329,0.0307470296
SC4662E0-PSG@N1,sleep_edfx_five_stage,SC4662E0-PSG,ok,,2,100,12000,0.458628513,0.1268443245,0.5144056284,9.200639672,1.826971062,0.8774041204,0.6319968201,0.05325862986,0.0003489127207,0.1807219072,0.404379303,0.7319361717,30.45514613,0.8095836714,,1.086598723,0.2655729914
SC4662E0-PSG@N2,sleep_edfx_five_stage,SC4662E0-PSG,ok,,2,100,12000,0.6893735684,0.04451595824,0.2161486684,0.6334034362,0.9726068693,1.847857775,0.4418164366,0.2468692699,0.000720726132,0.06539701767,0.7131788333,0.7322004984,15.96247915,0.6389717816,,1.911352674,0.1422830345
SC4662E0-PSG@N3,sleep_edfx_five_stage,SC4662E0-PSG,ok,,2,100,12000,0.8045052173,0.01898134945,-0.080057399,-0.2181694566,0.8964030401,2.338062903,0.3346842556,0.2949872472,0.0008823269902,0.03607875419,0.8107279734,0.7033600901,9.197021754,0.5253841784,,2.258723468,0.0940444844
SC4662E0-PSG@REM,sleep_edfx_five_stage,SC4662E0-PSG,ok,,2,100,12000,0.5131512793,0.1167190352,0.3777999175,1.769168738,1.436575183,1.277605179,0.5854898267,0.1365932931,0.0002527379291,0.116237641,0.4812289314,0.7446646211,30.63709488,0.8148890071,,1.344356838,0.1137150823
SC4662E0-PSG@W,sleep_edfx_five_stage,SC4662E0-PSG,ok,,2,100,12000,0.3529895129,0.3763851281,0.4360659116,0.9831302841,-0.3337049858,0.9700902215,0.8093047321,-0.09879283074,0.0003660431134,0.08049934633,0.2469688,0.9754224695,42.98473872,0.9565873681,,0.3140856643,0.001056463384
SC4672G0-PSG@N1,sleep_edfx_five_stage,SC4672G0-PSG,ok,,2,100,12000,0.5785265371,0.05173090498,0.2900554367,1.120350988,2.566900625,1.771327704,0.421054386,0.153737714,0.0005358632335,0.05772547786,0.7796410396,0.6727799736,17.31617945,0.5838862034,,1.694871514,-0.001296285732
SC4672G0-PSG@N2,sleep_edfx_five_stage,SC4672G0-PSG,ok,,2,100,12000,0.7755067739,0.01099937492,0.3205073531,1.702814696,2.389157799,2.12917235,0.3595987163,0.2418371785,0.0005367918076,0.0700119554,0.7457536625,0.9106146026,11.18903571,0.6094532628,,2.344385764,-0.002046110472
SC4672G0-PSG@N3,sleep_edfx_five_stage,SC4672G0-PSG,ok,,2,100,12000,0.8536049213,0.006859190869,0.1227574862,0.3134663345,2.37263275,2.618626243,0.2607713554,0.2913461509,0.0004547247444,0.02551400818,0.8542211824,0.7413774508,7.220725604,0.5168640261,,2.53450467,0.1172189953
SC4672G0-PSG@REM,sleep_edfx_five_stage,SC4672G0-PSG,ok,,2,100,12000,0.6887815699,0.02642123336,0.4246956417,4.648761691,2.58924337,1.990363543,0.4746204766,0.1768850774,0.0004830656583,0.04918880848,0.7783498381,0.7055936574,11.90756454,0.6132027367,,1.979944973,0.003690852111
SC4672G0-PSG@W,sleep_edfx_five_stage,SC4672G0-PSG,ok,,2,100,12000,0.4398054989,0.1351543388,0.4676821335,4.005253721,0.06437817757,1.679025135,0.5124074086,0.07826054559,0.0009705845731,0.02998700364,0.7297249351,0.7482618273,30.74923695,0.6589714206,,0.7289565427,0.03012104678
SC4701E0-PSG@N1,sleep_edfx_five_stage,SC4701E0-PSG,ok,,2,100,12000,0.6471239822,0.04282926447,0.3021151615,1.279987263,1.716295451,2.000837592,0.4281134832,0.1518292978,0.0003365555499,0.05912148437,0.7067783689,0.6733622731,18.79354626,0.6599988464,,1.768027884,0.01482597431
SC4701E0-PSG@N2,sleep_edfx_five_stage,SC4701E0-PSG,ok,,2,100,12000,0.8590698564,0.008731727048,0.05000787398,0.1004538525,1.559134461,2.709210068,0.3093545538,0.3683107679,0.0006321845112,0.02302945786,0.8637671872,0.7341320485,6.778933058,0.5347704444,,2.359402059,0.04781367343
SC4701E0-PSG@N3,sleep_edfx_five_stage,SC4701E0-PSG,ok,,2,100,12000,0.8435138677,0.008743822802,0.07687892763,0.1696098392,1.578730715,2.631468357,0.2831943701,0.3216482707,0.0004853759799,0.03795299174,0.8069224349,0.6435962036,8.266860316,0.5591805457,,2.437712583,0.1176759749
SC4701E0-PSG@REM,sleep_edfx_five_stage,SC4701E0-PSG,ok,,2,100,12000,0.5942401904,0.1055621293,0.3144186273,1.097645944,1.089611283,1.758336262,0.4862472249,0.1277985509,0.0001314467945,0.09205376303,0.5418230562,0.6851304101,31.14704321,0.7637880197,,1.555390071,0.00353728087
SC4701E0-PSG@W,sleep_edfx_five_stage,SC4701E0-PSG,ok,,2,100,12000,0.05852296225,0.5655749325,0.3309907842,0.1066925009,-0.3972664505,0.4564632607,0.8267448546,-0.166587546,0.0003053979761,0.08319312223,0.1311118525,0.7785023333,43.13774386,0.9831660641,,-0.1516018972,0.0008964382361
SC4702E0-PSG@N1,sleep_edfx_five_stage,SC4702E0-PSG,ok,,2,100,12000,0.6192408475,0.04196691581,0.4788562714,10.86882014,1.725882786,2.061213255,0.4264525192,0.1347766992,0.001071197023,0.03592221436,0.8118356812,0.6889012392,16.14677301,0.5191600233,,1.625262382,0.09883717581
SC4702E0-PSG@N2,sleep_edfx_five_stage,SC4702E0-PSG,ok,,2,100,12000,0.7642958547,0.01598424339,0.2425347766,0.8835417785,2.273001277,2.237974739,0.3766235978,0.2948063466,0.001635544017,0.05385852874,0.7435979248,0.8055452647,10.20620258,0.581301366,,2.145723487,0.08376244753
SC4702E0-PSG@N3,sleep_edfx_five_stage,SC4702E0-PSG,ok,,2,100,12000,0.8726729879,0.006049525185,0.09349085514,0.2209001279,2.00926263,2.694498871,0.2553732223,0.3129807977,0.002073380818,0.02501059733,0.8516809419,0.6384341354,7.150108214,0.5181959592,,2.589755726,0.2152346908
SC4702E0-PSG@REM,sleep_edfx_five_stage,SC4702E0-PSG,ok,,2,100,12000,0.6665657185,0.03540212635,0.2267851745,0.7187098384,1.69540241,1.977584647,0.4729595125,0.1998549365,0.00672534195,0.07362864041,0.6970839201,0.8934419265,15.60333654,0.6272870116,,1.711313877,0.003681983656
SC4702E0-PSG@W,sleep_edfx_five_stage,SC4702E0-PSG,ok,,2,100,12000,0.04884176104,0.5425231185,0.5410608931,1.172018041,-0.5482947657,0.5922232505,0.9156064312,-0.1714109459,0.0004289668005,0.07551097964,0.2132931581,0.7029488789,42.97693772,0.9559114426,,-0.2083406802,0.01552975622
SC4761E0-PSG@N1,sleep_edfx_five_stage,SC4761E0-PSG,ok,,2,100,12000,0.4437647067,0.1622865402,0.3829491708,1.522779446,0.5621783246,1.179774523,0.6627246549,-0.01747485833,0.0005894516171,0.1843719493,0.2990679901,0.7615403202,39.33832538,0.8913399078,,1.143539868,0.2253047944
SC4761E0-PSG@N2,sleep_edfx_five_stage,SC4761E0-PSG,ok,,2,100,12000,0.5334384768,0.1522898058,0.3682407446,1.404954303,-0.06516281713,1.469459246,0.5489486177,0.1252813347,0.0005636871613,0.09673410012,0.5705751254,0.7702508975,35.78954252,0.7327594474,,1.340706668,0.1241375592
SC4761E0-PSG@N3,sleep_edfx_five_stage,SC4761E0-PSG,ok,,2,100,12000,0.7669286161,0.02055704148,0.06731009986,0.1287486341,0.7407343412,2.330540805,0.4081819147,0.2362643762,0.0003582848467,0.04921948394,0.8068940032,0.7082616425,11.11884781,0.5649376788,,2.192981262,0.1767847088
SC4761E0-PSG@REM,sleep_edfx_five_stage,SC4761E0-PSG,ok,,2,100,12000,0.4954499002,0.09670162734,0.3363234902,1.358186633,0.5732244828,1.617691289,0.6527588706,0.07144646195,0.0002165104668,0.1215782359,0.5360097586,0.7944013062,33.1344494,0.7693753998,,1.503281393,0.2005667191
SC4761E0-PSG@W,sleep_edfx_five_stage,SC4761E0-PSG,ok,,2,100,12000,0.07651756898,0.5773345271,0.6446355985,2.471458862,-0.6205967572,0.3375713628,1.02190813,-0.2489936029,0.0007270452061,0.06988901704,0.09472392744,0.5283336036,43.3893709,0.9884128984,,-0.1448360434,0.02858348521
SC4772G0-PSG@N1,sleep_edfx_five_stage,SC4772G0-PSG,ok,,2,100,12000,0.6479215062,0.04667815448,0.2492405,0.8241612382,1.265550655,1.850455095,0.5323389772,0.1255557976,0.0004277254039,0.1109429615,0.4840299992,0.8424482423,21.01138124,0.7312527402,,1.630151782,0.2053893166
SC4772G0-PSG@N2,sleep_edfx_five_stage,SC4772G0-PSG,ok,,2,100,12000,0.726785573,0.0249157695,0.3160409693,1.545605601,1.231244275,2.167042078,0.4845862608,0.1659166595,0.0003994135212,0.06813219718,0.6562792825,0.8214211817,13.44907634,0.6415203548,,2.043302551,0.1894103191
SC4772G0-PSG@N3,sleep_edfx_five_stage,SC4772G0-PSG,ok,,2,100,12000,0.8361002034,0.01255265966,0.1117339026,0.2672908299,0.5778641679,2.739752457,0.3276251584,0.28414899,0.000794109664,0.02226834431,0.8129683031,0.7894157514,7.529727257,0.5445680597,,2.447400324,0.2730287236
SC4772G0-PSG@REM,sleep_edfx_five_stage,SC4772G0-PSG,ok,,2,100,12000,0.3994312784,0.1382841907,0.3908383336,1.804203316,0.7311995482,1.415554196,0.6797495364,0.07895761338,0.0007085304328,0.1187484072,0.475350917,0.7892452009,36.77271433,0.8127730342,,1.121027446,0.06262444015
SC4772G0-PSG@W,sleep_edfx_five_stage,SC4772G0-PSG,ok,,2,100,12000,0.3825002088,0.2250596031,0.3716913233,1.076080217,-0.3858036787,1.366873154,0.6531741117,0.03953248583,0.0007316801694,0.083880587,0.4499107631,0.638514632,40.70571263,0.8534318069,,0.6911518024,-0.0007229035976
SC4811G0-PSG@N1,sleep_edfx_five_stage,SC4811G0-PSG,ok,,2,100,12000,0.6492443223,0.03339867299,0.3488131249,1.978207652,2.27716087,1.729871111,0.5269408441,0.1405852732,0.001134472148,0.1450888919,0.6302722134,0.7078671097,14.86328858,0.691261884,,1.922199943,0.1384252089
SC4811G0-PSG@N2,sleep_edfx_five_stage,SC4811G0-PSG,ok,,2,100,12000,0.7688408689,0.008919276506,0.2629090946,1.069960151,2.935231876,2.094528863,0.4725442715,0.1797192056,0.001153217304,0.1242792108,0.6717952512,0.6896677483,11.68623272,0.6501611946,,2.436325949,0.2021896308
SC4811G0-PSG@N3,sleep_edfx_five_stage,SC4811G0-PSG,ok,,2,100,12000,0.8365828507,0.004047927084,0.2014266337,0.6633547619,2.34713806,2.64615623,0.3346842556,0.2780046048,0.000187361432,0.06158409465,0.8037062666,0.6627323946,9.198189336,0.5367778789,,2.715380489,0.6148702358
SC4811G0-PSG@REM,sleep_edfx_five_stage,SC4811G0-PSG,ok,,2,100,12000,0.642380317,0.03575152728,0.4118527479,3.71595716,3.263013752,1.553482086,0.5360761463,0.1613011124,0.0004434044717,0.1441878552,0.5544825144,0.660514072,17.65678354,0.7261769452,,1.925055741,0.02633776141
SC4811G0-PSG@W,sleep_edfx_five_stage,SC4811G0-PSG,ok,,2,100,12000,0.3660020864,0.3109255318,0.5479805715,3.651933306,-0.04685677673,1.176615395,0.7868817175,0.01735518813,0.0003698578868,0.06255530557,0.5469410739,0.786865926,40.18206308,0.7802267676,,0.9187540494,0.03614535663
SC4812G0-PSG@N1,sleep_edfx_five_stage,SC4812G0-PSG,ok,,2,100,12000,0.4959618575,0.09119122988,0.4557793793,4.566922243,3.049456494,0.799024367,0.770272077,0.002355520787,0.0003130827308,0.4122384707,0.2634787339,0.6476465014,26.89536738,0.815687878,,1.301546908,0.3356627324
SC4812G0-PSG@N2,sleep_edfx_five_stage,SC4812G0-PSG,ok,,2,100,12000,0.6964012084,0.01850423579,0.3675543511,2.528637121,2.099442791,1.753800463,0.5369066283,0.1320350247,0.001056601746,0.1594728921,0.6087701269,0.6609580224,14.46623522,0.7022405853,,2.074325138,0.08839089033
SC4812G0-PSG@N3,sleep_edfx_five_stage,SC4812G0-PSG,ok,,2,100,12000,0.8081423621,0.007328216256,0.1270335096,0.3275607504,1.474636672,2.533390055,0.3591834753,0.2358187262,0.0007057112143,0.07655990779,0.7699414584,0.6074007288,9.668141382,0.5475118684,,2.447815363,0.4525605854
SC4812G0-PSG@REM,sleep_edfx_five_stage,SC4812G0-PSG,ok,,2,100,12000,0.5640070651,0.05777348763,0.2690033977,0.9239401351,1.829661365,1.616823141,0.6373949532,0.1065019908,0.0005705323465,0.09335404694,0.6240842761,0.6357568429,23.44033215,0.7084229794,,1.61827618,0.09798463743
SC4812G0-PSG@W,sleep_edfx_five_stage,SC4812G0-PSG,ok,,2,100,12000,0.4519774125,0.3374208584,0.4738990226,1.566584826,-0.1161781453,1.006515561,0.7644587028,-0.05542821916,0.001505119997,0.05703490304,0.5932488781,0.6515760404,38.64721532,0.7744182244,,0.6018498349,0.005331562869
SC4821G0-PSG@N1,sleep_edfx_five_stage,SC4821G0-PSG,ok,,2,100,12000,0.6847672932,0.03044685065,0.2572425345,0.9381280464,2.209320236,1.641934002,0.6050061543,0.1393461776,0.000549603106,0.1195320199,0.6029422698,0.7007631746,15.74156173,0.7283675627,,1.84373455,0.09247838289
SC4821G0-PSG@N2,sleep_edfx_five_stage,SC4821G0-PSG,ok,,2,100,12000,0.706049767,0.02046156162,0.1819177813,0.5229369559,2.254646083,1.691541282,0.5722021143,0.1147326114,0.0006455532224,0.1818258328,0.5617110551,0.7867407569,13.9623894,0.7359334206,,2.023064071,0.2006475477
SC4821G0-PSG@N3,sleep_edfx_five_stage,SC4821G0-PSG,ok,,2,100,12000,0.8639782204,0.004170881758,0.1348331774,0.3614619971,1.587201259,2.785381783,0.3625054034,0.2764423349,0.001604933459,0.03747534561,0.8341666308,0.8089803062,7.855957539,0.5376485122,,2.710059308,0.1349130754
SC4821G0-PSG@REM,sleep_edfx_five_stage,SC4821G0-PSG,ok,,2,100,12000,0.6055818823,0.04821101984,0.3561954334,1.977784362,1.574567099,1.737081997,0.5759392835,0.06815886166,0.0004151557948,0.1027574078,0.5900293293,0.6732013475,21.24896757,0.7243504225,,1.691340576,-0.001953012613
SC4821G0-PSG@W,sleep_edfx_five_stage,SC4821G0-PSG,ok,,2,100,12000,0.5574174389,0.2005373906,0.4148595669,1.696738852,-0.07825335819,1.496674519,0.5842441037,0.04948186451,0.0007983493289,0.0477723598,0.6619230669,0.624511225,34.89773801,0.7021107784,,1.038968625,-0.001945804437
SC4822G0-PSG@N1,sleep_edfx_five_stage,SC4822G0-PSG,ok,,2,100,12000,0.6277063853,0.0449813464,0.2188937202,0.6469203499,2.582611948,1.375370715,0.6074976004,0.1113856448,0.000623296265,0.1575798458,0.3663954507,0.8418685738,19.82666378,0.778095294,,1.677257881,0.001961919752
SC4822G0-PSG@N2,sleep_edfx_five_stage,SC4822G0-PSG,ok,,2,100,12000,0.7151962359,0.01698660275,0.3126571589,1.553154866,2.097041752,1.806673327,0.5738630784,0.1580955882,0.0008171897782,0.167279744,0.5786633054,0.7081321621,13.50552698,0.7017117924,,2.093540592,0.06597432717
SC4822G0-PSG@N3,sleep_edfx_five_stage,SC4822G0-PSG,ok,,2,100,12000,0.8383341944,0.005566700433,0.197182485,0.6361210223,1.523360595,2.601774901,0.3562767882,0.2861046486,0.001040454473,0.04058251777,0.8280766382,0.6851028561,8.670740999,0.5333519088,,2.588179286,0.03215900904
SC4822G0-PSG@REM,sleep_edfx_five_stage,SC4822G0-PSG,ok,,2,100,12000,0.6324767093,0.04756114509,0.4110589534,3.435706334,2.371557129,1.260895168,0.6336577841,0.05998367432,0.000356485621,0.2673019599,0.3077843923,0.8571332978,20.74126313,0.7806245376,,1.595163823,0.1857205148
SC4822G0-PSG@W,sleep_edfx_five_stage,SC4822G0-PSG,ok,,2,100,12000,0.4693906257,0.2686049794,0.5050483249,2.868347304,-0.3540876238,1.319224102,0.7117230943,0.1028653332,0.0005743704614,0.04927196342,0.6230942766,0.5986675479,38.25157042,0.7472597649,,0.6154390679,-0.003275113025
ST7011J0-PSG@N1,sleep_edfx_five_stage,ST7011J0-PSG,ok,,2,100,12000,0.3826674141,0.1476668239,0.1776448223,0.2620252402,2.533797697,0.7294777755,0.6618941729,-0.07338892394,0.0003389053897,0.1853753549,0.2818747001,0.6190277369,28.96107424,0.8418035641,,1.048631119,0.1192058579
ST7011J0-PSG@N2,sleep_edfx_five_stage,ST7011J0-PSG,ok,,2,100,12000,0.5816501737,0.03639881324,0.3239350281,1.573812059,3.143799939,1.497433336,0.4625784872,0.05496156481,0.0007220288327,0.07406018077,0.6830265158,0.611019349,16.05614828,0.6224046322,,1.910123054,-0.0006239803909
