recording,t_s,bis_rbr,pe_declared,their_pe31,their_sef95,tie_frac,band_rel_delta,iqr_uv,soc,moaas
10-173,970,-2.59313374,0.8553241562,1.6183,15.869,0.128141,0.115824,23.6264,0,1
10-173,975,-2.551783533,0.8546395267,1.6254,17.517,0.0979899,0.115824,23.6264,0,1
10-173,980,-2.503570623,0.8597890604,1.6498,17.883,0.168342,0.115824,23.6264,0,1
10-173,985,-2.32627472,0.8612217434,1.643,16.235,0.0954774,0.115824,23.6264,0,1
10-173,990,-2.233279236,0.8671906912,1.6293,14.282,0.145729,0.115824,23.6264,0,1
10-173,995,-2.138770449,0.8701688774,1.6457,15.686,0.138191,0.115824,23.6264,0,1
10-173,1000,-2.082724375,0.8766815827,1.6386,16.602,0.115578,0.115824,23.6264,0,1
10-173,1005,-1.994534311,0.8768257077,1.6344,16.052,0.10804,0.115824,23.6264,0,1
10-173,1010,-2.068895791,0.8769429374,1.6499,18.311,0.128141,0.115824,23.6264,0,1
10-173,1015,-2.103254116,0.8745855998,1.6106,16.846,0.11809,0.115824,23.6264,0,1
10-173,1020,-2.179189331,0.8747081217,1.613,15.991,0.143216,0.115824,23.6264,0,1
10-173,1025,-2.089108894,0.8732091405,1.6166,15.808,0.153266,0.115824,23.6264,0,1
10-173,1030,-2.176837687,0.8737839925,1.6343,15.93,0.140704,0.115824,23.6264,0,1
10-173,1035,-2.022986863,0.8738199626,1.6272,16.663,0.113065,0.115824,23.6264,0,1
10-173,1040,-2.013832607,0.8746955879,1.6233,18.066,0.103015,0.115824,23.6264,0,1
10-173,1045,-1.869993779,0.8770686708,1.6419,16.968,0.135678,0.115824,23.6264,0,1
10-173,1050,-1.896690238,0.8806727429,1.655,16.296,0.138191,0.115824,23.6264,0,1
10-173,1055,-1.889730177,0.8818640886,1.6205,16.296,0.148241,0.115824,23.6264,0,1
10-173,1060,-1.923036738,0.8813347252,1.619,16.479,0.170854,0.115824,23.6264,0,1
10-173,1065,-1.895348288,0.8807524269,1.7409,17.822,0.115578,0.115824,23.6264,0,1
10-173,1070,-1.886981157,0.8827240933,1.7361,20.142,0.163317,0.115824,23.6264,0,1
10-173,1075,-1.903642904,0.8858613879,nan,nan,0.138191,0.115824,23.6264,0,1
10-173,1080,-0.8013085337,0.8877873105,nan,nan,0.175879,0.115824,23.6264,0,1
10-173,1085,-0.436114529,0.8885513454,1.7248,19.165,0.158291,0.115824,23.6264,0,1
10-173,1090,-0.8074964708,0.8873993149,1.7295,17.822,0.143216,0.115824,23.6264,0,1
10-173,1095,-0.4849505902,0.8853798372,nan,nan,0.143216,0.115824,23.6264,0,1
10-173,1100,-0.8817198073,0.8807651932,nan,nan,0.10804,0.115824,23.6264,0,1
10-173,1105,-0.4563393561,0.8755659249,1.6346,19.287,0.040201,0.115824,23.6264,0,1
10-173,1110,-2.084343795,0.8712079705,1.6361,15.32,0.128141,0.115824,23.6264,0,1
10-173,1115,-2.123987563,0.8718487675,1.639,15.564,0.125628,0.115824,23.6264,0,1
10-173,1120,-2.036529184,0.8751841852,1.6473,18.066,0.113065,0.115824,23.6264,0,1
10-173,1125,-2.095517502,0.8790781131,1.6634,19.043,0.125628,0.115824,23.6264,0,1
10-173,1130,-2.120375889,0.8788136181,1.6419,18.982,0.140704,0.115824,23.6264,0,1
10-173,1135,-2.19833338,0.8800254541,1.6297,20.142,0.123116,0.115824,23.6264,0,1
10-173,1140,-2.224006085,0.8798582763,1.6477,19.104,0.163317,0.115824,23.6264,0,1
10-173,1145,-2.175193151,0.8750035993,1.6442,18.188,0.138191,0.115824,23.6264,0,1
10-173,1150,-2.229042029,0.8721566319,1.6564,20.325,0.130653,0.115824,23.6264,0,1
10-173,1155,-2.139347902,0.8749573597,1.6753,20.447,0.123116,0.115824,23.6264,0,1
10-173,1160,-2.051219867,0.8747437306,1.6589,19.592,0.125628,0.115824,23.6264,0,1
10-173,1165,-2.052911943,0.8734864115,1.6417,16.968,0.178392,0.115824,23.6264,0,1
10-173,1170,-2.112187236,0.8723634642,1.6521,17.212,0.115578,0.115824,23.6264,0,1
10-173,1175,-2.145737651,0.8733832225,1.6458,19.409,0.120603,0.115824,23.6264,0,1
10-173,1180,-2.132096507,0.8709090385,1.6502,19.897,0.143216,0.115824,23.6264,0,1
10-173,1185,-2.174932153,0.8704581379,1.6516,20.63,0.135678,0.115824,23.6264,0,1
10-173,1190,-2.097580645,0.8737884148,1.6727,21.606,0.103015,0.115824,23.6264,0,1
10-173,1195,-1.942047327,0.8829630608,1.6969,22.705,0.0829146,0.115824,23.6264,0,1
10-173,1200,-1.3663882,0.8930409449,1.8096,25.635,0.158291,0.115824,23.6264,0,1
10-173,1205,-1.256086552,0.9007496351,1.8004,25.635,0.110553,0.115824,23.6264,1,3
10-173,1210,-1.261619688,0.9057987774,1.7147,22.339,0.0929648,0.115824,23.6264,1,3
10-173,1215,-1.226770089,0.908253432,1.7043,22.339,0.100503,0.115824,23.6264,1,3
10-173,1220,-1.211196514,0.9085626811,1.7064,23.315,0.0929648,0.115824,23.6264,1,3
10-173,1225,-1.476293705,0.9067241525,1.7077,24.109,0.0502513,0.115824,23.6264,1,3
10-173,1230,-1.65823694,0.8989377528,1.698,22.278,0.105528,0.115824,23.6264,1,3
10-173,1235,-1.664131119,0.8990489467,1.7074,23.193,0.103015,0.115824,23.6264,1,3
10-173,1240,-0.9489296343,0.9097890203,1.8141,27.1,0.0728643,0.115824,23.6264,1,3
10-173,1245,-0.692153375,0.9154087803,1.8542,26.367,0.125628,0.115824,23.6264,1,3
10-173,1250,-0.3744026939,0.9275565267,1.8165,24.292,0.150754,0.115824,23.6264,1,3
10-173,1255,0.1006534935,0.9390683186,1.8458,22.949,0.0929648,0.115824,23.6264,1,3
10-176,105,-1.04897235,0.910433781,nan,nan,0.218593,0.171551,45.9707,1,5
10-176,110,-0.5385216066,0.9187514996,nan,nan,0.18593,0.171551,45.9707,1,5
10-176,115,-0.4582971118,0.9118642018,nan,nan,0.193467,0.171551,45.9707,1,5
10-176,120,-0.727274912,0.9110852885,nan,nan,0.203518,0.171551,45.9707,1,5
10-176,125,-0.7349919461,0.9013076465,nan,nan,0.155779,0.171551,45.9707,1,5
10-176,130,-1.050161758,0.8912391625,nan,nan,0.125628,0.171551,45.9707,1,5
10-176,135,-1.550509008,0.8739841527,nan,nan,0.128141,0.171551,45.9707,1,5
10-176,140,-1.777318435,0.859346541,nan,nan,0.135678,0.171551,45.9707,1,5
10-176,145,-1.697728896,0.8626677992,nan,nan,0.173367,0.171551,45.9707,1,5
10-176,150,-1.849553189,0.859404488,nan,nan,0.138191,0.171551,45.9707,1,5
10-176,155,-1.938536708,0.8466845814,nan,nan,0.273869,0.171551,45.9707,1,5
10-176,160,-2.320530439,0.8381628722,1.6159,13.367,0.148241,0.171551,45.9707,1,5
10-176,165,-2.364337036,0.8294743685,1.6055,13.184,0.246231,0.171551,45.9707,1,5
10-176,170,-2.66341449,0.8234254011,1.6149,13.062,0.20603,0.171551,45.9707,1,5
10-176,175,-2.773995454,0.8211442706,nan,nan,0.138191,0.171551,45.9707,1,5
10-176,180,-2.132467165,0.8149875693,nan,nan,0.135678,0.171551,45.9707,1,5
10-176,185,-2.410054336,0.8268642555,1.6013,10.193,0.0778894,0.171551,45.9707,1,5
10-176,190,-1.993980662,0.8283245719,1.5949,10.742,0.110553,0.171551,45.9707,0,3
10-176,195,-2.288600306,0.8312717299,1.5971,14.771,0.128141,0.171551,45.9707,0,1
10-176,200,-1.996214832,0.8316354193,1.6036,12.817,0.113065,0.171551,45.9707,0,1
10-176,205,-2.287700393,0.8297238492,1.5671,12.939,0.160804,0.171551,45.9707,0,1
10-176,210,-2.827742817,0.8339244211,1.622,15.991,0.140704,0.171551,45.9707,0,1
10-176,215,-2.82223308,0.8363008203,1.7216,18.311,0.10804,0.171551,45.9707,0,1
10-176,220,-2.717086002,0.8421675004,1.7545,14.16,0.100503,0.171551,45.9707,0,1
10-176,225,-2.329449018,0.8548802661,nan,nan,0.130653,0.171551,45.9707,0,1
10-176,230,-2.047949151,0.864205742,nan,nan,0.168342,0.171551,45.9707,0,1
10-176,235,-2.017744473,0.8713398349,1.6827,14.404,0.143216,0.171551,45.9707,0,1
10-176,240,-1.990704105,0.8757924001,1.6596,10.986,0.158291,0.171551,45.9707,0,1
10-176,245,-1.969069415,0.8747502941,nan,nan,0.0954774,0.171551,45.9707,0,1
10-176,250,-2.041432093,0.8709792247,nan,nan,0.100503,0.171551,45.9707,0,1
10-176,255,-2.134135058,0.8643888913,nan,nan,0.0879397,0.171551,45.9707,0,1
10-176,260,-2.196379776,0.8611676313,nan,nan,0.128141,0.171551,45.9707,0,1
10-176,265,-2.179495739,0.8567254577,nan,nan,0.125628,0.171551,45.9707,0,1
10-176,270,-2.130240296,0.8618044287,1.694,13.855,0.0979899,0.171551,45.9707,0,1
10-176,275,-1.996068417,0.8608556749,1.635,9.277,0.110553,0.171551,45.9707,0,1
10-176,280,-2.101961648,0.8602094194,1.6031,7.385,0.153266,0.171551,45.9707,0,1
10-176,285,-2.125717993,0.8555528876,1.5516,7.141,0.153266,0.171551,45.9707,0,1
10-176,290,-2.199803983,0.8485505731,1.5644,7.141,0.168342,0.171551,45.9707,0,1
10-176,295,-2.230390447,0.8474624805,1.6068,12.451,0.115578,0.171551,45.9707,0,1
10-176,300,-2.438486321,0.835907642,1.607,12.573,0.163317,0.171551,45.9707,0,1
10-176,305,-2.553740254,0.8296509259,nan,nan,0.163317,0.171551,45.9707,0,1
10-176,310,-2.404697198,0.8284110958,nan,nan,0.143216,0.171551,45.9707,0,1
10-176,315,-2.230672962,0.8281342308,nan,nan,0.178392,0.171551,45.9707,0,1
10-176,320,-2.324177369,0.8343069524,nan,nan,0.180905,0.171551,45.9707,0,1
10-176,325,-1.624870179,0.8404440919,nan,nan,0.173367,0.171551,45.9707,0,1
10-176,330,-1.491134812,0.8395984986,1.576,8.606,0.160804,0.171551,45.9707,0,1
10-176,335,-1.644399416,0.8410229873,1.5799,8.85,0.160804,0.171551,45.9707,0,1
10-176,340,-1.528016768,0.8393775347,1.5634,8.301,0.115578,0.171551,45.9707,0,1
10-176,345,-1.685237697,0.8357210132,1.5645,8.667,0.128141,0.171551,45.9707,0,1
10-176,350,-1.564792288,0.8291294115,1.5974,8.911,0.0753769,0.171551,45.9707,0,1
10-176,355,-3.305578143,0.8218447354,1.6029,10.559,0.163317,0.171551,45.9707,0,1
10-176,360,-3.28294535,0.8253823485,1.5831,8.972,0.150754,0.171551,45.9707,0,1
10-176,365,-3.057737489,0.8259555236,1.5742,7.935,0.153266,0.171551,45.9707,0,1
10-176,370,-3.014908613,0.8280759573,1.5872,9.033,0.145729,0.171551,45.9707,0,1
10-176,375,-2.887940217,0.8332169559,1.5948,9.094,0.130653,0.171551,45.9707,0,1
10-176,380,-2.713630056,0.8371571326,1.5926,8.789,0.168342,0.171551,45.9707,0,1
10-176,385,-2.646779425,0.8380674947,1.6279,11.841,0.130653,0.171551,45.9707,0,1
10-176,390,-2.74020367,0.8399130216,1.6289,9.521,0.155779,0.171551,45.9707,0,1
10-176,395,-2.705829651,0.840789963,nan,nan,0.173367,0.171551,45.9707,0,1
10-176,400,-2.733125364,0.8390322561,nan,nan,0.165829,0.171551,45.9707,0,1
10-176,405,-2.868815791,0.8342949959,nan,nan,0.208543,0.171551,45.9707,0,1
10-176,410,-2.824426961,0.8308544476,nan,nan,0.19598,0.171551,45.9707,0,1
10-176,415,-2.923950155,0.829238857,nan,nan,0.138191,0.171551,45.9707,0,1
10-176,420,-2.805171089,0.8264470194,nan,nan,0.170854,0.171551,45.9707,0,1
10-176,425,-2.806625722,0.8160007488,nan,nan,0.135678,0.171551,45.9707,0,1
10-176,430,-2.816101022,0.8171937191,nan,nan,0.170854,0.171551,45.9707,0,1
10-176,435,-2.853545264,0.8223681696,1.5922,5.859,0.180905,0.171551,45.9707,0,1
10-176,440,-2.901067646,0.8199214283,1.5833,6.47,0.130653,0.171551,45.9707,0,1
10-176,445,-2.985906918,0.8166845019,1.5376,7.263,0.175879,0.171551,45.9707,0,1
10-176,450,-2.979218229,0.8159260866,1.5302,5.859,0.236181,0.171551,45.9707,0,1
10-176,455,-3.121240982,0.8237732389,1.5568,7.69,0.105528,0.171551,45.9707,0,1
10-176,460,-3.034133342,0.8202849017,1.5445,7.202,0.175879,0.171551,45.9707,0,1
10-176,465,-3.11534992,0.8102916259,1.5142,5.615,0.158291,0.171551,45.9707,0,1
10-176,470,-3.183407653,0.8085415639,1.4909,3.052,0.190955,0.171551,45.9707,0,1
10-176,475,-3.159031592,0.8137289489,1.5842,3.174,0.160804,0.171551,45.9707,0,1
10-176,480,-2.960723859,0.8119590082,1.5762,4.028,0.10804,0.171551,45.9707,0,1
10-176,485,-2.948714688,0.809468156,1.56,6.836,0.188442,0.171551,45.9707,0,1
10-176,490,-2.997061215,0.8152156622,1.5639,7.202,0.133166,0.171551,45.9707,0,1
10-176,495,-2.74756486,0.8188952034,1.5904,5.31,0.153266,0.171551,45.9707,0,1
10-176,500,-2.740702933,0.8226109832,1.5525,4.028,0.20603,0.171551,45.9707,0,1
10-176,505,-2.709618188,0.8192903818,1.5229,5.615,0.160804,0.171551,45.9707,0,1
10-176,510,-2.616806336,0.8190444953,1.5188,2.808,0.180905,0.171551,45.9707,0,1
10-176,515,-2.863156846,0.8172552411,1.5211,2.93,0.193467,0.171551,45.9707,0,1
10-176,520,-2.730810545,0.8114212906,1.5414,5.127,0.183417,0.171551,45.9707,0,1
10-176,525,-3.044260005,0.8103092505,1.5401,5.92,0.203518,0.171551,45.9707,0,1
10-176,530,-2.775794722,0.8067418682,1.5508,7.324,0.175879,0.171551,45.9707,0,1
10-176,535,-2.974123356,0.8149969816,1.5728,8.423,0.115578,0.171551,45.9707,0,1
10-176,540,-3.00169209,0.8120687506,1.5237,6.653,0.125628,0.171551,45.9707,0,1
10-176,545,-2.878342595,0.818333405,1.5336,5.981,0.188442,0.171551,45.9707,0,1
10-176,550,-2.935583573,0.8214512112,1.5633,7.446,0.163317,0.171551,45.9707,0,1
10-176,555,-2.811678256,0.8252713864,1.5577,7.08,0.175879,0.171551,45.9707,0,1
10-176,560,-2.939050355,0.8265408769,1.5289,4.089,0.188442,0.171551,45.9707,0,1
10-176,565,-3.027394061,0.819618854,1.5506,4.272,0.123116,0.171551,45.9707,0,1
10-176,570,-3.016551345,0.8261876226,1.5594,3.54,0.173367,0.171551,45.9707,0,1
10-176,575,-2.972257642,0.8257014562,1.5455,5.493,0.178392,0.171551,45.9707,0,1
10-176,580,-3.011152361,0.8267430749,1.5778,7.141,0.218593,0.171551,45.9707,0,1
10-176,585,-3.002731764,0.8297965506,1.5946,7.935,0.145729,0.171551,45.9707,0,1
10-176,590,-3.112810026,0.8310653698,1.5691,7.996,0.19598,0.171551,45.9707,0,1
10-176,595,-2.944685016,0.8309020558,1.5776,9.46,0.170854,0.171551,45.9707,0,1
10-176,600,-3.090981023,0.831619188,1.5763,9.155,0.193467,0.171551,45.9707,0,1
10-176,605,-3.155494341,0.8310449883,1.55,7.935,0.150754,0.171551,45.9707,0,1
10-176,610,-3.19119247,0.8302502918,1.5793,6.958,0.148241,0.171551,45.9707,0,1
10-176,615,-3.261817395,0.8272530175,1.5798,10.132,0.180905,0.171551,45.9707,0,1
10-176,620,-3.440598168,0.8289336822,1.5746,9.216,0.138191,0.171551,45.9707,0,1
10-176,625,-3.397454512,0.8242066736,1.538,8.606,0.180905,0.171551,45.9707,0,1
10-176,630,-3.459334616,0.8210150785,1.5245,9.827,0.193467,0.171551,45.9707,0,1
10-176,635,-3.428517881,0.8183016441,1.555,9.949,0.180905,0.171551,45.9707,0,1
10-176,640,-3.508936577,0.8152558615,1.5447,6.714,0.150754,0.171551,45.9707,0,1
10-176,645,-3.428086542,0.8122773604,1.5869,11.597,0.168342,0.171551,45.9707,0,1
10-176,650,-3.35308832,0.8081981652,1.5928,13.672,0.155779,0.171551,45.9707,0,1
10-176,655,-3.309530213,0.8100804709,1.5643,10.132,0.175879,0.171551,45.9707,0,1
10-176,660,-3.208006376,0.8104068386,1.5891,12.451,0.178392,0.171551,45.9707,0,1
10-176,665,-3.278188185,0.8112582137,1.6117,17.212,0.150754,0.171551,45.9707,0,1
10-176,670,-3.277899472,0.8107337954,1.6034,14.465,0.160804,0.171551,45.9707,0,1
10-176,675,-3.444896152,0.8049934278,1.5378,7.935,0.158291,0.171551,45.9707,0,1
10-176,680,-3.439282341,0.8066047934,1.5404,7.019,0.158291,0.171551,45.9707,0,1
10-176,685,-3.568905534,0.812433187,1.5921,12.573,0.163317,0.171551,45.9707,0,1
10-176,690,-3.569667703,0.8092034311,1.5948,15.259,0.150754,0.171551,45.9707,0,1
10-176,695,-3.665239134,0.8049173532,1.5605,9.521,0.153266,0.171551,45.9707,0,1
10-176,700,-3.54461789,0.807182291,1.5972,15.442,0.11809,0.171551,45.9707,0,1
10-176,705,-3.64908205,0.8128819163,1.5691,11.719,0.183417,0.171551,45.9707,0,1
10-176,710,-3.548969884,0.8170761373,1.5627,14.221,0.0854271,0.171551,45.9707,0,1
10-176,715,-3.507775919,0.8106181941,1.5529,12.146,0.130653,0.171551,45.9707,0,1
10-176,720,-3.552943876,0.8148895447,1.5506,11.719,0.153266,0.171551,45.9707,0,1
10-176,725,-3.670001587,0.8133172338,1.5637,14.893,0.133166,0.171551,45.9707,0,1
10-176,730,-3.826940241,0.8133444296,1.5936,17.517,0.133166,0.171551,45.9707,0,1
10-176,735,-3.905229211,0.8168600928,1.5904,15.32,0.133166,0.171551,45.9707,0,1
10-176,740,-3.907157908,0.8115831131,1.5896,15.747,0.133166,0.171551,45.9707,0,1
10-176,745,-3.958942696,0.8184429609,1.6062,18.188,0.145729,0.171551,45.9707,0,1
10-176,750,-3.913502176,0.8196554056,1.6244,19.775,0.178392,0.171551,45.9707,0,1
10-176,755,-3.82234134,0.8235106094,1.6032,17.334,0.130653,0.171551,45.9707,0,1
10-176,760,-3.739843609,0.8195512145,1.5537,15.259,0.11809,0.171551,45.9707,0,1
10-176,765,-3.80796135,0.8218962494,1.5644,14.221,0.128141,0.171551,45.9707,0,1
10-176,770,-3.846889097,0.8262572603,1.6021,19.165,0.11809,0.171551,45.9707,0,1
10-176,775,-3.441700809,0.8336422704,1.6404,19.165,0.103015,0.171551,45.9707,0,1
10-176,780,-3.24282166,0.83771676,1.6621,20.874,0.135678,0.171551,45.9707,0,1
10-176,785,-3.232888185,0.8443931361,1.6653,21.545,0.125628,0.171551,45.9707,1,4
10-176,790,-3.074360543,0.8556361142,1.6664,20.264,0.115578,0.171551,45.9707,1,4
10-176,795,-2.983112372,0.8631548021,1.6883,21.545,0.0929648,0.171551,45.9707,1,4
10-176,800,-2.96281456,0.8701086022,1.6747,20.081,0.100503,0.171551,45.9707,1,4
10-176,805,-3.012613496,0.8669811116,1.6892,22.217,0.0703518,0.171551,45.9707,1,4
10-176,810,-3.000362129,0.8710435117,1.6921,22.095,0.0854271,0.171551,45.9707,1,4
10-176,815,-2.97727777,0.8678994706,1.6411,20.63,0.10804,0.171551,45.9707,1,4
10-176,820,-3.104934471,0.8662518131,1.6541,20.02,0.0678392,0.171551,45.9707,1,4
10-176,825,-3.064298178,0.8672577231,1.707,22.095,0.105528,0.171551,45.9707,1,4
10-176,830,-2.975674283,0.8645866124,1.6997,23.315,0.0979899,0.171551,45.9707,1,4
10-176,835,-2.896154868,0.8669465633,1.7078,21.973,0.0904523,0.171551,45.9707,1,4
10-176,840,-2.268717026,0.871346175,nan,nan,0.115578,0.171551,45.9707,1,4
10-176,845,-2.0545592,0.8791348798,nan,nan,0.150754,0.171551,45.9707,1,4
10-176,850,-1.952885188,0.8782918634,1.724,22.583,0.153266,0.171551,45.9707,1,4
10-176,855,-1.615602941,0.8810550774,1.7315,21.851,0.0929648,0.171551,45.9707,1,4
10-176,860,-1.511613559,0.8818839176,nan,nan,0.115578,0.171551,45.9707,1,4
10-176,865,-0.9733742224,0.8883117245,nan,nan,0.100503,0.171551,45.9707,1,4
10-176,870,-1.055347925,0.8905069183,nan,nan,0.0979899,0.171551,45.9707,1,4
10-176,875,-0.5994089345,0.8968572815,nan,nan,0.115578,0.171551,45.9707,1,4
10-176,880,-0.488091397,0.9082765731,nan,nan,0.0954774,0.171551,45.9707,1,4
10-176,885,-0.4097446017,0.9115246042,nan,nan,0.11809,0.171551,45.9707,1,4
10-178,55,-0.2498788013,0.9493536038,nan,nan,0.105528,0.148529,13.5531,1,5
10-178,60,-0.2881001399,0.9429105861,nan,nan,0.150754,0.148529,13.5531,1,5
10-178,65,-0.4419972294,0.9285309303,1.628,4.15,0.138191,0.148529,13.5531,1,5
10-178,70,-0.3595000626,0.9208618739,1.5836,4.517,0.19598,0.148529,13.5531,1,5
10-178,75,-0.5000327262,0.9046007521,1.6199,4.639,0.233668,0.148529,13.5531,1,5
10-178,80,-0.5000211313,0.8930157209,1.6434,5.859,0.0879397,0.148529,13.5531,1,5
10-178,85,-0.7796774491,0.8847864423,1.6261,8.301,0.123116,0.148529,13.5531,1,5
10-178,90,-1.010894286,0.8824487215,1.7005,6.47,0.236181,0.148529,13.5531,1,5
10-178,95,-1.116520632,0.8820656913,1.6624,9.033,0.339196,0.148529,13.5531,1,5
10-178,100,-1.305669158,0.881562115,1.7001,7.935,0.371859,0.148529,13.5531,1,5
10-178,105,-1.222103155,0.8899986745,1.6543,7.019,0.251256,0.148529,13.5531,1,5
10-178,110,-1.384314942,0.890336036,1.6478,7.263,0.268844,0.148529,13.5531,1,5
10-178,115,-1.466142287,0.884981099,1.6289,13.672,0.334171,0.148529,13.5531,1,5
10-178,120,-1.622583093,0.8709095052,1.6425,17.212,0.190955,0.148529,13.5531,1,5
10-178,125,-1.752307175,0.8715418056,1.6545,19.897,0.193467,0.148529,13.5531,1,4
10-178,130,-2.241699991,0.8678745337,1.6304,19.836,0.351759,0.148529,13.5531,1,4
10-178,135,-2.406436146,0.8565621677,1.6005,16.663,0.28392,0.148529,13.5531,1,4
10-178,140,-2.718014695,0.8509587874,1.5951,18.188,0.271357,0.148529,13.5531,1,4
10-178,145,-2.583363506,0.8485041902,nan,nan,0.211055,0.148529,13.5531,1,4
10-178,150,-1.474170763,0.8664597475,nan,nan,0.21608,0.148529,13.5531,1,4
10-178,155,-1.054343088,0.8872473125,1.7854,14.526,0.218593,0.148529,13.5531,1,4
10-178,160,-0.8847311737,0.8965621898,1.702,16.113,0.291457,0.148529,13.5531,1,4
10-178,165,-0.8037849773,0.9051435394,1.7043,18.372,0.228643,0.148529,13.5531,1,4
10-178,170,-0.7714943553,0.9149378647,1.709,20.203,0.258794,0.148529,13.5531,1,4
10-178,175,-0.7901949589,0.9211987963,1.7206,19.836,0.10804,0.148529,13.5531,0,4
10-178,180,-1.290641934,0.9181685624,1.7332,20.752,0.130653,0.148529,13.5531,0,4
10-178,185,-1.497496953,0.9106204913,1.7298,20.447,0.183417,0.148529,13.5531,0,4
10-178,190,-1.519835285,0.9109837961,1.7113,19.287,0.145729,0.148529,13.5531,0,4
10-178,195,-1.452397886,0.9128816412,1.7043,16.724,0.178392,0.148529,13.5531,0,4
10-178,200,-1.415582542,0.9099717208,1.7118,15.381,0.18593,0.148529,13.5531,0,1
10-178,205,-1.454256238,0.9080465236,1.7191,17.273,0.170854,0.148529,13.5531,0,1
10-178,210,-1.357906139,0.9082944151,1.7199,20.02,0.188442,0.148529,13.5531,0,1
10-178,215,-1.3786435,0.9032838893,1.7006,19.409,0.150754,0.148529,13.5531,0,1
10-178,220,-1.375192604,0.9010325379,1.707,16.846,0.170854,0.148529,13.5531,0,1
10-178,225,-1.521119438,0.8983133934,1.7077,16.296,0.145729,0.148529,13.5531,0,1
10-178,230,-1.52477014,0.896534094,1.7516,17.09,0.180905,0.148529,13.5531,0,1
10-178,235,-1.420280524,0.902394234,1.7336,17.395,0.180905,0.148529,13.5531,0,1
10-178,240,-1.385525308,0.9029782087,1.7098,18.921,0.140704,0.148529,13.5531,0,1
10-178,245,-1.441702697,0.9046385686,1.7323,18.005,0.175879,0.148529,13.5531,0,1
10-178,250,-1.303128985,0.9094278103,1.7396,19.104,0.203518,0.148529,13.5531,0,1
10-178,255,-1.133385801,0.9101175279,1.7068,18.616,0.140704,0.148529,13.5531,0,1
10-178,260,-0.9559019659,0.9125436879,1.7214,16.113,0.221106,0.148529,13.5531,0,1
10-178,265,-1.115980165,0.9086477305,1.7882,20.264,0.165829,0.148529,13.5531,0,1
10-178,270,-0.9876243325,0.9082376883,nan,nan,0.155779,0.148529,13.5531,0,1
10-178,275,-0.8476039985,0.9132873724,nan,nan,0.168342,0.148529,13.5531,0,1
10-178,280,-0.7731485792,0.9086988597,1.7001,19.47,0.163317,0.148529,13.5531,0,1
10-178,285,-0.9549271629,0.9079513279,1.7232,20.081,0.153266,0.148529,13.5531,0,1
10-178,290,-0.8245914964,0.9136235735,1.7256,16.541,0.165829,0.148529,13.5531,0,1
10-178,295,-0.9819542639,0.9130942147,1.714,21.24,0.208543,0.148529,13.5531,0,1
10-178,300,-0.8823155744,0.9129456831,1.7355,21.729,0.120603,0.148529,13.5531,0,1
10-178,305,-1.456281868,0.9101867084,1.7152,21.24,0.190955,0.148529,13.5531,0,1
