subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A26,R4,40,1.0,73.0,11,1.9174726214557785,2.0672808146473898,1.9583873343610658,0.049477946627773724,0.6912425885307587,15.134266960539133,0.5488431104056962,0.537109375,0.06206094967395909,0.04640014609350571,0.0542305478837324,0.1443909769640292,7.380864324415913,12.203408802268276,11.956301305669792,12.357334457590557,11.515514534979921,10.88653801972963,11.297081919133326
A26,R4,46,0.0,84.0,11,1.1184007505765403,3.775830985059997,1.5597707670252225,0.17940341095127224,0.38668633809510916,26.987452637336666,0.7290826860479296,0.56640625,0.18091176873098622,0.2786565060590425,0.22978413739501435,-0.21268817429295944,7.39080145164895,12.77817150965158,12.09940116897904,12.561544458769397,11.337281161135156,10.77380575370506,10.692014871204142
A26,R4,52,0.0,96.0,11,1.1770810009177666,1.9752224975469685,1.237819407629381,0.11182994632720085,0.4568022167933682,34.2183908324737,0.7559157057368062,0.654296875,0.14743024208860794,0.11182994632720085,0.1296300942079044,0.13731493438672634,7.38855231010335,12.171647037519373,11.101466002037263,12.039352441956396,10.951095322785239,10.74454248541539,10.982861044791994
A26,R4,58,1.0,108.0,11,1.4985685217755775,2.193570779399624,1.545052339015725,0.09844581913257534,0.5470370259196273,30.10932861616928,0.67955527047349,0.576171875,0.17769584952429882,0.12034470152955079,0.14902027552692482,0.19242733175723423,7.383121037748321,12.23853352090447,11.632107093600867,11.834920202758347,11.13831196668448,10.578974847206858,11.08171516637527
A26,R4,64,1.0,120.0,11,1.4192211387619165,0.17322258733424473,1.3596412912536886,0.10310361754855148,0.3954354686210513,29.770847113014046,0.7306516332886226,0.5078125,0.10121660041450035,0.178154516344841,0.13968555837967067,-0.2753968156150418,7.398678409791923,11.365044646326867,11.1138651281274,11.468348513715583,10.542437277873923,10.59057017663236,10.551298700212975
A26,R4,70,1.0,130.0,11,1.5579375573448202,3.4710928540661423,1.4157298977675667,0.08014818136997896,0.5024026696167163,29.423867931887663,0.6796883361151221,0.48828125,0.05690023952392266,0.05179351430058471,0.054346876912253685,0.04698269259872161,7.379047241488595,11.884043017094777,12.836787832811714,12.15160313433856,11.115735721709788,11.007357607142653,10.816223072464044
A26,R4,76,1.0,142.0,11,1.6297510643029787,-0.18565033580988363,1.4103715543197317,0.11623074271619725,0.4990469803953604,34.3493357528709,0.6407935346224934,0.537109375,0.09119553065457268,0.19455015362621222,0.14287284214039245,-0.361701431228194,7.379850193069456,12.416543298526067,12.30860722911576,12.57483708535922,10.879258888508062,10.677306572172439,10.542104246345701
A26,R4,82,0.0,154.0,11,1.541552725127186,1.4390533084746568,1.5927748476852428,0.11126833838499954,0.469816683432763,25.08659338045076,0.6958220989151244,0.546875,0.142575678876982,0.11093162674268116,0.12675365280983159,0.12482501069131471,7.402126297129924,12.378745655492029,11.774617625473004,12.15261347284993,11.044536738647915,10.748008598472683,10.854754523022473
A26,R4,88,1.0,165.0,11,1.435547008521806,0.47483827077360125,1.3499437355617911,0.08592372281729367,0.4046825057409491,32.16101343972391,0.6758984178904299,0.556640625,0.10334236996504609,0.0785360702089299,0.09093922008698799,0.13638944633782707,7.403451295671905,12.407800127469162,12.0022469815354,12.430894845496615,10.805085325640702,10.94979945857691,10.749267327457659
A26,R4,94,1.0,175.0,11,1.0341346766670523,2.3257348865466425,1.219687722180557,0.08676420295145172,0.46708174475179803,29.341271361091056,0.7421948791952785,0.60546875,0.06912707285264892,0.1024440034444239,0.08578553814853641,-0.19418733804576246,7.423599716381309,12.186166131470195,11.979894155015158,12.100590444597598,11.398230523544871,10.856346889917386,10.93782106460024
A26,R4,100,1.0,185.0,11,1.3889969564773674,2.515729096199295,1.4595439965597925,0.13406030641309194,0.599510779714358,25.94160355725014,0.6582487958451992,0.498046875,0.1410819530584519,0.20997046778782794,0.17552621042313993,-0.19623426770083777,7.422602307891354,12.22073773053353,12.013984653867878,12.265665300245216,11.131859111686081,10.742771737389566,10.938197404636421
A26,R4,106,0.0,195.0,11,0.486517867318471,1.5043097754591168,1.000706659454698,0.13606710862010984,0.2979821243897647,39.98643536900461,0.8427815490106139,0.64453125,0.14670155003478502,0.1123246095909924,0.1295130798128887,0.1327160951367151,7.432577960444403,12.269848854714663,11.592301565493498,11.860926405953213,11.199702298976819,10.722591721336336,11.599801751049537
A26,R4,112,0.0,206.0,11,1.326111858516755,1.1444711928644247,1.5862078624797726,0.08185274949054346,0.5701397706544912,24.5439630053568,0.6483992690382108,0.5078125,0.1485334899008935,0.13620912208425978,0.14237130599257664,0.0432824849456544,7.426818451673649,11.919500883497845,11.891137244396685,12.181182661888469,11.558467133676743,10.935949155099609,11.172188472864127
A26,R4,118,1.0,216.0,11,1.3075811077074606,0.4749724837815026,1.1793615549348841,0.19959574713411807,0.5112107734483877,30.924608185231197,0.6675908550541296,0.546875,0.12228285860781306,0.23778945407985094,0.180036156343832,-0.3207872180170412,7.42580379581375,11.546796901143262,11.459839935108416,11.52664618582583,11.269653251694656,10.761689975867004,11.217390483377121
A26,R4,124,1.0,226.0,11,0.8691955946171849,1.4440982861856284,1.1882812068698576,0.10270969481916233,0.6037326557677778,27.50709303147558,0.6555465172533952,0.5078125,0.09774871260746283,0.0853201190389848,0.09153441582322382,0.0678902763332253,7.414766494477774,11.77307092742264,10.982298279328822,11.619400314236279,10.858353745152204,10.858575847218024,10.676994477550137
A26,R4,130,0.0,238.0,11,1.4927308694701977,1.237120200203784,1.4934007575935557,0.07167081584701276,0.5695431344584415,19.698945778415084,0.6526284930520259,0.478515625,0.06112967638951532,0.10892877020186949,0.0850292232956924,-0.2810745056798354,7.437080366969454,12.05402363242081,11.945861319399114,12.39340276899501,11.4851444104649,10.687883124850801,11.009956712916885
A26,R4,136,0.0,249.0,11,2.0396857896149387,4.9522064629992535,1.8645500144953402,0.034437416440950004,0.7583573696041558,21.05454910447428,0.5183070871667222,0.46875,0.03767849716972583,0.07206183657906425,0.05487016687439504,-0.31331542592212597,7.427290663113737,11.232337416017588,11.677449914885877,11.44927864347948,11.088439375703414,10.913016378236504,10.812462812519273
A26,R4,142,0.0,259.0,11,1.4601848190207205,1.3424617313363472,1.4880420212278396,0.11688315736401592,0.4453075546454324,24.810029612531373,0.6837576959679895,0.361328125,0.11688315736401592,0.2443732500293334,0.18062820369667465,-0.35290749189813425,7.431497837535111,11.978651773632697,12.051297478024393,12.163536873521476,10.857115647028515,10.847808413741564,10.945858917819203
A26,R4,148,1.0,269.0,11,1.2612086679096015,1.6277553106933285,1.5131293885207406,0.1327523131803054,0.49702220327443863,30.249214161499,0.6797278625733021,0.625,0.14239006596731463,0.17631125267420317,0.1593506593207589,-0.10643566475181056,7.436377281742347,10.874982019075427,11.899332189375565,11.663172227177737,10.801863204795193,11.041994335388404,10.89731047340168
A26,R4,154,0.0,279.0,11,1.3854388894697784,1.5383732024131296,1.2657904494354226,0.06242521515568788,0.5666530182773359,31.908733679178532,0.6850577522526692,0.76171875,0.07791568249997721,0.10336870009581764,0.09064219129789743,-0.14040380771570582,7.447647714193172,12.144156524569178,11.73322195516988,11.988599605132883,11.416968338749177,11.290448542717977,11.338549360626773
A26,R4,160,0.0,290.0,11,1.620852329306514,1.7162367579574096,1.4866040802905582,0.07692539464029116,0.6924910171056651,25.13807703161114,0.5671087081040556,0.46875,0.1359150825831452,0.19790468358356839,0.1669098830833568,-0.18569781445914993,7.444680126038501,12.075673653079054,10.916999194796578,11.269835778747149,11.339639201313277,10.651093406155242,10.940545696322413
A26,R4,166,0.0,301.0,11,1.5791272855891905,2.1821341805581507,1.406395384077093,0.18198297292867313,0.41598383652985677,32.96424417951505,0.7452142243687694,0.4296875,0.18198297292867313,0.3778523056769163,0.27991763930279473,-0.3498695781303833,7.4348533975261555,11.515506158504607,11.425354897383205,11.563269142948249,11.192691050296776,10.927651562033121,11.210704337920635
A26,R4,172,1.0,312.0,11,0.7948870519830133,1.4674355471730367,1.2489530639583837,0.13937654136143787,0.4011024009696783,30.35848452844782,0.7605200760431664,0.732421875,0.2393128924501951,0.22530673237691323,0.23230981241355417,0.03014543365122333,7.417800085177245,11.79574994348406,11.012259209145961,11.857023453567638,11.353828182511956,10.784701287634093,10.994518272586777
A26,R4,178,1.0,323.0,11,1.06512473042779,2.5396885078627127,1.5319255443125663,0.06641433344543585,0.7780015157861705,20.896595706933148,0.4370185399568909,0.341796875,0.04617482251744818,0.08030366035693332,0.06323924143719074,-0.2698390830113128,7.434074805528556,11.921756774503166,12.489773345466705,11.971149675214797,10.648798068346801,10.786093248973081,10.692193402754857
A26,R4,184,0.0,334.0,11,1.065728400413255,2.524236363593492,1.3538658389962488,0.132723089330064,0.3896772746504363,28.243449970947008,0.7802327524208261,0.60546875,0.14707498474173267,0.09294286392047521,0.12000892433110394,0.22553373060784732,7.440909701093925,11.365580210865467,11.458154615252958,11.689708295338093,10.842063972009413,10.950284397667453,10.853057477138089
A26,R4,190,0.0,344.0,11,1.4973192305930136,1.548951275722707,1.4483845858089905,0.11096002425703773,0.45156609068286396,34.17663718473941,0.728708510453568,0.576171875,0.10742060734017465,0.19932337703788244,0.15337199218902856,-0.2996074067566361,7.424235596174143,12.268918385215763,12.174215899266233,12.647703404304384,11.148124217661834,10.806365655503578,10.94258492419608
A26,R4,196,0.0,355.0,11,1.7031450360409737,0.7547031336355644,1.0809652534825445,0.04859564534530687,0.6858950871450606,31.802103579830003,0.595466197570566,0.576171875,0.04218475439384776,0.06957929833482239,0.05588202636433508,-0.2451105097940608,7.406770392765571,11.95422954890543,11.579368776923879,11.87677972196143,11.414192664598731,10.922764874343981,11.048297558023764
A26,R4,202,1.0,366.0,11,1.2948861011449346,1.8393080125134675,1.1703708623130646,0.08856337834569607,0.45851699981014715,33.561029972756785,0.7578056074413552,0.46875,0.08417575690849456,0.13978178283564688,0.11197876987207073,-0.24828825138318178,7.427214855700323,11.241613950537765,11.37016114229957,11.211081312897228,10.783079456475438,11.085589122995536,11.869807123208503
A26,R4,208,0.0,377.0,11,1.4798103258747928,-2.075010122627673,1.3694371542217532,0.09936406443516509,0.5755069266940857,36.00791799204079,0.6701894273809228,0.712890625,0.10658529066939051,0.10633534014241791,0.10646031540590421,0.0011739140825368114,7.430344131532165,12.347179502541758,11.647452144760958,12.060170567291802,11.221287827251292,10.8842405367871,11.239121069296727
A26,R4,214,0.0,387.0,11,1.058795031924499,2.5363099006111023,0.6846213674443916,0.07832613031643433,0.3337980101629511,37.148927419957026,0.7965974056982819,0.625,0.1003300161626239,0.277244368224306,0.18878719219346493,-0.46855496394157975,7.407505995413025,12.326198185164555,12.12123973698961,12.429401790994433,11.061637657679368,10.941282597620217,11.059473217992036
A26,R4,220,0.0,398.0,11,1.4282467937327068,1.6570656728636222,1.552960299776796,0.049955924237120274,0.7474142596582445,20.19967662401622,0.4662113750544725,0.56640625,0.049955924237120274,0.10974412907371799,0.07985002665541913,-0.3743781144532662,7.392881300987377,11.916605909592509,11.405648870763528,11.65415725644315,11.168469623491031,10.80477481528032,10.997025509757647
A26,R4,226,1.0,410.0,11,1.4399431350412402,0.23668502804323008,1.3396861224934271,0.14302212890898852,0.5151536407918744,33.7867911905487,0.7199985334533856,0.595703125,0.14302212890898852,0.1786629179664756,0.16084252343773206,-0.1107940496571633,7.395011571175776,11.679131041735102,11.409384265444446,11.82484690253838,11.187538144558818,11.085761855818715,11.131402845739474
A26,R4,232,1.0,422.0,11,0.9895860991693558,2.7888272479098983,1.2251882435387818,0.1373452697118295,0.3533886494544715,34.01493759078856,0.8165169523496939,0.72265625,0.1373452697118295,0.12661880661594166,0.1319820381638856,0.0406360715636491,7.402588169120833,11.969206245840091,11.473506178209181,11.928773886430749,11.333430625008472,10.746749640781841,11.160181284994858
A26,R4,238,0.0,433.0,11,1.2279876553689273,0.07986893287146246,0.7780427323772581,0.07984548546817515,0.418837068280598,42.47890405862311,0.812265564448689,0.810546875,0.07560264941320444,0.0842572168064863,0.07992993310984536,-0.054138462629439145,7.416908184102557,13.406560462032054,11.985158446983176,12.319356733943046,10.94889843916848,10.935016326446961,10.836945298874356
A26,R5,4,1.0,8.0,11,1.9158387923423106,1.133028270944801,1.7464439553886186,0.03777948513015194,0.6788339068573584,22.07720735116769,0.574139300620712,0.546875,0.03777948513015194,0.024868306184051846,0.03132389565710189,0.20609152653675142,7.348309465788142,11.696116529584842,11.291852752535705,12.050490122912144,10.82611439503474,10.652735260263306,10.81062672149479
A26,R5,10,0.0,18.0,11,1.444386789704154,1.3967053905447397,1.6185084671523524,0.10965786965438662,0.5546933633485945,25.509722742020106,0.5941941242935782,0.458984375,0.10965786965438662,0.1157166709403653,0.11268727029737596,-0.02688325518042014,7.337761589291146,11.314784718064049,11.349433304412997,11.422765081364812,11.044003078584039,11.095681827929218,10.82678625091296
A26,R5,16,0.0,29.0,11,1.775078563559124,1.3965043929156615,1.6914106809845062,0.1084863307478536,0.5890902794810448,26.539287321551388,0.5937646827007542,0.41015625,0.12158643906440707,0.07121776971519256,0.09640210438979982,0.26124258214089335,7.3214236109762885,12.02261771763766,11.395118206018013,11.690554284228817,10.547975690384758,10.314981949800751,10.402770735383605
A26,R5,22,1.0,39.0,11,1.6026423143483042,1.5853504103146874,1.5755991032738277,0.0962452146279102,0.6512370129678072,25.36096573637729,0.5649744520604909,0.380859375,0.09935923986933766,0.0927698312310914,0.09606453555021452,0.034296780807324435,7.357698895403487,12.596974790638559,12.14815739323686,12.575849233927485,10.825913830402838,10.792562412292233,10.850428349205426
A26,R5,28,0.0,51.0,11,1.803151367729821,1.9217693768189947,1.7059634525317025,0.05403089969805363,0.7338320320370307,19.685886846885456,0.46208396663738677,0.4296875,0.05403089969805363,0.11987324007750497,0.0869520698877793,-0.37861284075484186,7.374822254984582,13.376804740876043,11.621820702815672,12.22994821716522,11.00054359307722,10.583603449684551,10.548168672237244
A26,R5,34,0.0,62.0,11,1.1782656575931263,2.7443673295279405,1.442895130289706,0.34914115416914937,0.31541521323440885,24.81948270880448,0.7600982407526085,0.498046875,0.3809468069195597,0.4193863844335505,0.4001665956765551,-0.04802946813814086,7.375665835752432,12.888520821758595,11.73125940096391,11.186325662557596,11.244422365836758,10.205298664496151,10.627259333968805
A26,R5,40,0.0,73.0,11,1.0948190255664452,-0.05902248278893624,1.1956894734878196,0.11837672596665412,0.36583996677568803,33.55861013589252,0.7523826488284043,0.615234375,0.11735420098985572,0.1628961220790025,0.1401251615344291,-0.16250443742738174,7.377280997818865,11.42991101540066,11.448646054201104,11.46135268095012,11.255456223404595,10.71993968099261,11.106270656562929
