subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A46,R3,46,1.0,84.0,11,1.3989736440678275,0.22253985918335387,1.5072585159495935,0.05744294627952549,0.6102695655311751,27.49872699555828,0.6181620607608166,0.576171875,0.05241289787501756,0.05744294627952549,0.05492792207727153,-0.045787717924517114,9.459971629092331,12.38617474555589,11.49787805213559,12.759266167669894,11.437972727393456,11.505786603846566,11.31025103217756
A46,R3,52,0.0,96.0,11,1.7726916548816054,0.6944112904724152,1.530438981441919,0.0688777358771728,0.4774242591473986,29.325385047709798,0.6590866564219403,0.4296875,0.060073848818093474,0.07207660238191516,0.06607522560000431,-0.09082642892876402,9.45418363323168,12.347272805099754,11.731485421990616,12.511105009883122,11.418387100213833,12.189975665916132,11.39352463724532
A46,R3,58,0.0,108.0,11,2.3958256561549383,-0.27414793540493687,-0.3107365816545279,0.019094947469271917,0.6334990736515662,39.538805324728294,0.5759839793526207,0.673828125,0.008280154719592956,0.02779676485743944,0.018038459788516197,-0.540972188497804,9.475342094687358,13.495103436047541,12.292402433341183,13.209527838195473,12.425920531861113,11.796093306542671,11.739117558250497
A46,R3,64,1.0,120.0,11,1.493089238989998,1.2863570832577753,1.4479203533993805,0.11268975109412296,0.496942123686314,23.64113073626522,0.6888689889764461,0.654296875,0.11268975109412296,0.09904125372844289,0.10586550241128292,0.06446149621364028,9.428679441456904,13.045047661916447,11.94240506233516,13.439197638592454,11.777309910399437,11.135767340148897,11.46315615534397
A46,R3,70,0.0,130.0,11,1.4299426276041236,2.0863575066883673,1.4152246690808723,0.030751421285533594,0.5073704045249189,19.961448152791515,0.6221553857867986,0.56640625,0.030751421285533594,0.04688023590947564,0.03881582859750462,-0.20776079252600227,9.442897365687733,12.27977267406017,11.128156894247148,11.922652629528615,11.896666021100442,11.9124526584621,11.806715784904883
A46,R3,76,0.0,142.0,11,1.8291239539752524,1.1322131791199943,1.7235205712454895,0.06780410228655949,0.6397452196240363,22.35136697554354,0.5932433181966013,0.60546875,0.06780410228655949,0.05430213053521212,0.0610531164108858,0.11057561468672186,9.436216223448977,12.931687969308125,11.53109530689107,12.928328128250248,12.223107473224706,11.890482637184695,11.808965866557271
A46,R3,82,0.0,154.0,11,1.713666997301758,2.1831756786610237,1.624344182242777,0.041198063018279614,0.5247068742972864,19.209713675425522,0.6298073587051791,0.498046875,0.03173983548012033,0.033536157519674,0.03263799649989717,-0.027518877262569234,9.420344994043814,12.470123706824609,11.52107875532681,12.864932362337441,11.782349200563115,11.528626761135058,11.437847973781789
A46,R3,88,0.0,165.0,11,1.7177287848594969,2.643570814219851,1.6166477903475298,0.08520661050609583,0.5078614134891952,26.37850111457546,0.6577795447052435,0.673828125,0.08520661050609583,0.06294585752497689,0.07407623401553637,0.15025570128504434,9.4024463620925,13.069873036009648,12.25380686728905,13.17734235771273,11.858292253609733,11.092322535236507,11.71480637611091
A46,R3,94,1.0,175.0,11,1.5674083074321359,2.107300853113637,1.4087922484703945,0.08009720202442012,0.5419862661945312,30.97818167899478,0.6437394242688369,0.556640625,0.10614016755504989,0.04760757549797173,0.07687387152651082,0.38070537423689227,9.40570903658745,13.351814095945404,12.677413161518151,13.231292849667419,12.894802635801604,12.008531241541125,11.94442793073098
A46,R3,100,1.0,185.0,11,1.8848605005680323,2.0203677009868906,1.4887244981724521,0.04675975835225283,0.6473352216685638,26.372171513760435,0.581085868417801,0.56640625,0.049220404746681864,0.025890081932015488,0.037555243339348676,0.3106133889727979,9.385637945484609,12.038561657498997,11.75317888390773,12.488164528151747,11.812460425322586,11.594009810881495,11.528692459387688
A46,R3,106,1.0,195.0,11,1.741332067192151,0.9365216008148477,1.6809935698082388,0.044490480714466665,0.6642851462690955,21.224711770389867,0.5989790044931962,0.48828125,0.044490480714466665,0.03297071640031848,0.03873059855739257,0.14871657995522242,9.37559279987558,12.30708294989027,11.191546645029092,12.421876805224851,11.719279352099129,11.422922623136929,11.700318181337515
A46,R3,112,1.0,206.0,11,1.1316908414164426,-0.5486632600348509,1.6406319826237583,0.08377855900872101,0.5537172568376094,18.96540527135568,0.6494677620971201,0.537109375,0.08377855900872101,0.04992454631186331,0.06685155266029216,0.2532028902072605,9.365459258286432,12.789320111737766,11.942167938142191,12.808528761030718,11.293701063529713,11.127324600826126,11.277561815002136
A46,R3,118,0.0,216.0,11,1.5484998937197691,2.7194637692268353,1.5411129640469343,0.11364562926902363,0.5761194372702113,27.372252360406033,0.6655414787977006,0.48828125,0.11364562926902363,0.04850264218803461,0.08107413572852912,0.40174950059976966,9.366139570107643,12.5741695378497,11.511484255200115,12.728278347813466,10.979954554462298,11.192128691733696,10.928026266512681
A46,R3,124,1.0,226.0,11,1.818645275677593,-1.4591637276784506,1.0875801611318434,0.035347683952488634,0.5472271818370308,36.73177172124173,0.6978470714032159,0.8203125,0.02679795253325248,0.035347683952488634,0.03107281824287056,-0.13757573182467656,9.354410131653893,12.733885301611007,12.279260840919314,12.536846451975793,12.104702887209914,11.960855648398576,11.870913795818558
A46,R3,130,0.0,238.0,11,1.5173385455515505,1.4865464805101365,1.4628831650434926,0.11914704102342397,0.49078417558580206,29.84437045468667,0.7038648198929416,0.615234375,0.11115281230354032,0.08476081287819343,0.09795681259086687,0.13471242442104323,9.360344529035306,11.79017277807195,11.512449734564859,12.378289012182906,11.604286322863794,11.440848327234757,11.857393088501778
A46,R3,136,1.0,249.0,11,1.855407190694326,2.3152454212857356,1.5831723999059384,0.06918235920419026,0.6376266665278406,23.955268594801687,0.6132012905205746,0.498046875,0.07086902250892874,0.03333983406758186,0.0521044282882553,0.3601343462951518,9.357434926383668,13.200122742676506,13.074045084350649,13.577383824982125,11.7363228338487,11.462547869376234,11.868686397494995
A46,R3,142,1.0,259.0,11,1.6442033552420423,1.9880659130409966,1.3840859398372756,0.059073758727767774,0.4872765137697353,32.34678295501968,0.7115077601619584,0.556640625,0.14523670178558531,0.042608731436508306,0.09392271661104681,0.5463426423986458,9.343462765412394,13.318709452575835,11.978688623243597,13.218229500179813,11.815610968802556,11.597614658929734,11.832837177803919
A46,R3,148,1.0,269.0,11,1.382344721042538,-0.02247637925022536,1.7307641068952215,0.05679963557614448,0.6156530522725991,26.28410989548663,0.6126827056174655,0.703125,0.05679963557614448,0.09271109086064387,0.07475536321839418,-0.2401931696832628,9.340215522673086,12.832350764714814,11.787605388485428,12.587745401693324,12.014986663503162,11.368961930017567,11.500024071864022
A46,R3,154,0.0,279.0,11,1.5351677892047495,2.3568736185439265,1.4890269251903248,0.17500635272474127,0.48427978814300643,18.999260721612366,0.6850020508068347,0.537109375,0.21234235478992244,0.09639071890310993,0.1543665368465162,0.3755724467735552,9.360729327120254,12.478594373381444,11.934184320368939,13.230246763699567,11.42422076818777,11.036160626220882,11.32939961975122
A46,R3,160,0.0,290.0,11,1.4145836619642034,-0.01739522493330725,1.5100007060918466,0.09729458015169365,0.5974617889269883,25.62681498966354,0.6494764559207659,0.52734375,0.21532122233706863,0.0855761543615092,0.15044868834928893,0.43119374917492476,9.376226162465757,12.457838381697446,12.23499959803215,13.196861552495845,11.863857167995441,11.48477025400773,11.721576624094894
A46,R3,166,1.0,301.0,11,1.6696612888312623,0.11089453595292341,1.3873615449070462,0.05910715142247323,0.4793259121619489,34.57165273045909,0.7002642769736809,0.712890625,0.05910715142247323,0.05742019071685184,0.05826367106966253,0.014476951714940746,9.397424316002747,12.54026831224492,12.119182463724494,12.857766747619596,12.201731216868534,12.00259173694978,11.492728274447622
A46,R3,172,1.0,312.0,11,1.711101682657168,1.41092427511343,1.5753004605409473,0.1304568541228602,0.49192626727409855,29.773577841963487,0.6982122107386002,0.712890625,0.095941362783042,0.10594097150159988,0.10094116714232093,-0.04953186594553164,9.399098243624463,13.119782617414561,12.009747499997719,12.725239556840169,12.453449397752294,11.669058152880226,11.343416275890709
A46,R3,178,0.0,323.0,11,1.1248088558320137,0.30679892256647334,1.3329049685885188,0.10865609376317878,0.3804372665031947,28.546823286965598,0.7485602796396292,0.673828125,0.11848534821937654,0.08334039824233487,0.10091287323085571,0.17413511701644593,9.399156262564933,12.09963370305648,12.280941907911954,13.265624616982038,11.541126356093821,11.9366525145941,11.708682039574226
A46,R3,184,0.0,334.0,11,1.569194601064036,0.158372915320884,1.3854252595743244,0.054017156569637,0.5233696417173361,33.84050960200261,0.6794553752363857,0.64453125,0.07366018345560114,0.04698383214050993,0.060322007798055535,0.2211162417238963,9.392447173149304,12.83284973450869,12.001635844542848,12.948158218002472,11.525014737133281,11.548956875012934,11.152215840517817
A46,R3,190,0.0,344.0,11,1.5396935559783054,-0.2785250506708499,1.5795183500083072,0.0683679601732826,0.5655219753978357,23.302343738443195,0.6276863686010983,0.52734375,0.09104659452691596,0.049774870710530744,0.07041073261872335,0.2930783580954418,9.394385075464678,13.094143538737093,11.51558689115083,13.036618506774595,12.18241772853272,11.80660711564888,11.628826482584696
A46,R3,196,1.0,355.0,11,1.7634866622306924,1.1607226613837607,1.8140958310972843,0.06294399175485768,0.6287690192040234,14.78720629884261,0.5981411345201755,0.5859375,0.06294399175485768,0.0448939731220786,0.05391898243846814,0.16738092798188095,9.386657446302038,13.475607882762706,12.750719348502116,13.764656710199676,11.551899141063071,11.278043574436328,11.394565441202758
A46,R3,202,0.0,366.0,11,1.619732739787057,1.1412771368269214,1.585687585781884,0.053486392960768875,0.675487418880916,21.84994397755195,0.5952674422783308,0.5078125,0.06355090583896793,0.025125456428548593,0.04433818113375826,0.43332234687862425,9.37445026753541,13.514760058176513,12.357567114691063,13.670998768033382,12.126609354471674,11.741454094519582,11.841876831855098
A46,R3,208,1.0,377.0,11,1.384063643325555,1.5254041379223877,1.2622078639261904,0.08574366016393384,0.4219233341646919,28.27109221229765,0.7117556936235755,0.52734375,0.08574366016393384,0.051869728048966175,0.06880669410645,0.24615288203326346,9.382112715717142,13.329999138177797,12.627003550553908,13.319461443242888,11.75272884826483,11.326227609002169,11.66869596158992
A46,R3,214,0.0,387.0,11,1.335433268510324,2.6029216113871287,2.1767654759847574,0.07783463392085205,0.5709366069371592,16.124054238815972,0.6260111432476931,0.244140625,0.08942600653310226,0.04666526180115891,0.06804563416713058,0.31420637969892645,9.375284511085328,13.110146283640569,12.06268269399158,13.271118335084836,11.652487496675032,11.4645646736943,11.75421995598446
A46,R3,220,1.0,398.0,11,2.0152666255318636,0.18845835726964255,1.895911391274173,0.05693102103407311,0.6807684655409297,22.41118084959368,0.5248131033662529,0.498046875,0.07336515473173902,0.05502137411228276,0.06419326442201088,0.1428793253047781,9.377436157948623,12.342196584890166,11.627366847283865,12.484776553777525,11.622655647863104,11.193668132897235,11.079913477245082
A46,R3,226,0.0,410.0,11,1.6682815172614789,2.7887578647863105,1.749000158399466,0.08188846698919691,0.6229324357257824,21.29737411233055,0.631036700956799,0.52734375,0.07197017133572363,0.02715002539673975,0.04956009836623169,0.4521797516197282,9.375046555767746,13.442056658839588,12.22351027267185,13.11687931034464,11.45267690414113,11.054780891463608,11.182860669575149
A46,R3,232,0.0,422.0,11,1.5722202106945595,-0.3713502687859645,1.467654593192547,0.06890746528002654,0.5236382066198337,32.39839550801979,0.7022268905090181,0.712890625,0.07461084256620541,0.06890746528002654,0.07175915392311598,0.03973971942513123,9.37218549385073,12.695230655687395,11.986226903178716,13.465682849386694,11.633328795352885,11.765733747495009,11.651224144591554
A46,R3,238,0.0,433.0,11,1.529221892530023,1.0654118578341947,1.2782969833016558,0.03885421576192525,0.6379048664387066,23.510303611930393,0.6197669699137197,0.52734375,0.03365468160113281,0.03885421576192525,0.03625444868152903,-0.07170891228366005,9.38172148548352,12.823313227932264,12.204640825640206,13.087810632237606,11.953168957629538,11.384913186230396,11.469366409519413
A46,R4,4,0.0,8.0,11,1.2121896201193765,-0.8609906065081552,1.1393019753888733,0.09318270033886156,0.5238800707395951,35.46807695395193,0.7247120424077048,0.76171875,0.09318270033886156,0.08681486733691679,0.08999878383788917,0.03537732806153727,9.426048456777515,11.435265840270427,11.449021736685733,12.120216529824134,12.08177416888577,11.384745328938665,11.524140290588797
A46,R4,10,0.0,18.0,11,1.8405629385909907,0.8503477515851562,1.684697675491541,0.05741308544080648,0.7048416182586762,24.88442975582948,0.5375624646839141,0.634765625,0.07402671216920889,0.040067861714313376,0.05704728694176113,0.2976377341972782,9.422023814093606,12.890553864621928,12.27342497193616,13.15125828458579,12.027149602145094,11.49433648055696,11.947969296745583
A46,R4,16,0.0,29.0,11,2.0038298287008467,2.607916918427845,1.9689191135218855,0.07656560418990499,0.695332766735933,15.584820033523815,0.5555817507209064,0.537109375,0.1245148756290357,0.052687844878437556,0.08860136025373663,0.40533819427207346,9.422457593104816,12.263812428062927,11.62419091453377,12.363506462243919,11.741551751999568,11.560967069479913,11.452084252308738
A46,R4,22,1.0,39.0,11,1.3999440691124592,1.698864023464404,1.159202454944511,0.15120336421699412,0.42558115595370777,34.329082953241596,0.7268639017577608,0.44921875,0.1749040800418456,0.08457179986322806,0.12973793995253682,0.3481336308086308,9.407832406319356,12.309386970278373,11.728628711270387,12.326658177190975,11.486469660074407,11.15987142601047,11.412287657635881
A46,R4,28,1.0,51.0,11,2.1212076723801614,1.3843983581626873,1.7529820643665084,0.1007965620001539,0.6238666196776878,23.123272554438206,0.5761673325385447,0.419921875,0.10509176608704693,0.0696207994172481,0.08735628275214752,0.20302470270191778,9.417085486104908,12.589693400640801,11.452004556287877,12.975248481775102,11.451638648787467,10.979528716440747,11.280385245060025
A46,R4,34,0.0,62.0,11,1.520470797575185,0.6113926759052921,1.4462685067629335,0.09786107812140957,0.39694266407173745,37.79120175674255,0.7715593199047246,0.830078125,0.10007850438412966,0.09786107812140957,0.09896979125276961,0.011202540869550621,9.423596869291355,12.330761654219852,11.704334014418038,12.45343195439072,11.600275349181498,10.814853199970065,11.148961601949939
A46,R4,40,1.0,73.0,11,1.8724705328414468,0.5190737561332562,1.270909075316468,0.029801280714060168,0.6953093857490804,23.645691942367964,0.5842989565874588,0.537109375,0.027088108141724743,0.029801280714060168,0.028444694427892457,-0.047692067482274086,9.436036410643547,12.734095835426414,11.562837360845858,13.465839301551181,11.628737919976752,10.922660178419695,11.628689721887131
A46,R4,46,0.0,84.0,11,1.7553406864419159,0.7259236423385947,1.5235759214183733,0.051628535511495696,0.6618898383604448,18.02733041078238,0.5829507400572073,0.5078125,0.051628535511495696,0.04007388617053377,0.04585121084101473,0.12600157257598618,9.425787268617668,13.05056925465739,11.937234907692405,13.278486016628031,11.527916984265733,11.092384736315976,11.559280065556548
