subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A35,R5,52,1.0,96.0,11,1.292501378609473,2.7989075540312207,1.6608550525916819,0.21379606811999735,0.5246385310303557,22.017096506295147,0.6532052558473387,0.439453125,0.3026203362166192,0.21379606811999735,0.2582082021683083,0.17200125199493738,9.507511361404584,13.281027986950463,12.68014004986703,12.853555552355921,10.833227799218434,11.00467862297557,10.90032505170403
A35,R5,58,0.0,108.0,11,2.027675695985877,2.2031130109086865,1.8312638536379284,0.07102676126140486,0.7865132355176664,15.535395164578352,0.44632783222185834,0.41015625,0.0742757983243714,0.049221956948819805,0.0617488776365956,0.2028687996808494,9.504709389636362,12.253527609449305,11.846870136952823,11.60250590313375,11.564236217624428,10.51692940437522,10.84395653933473
A35,R5,64,1.0,120.0,11,2.1155558108593797,3.5054286899813163,1.7190940245766164,0.04651037963067517,0.6623776371173118,28.86469019319167,0.5821627286727137,0.46875,0.17416477048375198,0.13590759050245965,0.1550361804931058,0.12338145799132855,9.50555076851006,13.229656033702945,12.624441527999622,12.369336742828839,10.956371070405801,10.739613793167042,10.779362341298915
A35,R5,70,0.0,130.0,11,1.4741205432432067,2.932017791582316,1.6599027217821847,0.15020564751288848,0.4813074499717089,28.10271788411201,0.680881342164412,0.33203125,0.2858828043417564,0.19333328669635808,0.23960804551905723,0.19312689906741337,9.50633314730836,12.822326972810275,13.036232781846737,11.928347570621673,11.20277433617151,11.067211911581513,10.881432807653297
A35,R5,76,1.0,142.0,11,1.755391495470557,2.2653023710218987,1.5808640047406068,0.17646915462919546,0.5247221385921866,23.452652844066062,0.6395752768885397,0.41015625,0.1838372598504237,0.2535917496854361,0.2187145047679299,-0.15946470927711529,9.507257778753893,12.7616076647559,13.118543501474422,12.506213479643938,10.878167350092946,10.541090127194355,10.812317032717385
A35,R5,82,0.0,154.0,11,1.2534635484466852,2.898715269552197,1.4571523414856875,0.19267271541374734,0.45057091665328053,28.883758779157194,0.7069268612249274,0.537109375,0.2850074564195007,0.28652300018185994,0.2857652283006803,-0.0026517287833994173,9.50602577986317,13.259667829412589,12.738513318585975,12.77985973746358,11.252927288713082,10.617208439131675,11.147837451353759
A35,R5,88,0.0,165.0,11,1.8499402956138042,2.757220366285127,1.9857110611120186,0.10537052935485913,0.6160930418100261,22.82515841645108,0.5846933338464759,0.33203125,0.13238438436133892,0.11269882131032648,0.12254160283583271,0.08032195840209845,9.506143712640245,13.036867234137274,12.280001803005076,12.314256999861032,11.126541335013794,10.818926905339085,11.05923339786054
A35,R5,94,0.0,175.0,11,1.6324679461906932,3.5456548590009245,1.8504955664930154,0.1557952878278702,0.591426330144376,28.451360443297148,0.6492431960860053,0.3515625,0.20304052531619227,0.20334854352357593,0.2031945344198841,-0.000757939204081065,9.508154795302978,12.776990508630456,12.299007198868585,11.912854343483575,10.830580171848052,10.755598910290264,10.541897970569638
A35,R5,100,0.0,185.0,11,1.9512819646939044,1.604545410129465,1.6662717030881926,0.10407962871609452,0.6428081724894613,22.187247202711053,0.5816164921560238,0.46875,0.1255998281513383,0.36218803425758517,0.24389393120446173,-0.48502274111099075,9.51091172765675,13.043064846895614,12.1730437530747,12.274175781355282,10.845922329633163,10.474322654471191,10.757474207301208
A35,R5,106,1.0,195.0,11,1.9928258176937423,2.1762753074295946,1.8048546390163258,0.10038597192693811,0.6130730182971686,22.928317842023436,0.618136419628078,0.48828125,0.14551829491525411,0.09262767817499395,0.11907298654512403,0.2220932651261614,9.507966140003468,11.518267914563994,11.488000331246193,11.67881200159296,10.533358726510874,10.557077764797103,10.634731370648074
A35,R5,112,1.0,206.0,11,1.2437418689388757,3.247563482725278,1.5909726551342895,0.16606829325587477,0.5192061638187045,23.17699762065758,0.6962778913799356,0.48828125,0.36032587582558545,0.12921169658068601,0.24476878620313575,0.47210713185686953,9.508815737296217,11.833982592693069,13.005249402887248,11.795429765939616,10.69037727114561,10.834740838481842,10.980851938402894
A35,R5,118,1.0,216.0,11,1.6320489344756492,3.6433304265435504,1.7193979470904726,0.20817615019048602,0.5794492026083456,22.04229188089657,0.5384473861931184,0.33203125,0.14954564622959496,0.21050150271927592,0.18002357447443545,-0.169299650525318,9.507647516286667,13.8657957818915,11.740021134721632,12.546618288391295,11.539862282246407,10.948599180375446,11.343948518456582
A35,R5,124,1.0,226.0,11,2.1794789688101006,2.2182249067440867,2.0254161504242396,0.09360843551627167,0.7376315884270608,12.645805467389403,0.4296449498987483,0.33203125,0.13201841274283208,0.08422507631516724,0.10812174452899966,0.22101630266817443,9.508430310470791,11.991894969187104,11.435773632896806,11.93612065520811,11.264978596303605,10.964709310678428,11.064859887445648
A35,R5,130,1.0,238.0,11,1.5036030099190876,-0.6488829318070944,1.4056886438351612,0.1345432259324324,0.44478421624975606,34.66331996835896,0.7005820393870829,0.517578125,0.2118240228375686,0.28951368346557865,0.2506688531515736,-0.15496472667274885,9.506989677881293,12.051187596275291,12.911718196975357,12.31025130340225,11.338180867923702,10.868860281468088,11.116518109024977
A35,R5,136,1.0,249.0,11,1.2344419531097566,1.572163540589841,1.116827188375728,0.22720286891759373,0.2905748871097227,29.78379334563496,0.7579532823171007,0.576171875,0.3601806287421313,0.46836511445175577,0.41427287159694354,-0.1305715304173717,9.506198056485626,12.149372782517494,12.714262552946785,11.998958036810317,10.833002422685771,10.754831078342749,10.780324021420443
A35,R5,142,0.0,259.0,11,1.6212762917222858,2.8591276579430707,1.7658550528099883,0.11756466822109626,0.6143019961753121,22.11861802169614,0.5463516062265041,0.41015625,0.17113351371937705,0.1823193036356019,0.17672640867748945,-0.031647194100565795,9.50625691519172,13.118464528397093,13.54181835566836,12.547438926807851,11.100744222238152,11.042387801314757,11.092906113276472
A35,R5,148,1.0,269.0,11,1.962456171126002,2.2093380066946913,1.6584041083567214,0.11500147144074069,0.699110186862282,22.444851627816234,0.4291002530950773,0.234375,0.11500147144074069,0.11972582028593771,0.1173636458633392,-0.020126968664121777,9.508284661974374,13.116370381237477,13.273986298044049,12.81154634228461,11.819222722569974,10.933386793958231,11.207345186994713
A35,R5,154,1.0,279.0,11,1.8248299358798015,2.7168527564865954,1.808856400100724,0.07753697593371871,0.6701474764179111,28.291741747422435,0.5659003540048116,0.37109375,0.16418774270585293,0.09105183518010476,0.12761978894297885,0.28653827173474505,9.51079717891423,12.729778790774402,12.880396984541681,11.894308584575885,11.172064685977027,10.85503474566318,10.853499600066106
A35,R5,160,1.0,290.0,11,1.5519377811316466,2.7838692012430246,1.4517591267386407,0.16033653225313016,0.49535587573628437,29.341884921288038,0.6917351494762304,0.380859375,0.2642987705586134,0.2813956671181347,0.27284721883837404,-0.031330531116113274,9.507366473441499,13.225403137074679,12.735460480503379,12.326131907532236,11.037736510392145,10.822083026881742,11.097820067380402
A35,R5,166,0.0,301.0,11,1.5460316640783833,2.13547939877877,1.5337056081336793,0.10703243718136342,0.7147000370871385,25.046004745854816,0.5142698267037852,0.380859375,0.09433297917904074,0.13873947883075977,0.11653622900490025,-0.19052658572748124,9.512362143996699,13.912873685641813,13.041448622064292,12.575654417569352,11.068615111662075,10.928131765322178,10.789571124381157
A35,R5,172,1.0,312.0,11,1.4424775440610271,2.8271449684757273,1.50257684591947,0.08106036114162651,0.6435679856564392,24.24610443362126,0.6414508486072671,0.517578125,0.08946085496189848,0.049273356832584526,0.0693671058972415,0.28967258767323084,9.517523324006145,12.585206310999078,14.062897969950509,13.0902919528294,11.127627275210024,11.005981717631329,11.145814321509258
A35,R5,178,0.0,323.0,11,1.4466771902149378,1.6508814472858708,1.2747466760707407,0.2828653320492192,0.3481665079416405,28.731560965398494,0.6846368532668564,0.224609375,0.43090603993691345,0.3711527535269597,0.4010293967319366,0.07449988317177549,9.51212339965471,12.48951758941102,11.487768407526966,11.992502470976541,11.117716114891898,10.788038370946403,10.788764785468121
A35,R5,184,1.0,334.0,11,1.7002996775746073,1.606177716374572,1.6151175350590221,0.16888499622558728,0.5776937875240714,27.007409434464726,0.6191359662973225,0.390625,0.1893856828048292,0.38742977111163046,0.2884077269582298,-0.34334046870991786,9.51544100756167,12.458160132155275,13.099892759993539,11.973913471550391,11.269243420185962,10.987892927430208,11.051902846494205
A35,R5,190,0.0,344.0,11,1.7041633458143177,2.6238936066728944,1.704848121280939,0.09115949961002899,0.5778742047126016,28.253519195871256,0.6370403016605666,0.458984375,0.16912511689601784,0.2082617370893076,0.18869342699266273,-0.10370424878342892,9.511820748893426,12.579671449801356,12.607338897291507,12.37003651256787,11.286414781809222,10.857625323181768,11.047942609443265
A35,R5,196,1.0,355.0,11,1.9121683348724139,2.4135254656698715,1.6145897387741632,0.12275726287156505,0.5845841121771966,27.836639137061916,0.5779584838063409,0.390625,0.12275726287156505,0.21592927397824174,0.16934326842490338,-0.27509806552480287,9.509430493861306,12.687152018885808,12.212166856680556,12.531177643137276,11.198351983871259,10.891252909885235,11.145556973624615
A35,R5,202,0.0,366.0,11,1.9343290507292954,1.2195432454086093,1.7205459564569903,0.1028006309489251,0.6077866612842434,24.883482530801103,0.6054000457247171,0.2734375,0.1251166705060916,0.09516633387280586,0.11014150218944874,0.13596299323106065,9.504946007193551,12.55104773194504,11.359203591398222,12.07182204945201,11.180420821606786,11.011013581306836,10.859541499598215
A35,R5,208,0.0,377.0,11,1.3481550129637616,1.163742511259163,1.3930457259565092,0.20610027136264647,0.35957050501114574,26.903468221778475,0.7157649619485578,0.400390625,0.30746421684822295,0.27329603944400993,0.29038012814611647,0.05883353248439219,9.511660486944722,13.322538028144379,11.638067153107238,12.286913724078113,11.5035985282553,10.989598722518677,11.315428880073155
A35,R5,214,0.0,387.0,11,1.781655013661149,3.0298869242246496,1.8810620654955075,0.15787231883125605,0.6443685044261769,16.17067318080761,0.5165978309627782,0.41015625,0.1944525329525942,0.19047339263884952,0.19246296279572186,0.01033741831660387,9.514364595103672,13.028390518082329,12.490080786718124,12.210649075958926,11.010621393933786,10.943616072083588,10.994897533810379
A35,R5,220,1.0,398.0,11,1.1671560691811966,1.9315606828938297,1.241127809622643,0.13882109322399228,0.36400346941389716,32.092599668795934,0.7473888299982535,0.4296875,0.359503567960589,0.21295808330075566,0.28623082563067237,0.2559917932265672,9.51860822106349,11.303810727422748,12.475643407396404,11.925885830633842,11.489473838136451,11.093253455511707,11.163400978785011
A35,R5,226,0.0,410.0,11,1.4334513417506323,2.794458289228355,1.8669219210510895,0.13067291266060446,0.6469474879191189,24.27197198066033,0.5818907475448853,0.390625,0.1311079824290619,0.13067291266060446,0.1308904475448332,0.0016619614976426168,9.51496418203535,13.214562853372989,11.097828195208452,11.654884850050433,11.41210796911414,10.754791445417494,11.048315853720771
A35,R5,232,1.0,422.0,11,1.7871459784001813,2.095465709981873,1.6662085397339632,0.08032172348574215,0.6150490954873012,27.564263355747947,0.6008311792632094,0.41015625,0.2573795426278339,0.1040867792585695,0.18073316094320171,0.42408588044736045,9.515543934420077,11.899777622714497,13.289660230224532,12.071472409689585,11.138307223124793,11.002801650039052,11.272712818485477
A35,R5,238,1.0,433.0,11,1.5150247188963921,2.0785071932045076,1.6990617705842264,0.10266581131344038,0.6159510440810154,26.570063662834155,0.6253832259121063,0.537109375,0.10266581131344038,0.15633518613385672,0.12950049872364855,-0.20721686537650214,9.513564616732815,13.751150639953282,12.77383656043967,12.117623377100113,11.076496845913788,10.660101999197847,10.827901926964062
A35,R6,4,1.0,8.0,11,1.4973265992976732,2.507768531843365,1.5973540109944602,0.058787167993268885,0.49483389161593905,28.268336923668993,0.6883123041205905,0.5078125,0.058787167993268885,0.05560007426674562,0.057193621130007255,0.027862318065843918,9.51161343072243,12.217812617245537,12.624025047167265,12.413526318413552,10.79666847608212,10.782652308399367,10.747704191554144
A35,R6,10,1.0,18.0,11,2.158317821890925,2.8232252704902048,1.8282238737925978,0.03124489126503733,0.8165225488378067,20.568062255829172,0.4171461058766495,0.37109375,0.026491570854273696,0.031733344302243345,0.02911245757825852,-0.09002629602600536,9.516136943022955,12.558892795609356,12.946149647157618,11.82869431298693,11.310639457058064,11.216368030685278,10.967924171053372
A35,R6,16,0.0,29.0,11,1.52074640786606,3.098421604959341,1.6903307155874212,0.1428542993197705,0.5046667591135694,23.959542677506377,0.6652395006241328,0.458984375,0.22035933246489356,0.16931543526548748,0.1948373838651905,0.1309910248916187,9.517098407976418,12.489612443057972,11.694178284091887,11.937487906536084,11.06466873191857,10.523911263500107,10.777872571353155
A35,R6,22,1.0,39.0,11,1.623033227558339,2.41858183155764,1.6509989008230321,0.12697399796647615,0.6553250799520051,24.21632249997062,0.5464775403977664,0.458984375,0.21722798328873755,0.12697399796647615,0.17210099062760686,0.26221227720168533,9.508414487574688,12.579068922640431,12.154367243075619,11.702235408596975,11.309751723875486,10.56876279744834,10.986529464209523
A35,R6,28,0.0,51.0,11,1.203277203535299,2.6650309263285354,1.2302920221429519,0.3957503983598774,0.27554587820690934,29.48038903884384,0.7788790920527614,0.546875,0.49238829531886646,0.5034882561157527,0.49793827571730953,-0.0111459204264786,9.511135480798957,13.087319034138101,12.868077012426538,11.946209916933476,11.10725606809396,10.931306539389759,10.889958175271973
A35,R6,34,1.0,62.0,11,1.6581308969079158,3.645538057587353,1.6128439236497143,0.10436397879301466,0.48922739270778387,29.291490678159317,0.6558239360191543,0.458984375,0.22435494806591935,0.10436397879301466,0.164359463429467,0.3650260434331408,9.5066871903651,13.237652855389271,12.650259269507902,12.71073143270713,11.032251646945014,11.18801662290551,10.628323655946282
A35,R6,40,1.0,73.0,11,1.754768627044777,1.6439376658219516,1.682797559923556,0.10025015590249681,0.5381781209518973,24.780956190881266,0.6370794906364464,0.48828125,0.2435477546506093,0.16600110064956725,0.20477442765008827,0.18934652849708167,9.504932110693193,13.252165195225793,12.804916250784313,11.724367311712378,11.010330016595752,10.837276677483183,10.777075054149481
A35,R6,46,0.0,84.0,11,1.3994419444972024,2.222323267426992,1.3105172573811303,0.22520068612738622,0.28292209174637684,28.843464511684644,0.7392918157460419,0.380859375,0.30610920516005485,0.3293902213212702,0.31774971324066253,-0.0366342048333847,9.50835804681762,13.164532090654918,13.180261090702674,12.416712125461434,11.44972428418372,10.83445333327667,10.875996147800517
A35,R6,52,0.0,96.0,11,1.469706967694575,3.6975652550256304,1.480383692762717,0.1986651280743437,0.5932071043856627,23.859149067487074,0.547476983436118,0.458984375,0.1986651280743437,0.2646401455733662,0.23165263682385495,-0.14240074795519997,9.505867594866778,13.286130105378202,11.979149312366756,12.759180538760328,11.487635859403527,11.129237345010539,11.297466275429882
A35,R6,58,1.0,108.0,11,1.645053081975629,2.5211457917655897,1.6897406964591648,0.08148321574778343,0.6175347242241046,24.804645847826897,0.6402838580836228,0.458984375,0.16267315029354099,0.20817505615311646,0.18542410322332872,-0.12269684757426605,9.492545057108268,13.70756514084966,13.038286177029025,12.51249836534889,11.334477496394468,10.913843857127675,10.940139218576336
