subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S067,R04,15,1.0,3,0.9291488482220929,1.1720994145597998,0.5374396222544118,0.06522173510309127,0.31472484222849995,41.29901769332613,0.8102851530702295,0.7021626830061212,0.08133645734294079,0.06522173510309127,0.07327909622301604,0.10995442814146009,13.161586102578397,13.011478827103259,12.600148985765934,14.390806005596412,14.502516856604338,13.599101801543505
S067,R04,17,1.0,3,0.6038197234879085,1.9008856097967133,0.05457741334024082,0.08676665925210526,0.06258381991642967,41.74661118772567,0.945763977675574,1.0142349865643971,0.07886309479623584,0.111260785149087,0.09506193997266141,-0.17040305700771685,13.180070569996246,11.809393297189008,12.31367677233603,14.179146117453001,14.022802418709334,13.271084090739262
S067,R04,19,0.0,3,0.7077394216039646,1.8872929784573673,0.07265965547310593,0.09464975409845855,0.2253343381736775,42.53896574216515,0.8815669909087638,1.0662470371574433,0.09464975409845855,0.05309476383381483,0.0738722589661367,0.28126248503983525,12.76417622152913,12.80635343019929,12.243897940540702,14.29650843376007,14.201111589140615,13.502125617969007
S067,R04,21,1.0,3,0.9011656687408285,0.7667731609881391,0.0017400942341802682,0.055299691729163866,0.13060836729540987,40.76038938175725,0.9386264778084192,1.0402410118609202,0.055299691729163866,0.06611284512635576,0.060706268427759814,-0.08906125905316928,13.331083310258023,12.542687722861638,12.107107606741167,14.650429980812175,14.521401365927522,13.457386490394926
S067,R04,23,0.0,3,1.8836383462489212,-1.0374042131812578,-0.14107737723254465,0.056048038819562086,0.35326284451430034,40.51151777611954,0.8478467804107371,0.9622229359713512,0.0712293058076291,0.03531359291643089,0.05327144936202999,0.33710095483902547,12.771435372968394,12.782322918310479,12.4856448854458,13.674558225935934,14.10659129271576,12.924810274181421
S067,R04,25,0.0,3,1.5629786015781246,0.42730685828689163,0.5456974956083328,0.04059578204518011,0.3206670069920131,42.45316465889089,0.8378721995692127,0.9362169106748283,0.04059578204518011,0.04467321981896122,0.04263450093207066,-0.04781852355065295,12.632452333435394,12.384565960027775,12.144171480442555,14.18916557310115,14.46449457120197,13.330562943286033
S067,R04,27,1.0,3,1.0195472940935382,0.7269918915141265,0.30359036362140923,0.0530875373983368,0.18988322514484124,41.11931331416661,0.8983896800876527,1.0142349865643971,0.0530875373983368,0.10558405673925846,0.07933579706879762,-0.3308501413012732,12.462605983257744,12.211655664691165,11.787122448652283,14.589148633944456,14.048095555091523,13.302506272236732
S067,R04,29,0.0,3,1.697706238951677,-0.481381056562613,-0.46832373710164565,0.04248169809988601,0.6355455494427787,37.748357878885784,0.6320373863772634,0.9362169106748283,0.06393493108422037,0.03844329031560993,0.05118911069991515,0.24899476099564952,11.918708521949378,12.292863225116484,12.077763407908558,14.235322320868772,14.093431010223966,13.097346249971554
S067,R08,1,0.0,3,1.0637836367790665,1.526528582056602,0.2503637722857786,0.04614021800946517,0.6848920592402414,36.69712048055262,0.6195361353249255,0.7021626830061212,0.04614021800946517,0.05996645727167896,0.05305333764057206,-0.1303050842520443,12.307159483484973,12.287570862761887,12.276609257396617,13.92936365334625,13.748540901861567,13.153588518351203
S067,R08,3,1.0,3,1.1666206749751977,1.6619578567470403,0.343672023054787,0.10452877614953192,0.3285634789172751,38.037927452582586,0.8472186820794709,0.8842048600817822,0.10452877614953192,0.066253441354488,0.08539110875200996,0.22411779958380607,12.155567340293594,12.251861426460202,11.851993329393576,13.970101502144406,13.269091767442603,13.18145817358857
S067,R08,5,0.0,3,1.5123038943632854,0.6860277651412792,0.7485735374651522,0.06586376306713088,0.6000904884829972,32.317010613170936,0.6035779133956206,0.5721325565235061,0.06586376306713088,0.04864631067832562,0.057255036872728246,0.15035753471854177,13.194678427238776,12.740056879948058,12.511881808167516,13.711754942437745,13.54356370284777,13.181450693087571
S067,R08,7,1.0,3,0.19775473890086584,2.5736864990328825,0.7269924892917141,0.10467404001426116,0.3347739641265701,38.356177728262445,0.8394789716136362,0.7541747335991672,0.07626390852604051,0.10467404001426116,0.09046897427015083,-0.15701588150753598,12.413693776667774,11.620314847348189,12.1734608229101,14.098398032045843,13.765443719245445,13.526411972061345
S067,R08,9,0.0,3,1.3167812392226939,0.5961676778339541,0.875706938226359,0.08374207164280631,0.4529693976763095,35.620587950998896,0.7735121392812073,0.8842048600817822,0.072980859535264,0.08374207164280631,0.07836146558903515,-0.06866392828829439,13.116589937643274,12.82655215979505,12.325128431303078,14.010874500252628,13.567319447045016,13.355814124039451
S067,R08,11,1.0,3,1.3057861806162094,0.23900983714827823,1.2234931503350575,0.1439629608839009,0.3755177172748082,37.63243304356552,0.8145430544056665,0.7801807588956902,0.1347983778909003,0.16414360000648426,0.14947098894869226,-0.09816360459639786,13.262414159394764,12.744670136484935,12.770725793269028,14.152157283386355,13.976115638154225,12.993553324693998
S067,R08,13,1.0,3,1.4812389463342357,1.4135250044144636,0.6258979284716866,0.06842684979186048,0.4283574305785051,37.798532292153986,0.7899380204825128,0.7281687083026441,0.06071551894066117,0.10340921707747801,0.08206236800906959,-0.26012957688534105,12.260920998906906,11.459483350930435,11.96658236387544,13.573180835681448,13.145610526044871,12.721708048603423
S067,R08,15,0.0,3,1.28588482594367,0.7605175347643829,0.4819560939201588,0.06565018045533831,0.6048399887831057,36.015935301585166,0.6682263374921654,0.6241446071165522,0.07228435247987779,0.04494705592392518,0.058615704201901486,0.2331908908045311,12.281860295006004,12.755417626729592,12.66160380061345,13.937171859183568,13.35562420162942,13.33629221752684
S067,R08,17,0.0,3,1.5935778894434691,1.9593424851008618,1.3723364576594632,0.04057827984775563,0.6277836094076262,29.902227391874042,0.5989329307010988,0.5981385818200291,0.04057827984775563,0.07093429975043067,0.05575628979909315,-0.27222058723829184,12.317221399573823,11.62350831348601,11.607086073089345,13.518832685468249,12.28767924827873,12.682395063481051
S067,R08,19,1.0,3,1.4393351137585348,0.65640077790277,0.942024352100867,0.09149844294745534,0.38860435892285955,37.318153389310744,0.7494678384645815,0.7021626830061212,0.06646434493477771,0.09149844294745534,0.07898139394111653,-0.1584809837070073,12.508785316359063,11.893999718082407,12.329463574834612,13.89503994796382,12.840171914970835,13.237867608935987
S067,R08,21,0.0,3,1.3956582473156156,1.9682794273291686,1.163974652854384,0.057946220559804695,0.3828931949398584,34.78851247304447,0.7845284644201305,0.6501506324130751,0.07204100154707209,0.05256489298113234,0.06230294726410221,0.15630166325342942,11.888148989070114,11.793639793392288,11.837398215016709,13.82100575785986,12.589966082119114,12.92455681130287
S067,R08,23,1.0,3,0.7701622477183991,1.352115361341355,0.7179276333046393,0.10773556778187438,0.3264207111287073,37.09699595221935,0.8337279965923905,0.6761566577095982,0.10773556778187438,0.12079072132798871,0.11426314455493154,-0.05712757861235878,12.473628351303889,11.93491478590936,12.577462711206808,13.848252962964517,13.022220720941563,13.139097844206049
S067,R08,25,0.0,3,0.31504084929974857,1.5371063029626038,0.06998468756852846,0.04346372394057711,0.5082302160722092,32.29138997489118,0.7037573152295191,0.8061867841922132,0.06684437167943266,0.03884612558886966,0.05284524863415116,0.2649078849490849,12.1065973618851,11.176461551080958,11.537220448464257,13.801342701047247,13.236470215478313,13.431588644657579
S067,R08,27,1.0,3,1.3959351127385675,1.8219376692016942,0.9155649996567192,0.08883871867986383,0.49253368572855,37.82567348872853,0.7397662867678031,0.8321928094887362,0.12203955253828438,0.07615502076820382,0.0990972866532441,0.23151255357090272,13.026079715385142,13.121889246270024,13.346757874821238,14.136880000027302,13.540279019461316,13.645584948511004
S067,R08,29,1.0,3,1.3601199554891374,1.1982430383813372,1.065425533071911,0.07303826679396865,0.543014832136845,36.54361686508062,0.7073065937421855,0.7281687083026441,0.06406799455416418,0.07817161190767058,0.07111980323091738,-0.09915393963980516,12.206635023564798,11.54447822390138,11.483597960913198,13.657416218256387,13.070719371863493,13.005190844649695
S067,R12,1,1.0,3,1.8323547164249794,3.533238711320932,1.3548676858521402,0.04558247212613534,0.5177735157945184,33.361279709764666,0.7172052589411443,0.7021626830061212,0.05779462974786723,0.04558247212613534,0.05168855093700128,0.11813213371580329,12.759706908070774,12.540647061805931,12.524064960526317,13.415595835945513,12.914828279770955,12.927504171819113
S067,R12,3,0.0,3,1.7935106006640382,0.8989417329942853,1.6292915645043538,0.05698914855743815,0.5930519551928143,33.65697195423835,0.6032173916978558,0.7021626830061212,0.0710442272976902,0.0554734061777619,0.06325881673772604,0.12307233934271672,12.03703255475952,12.276354421541443,12.176121539534257,13.159476897369183,12.779329110151863,12.979483423945963
S067,R12,5,1.0,3,1.2827362775934767,1.6313528716246204,1.0534338178965588,0.05770195056532908,0.7903463379657404,24.476546903334217,0.44029381075266427,0.4941144806339371,0.07138600350965049,0.05770195056532908,0.06454397703748979,0.10600565360554987,12.595897578478704,12.828660472148039,12.312806116428067,13.222264003147737,12.665128497962368,12.727054140550335
S067,R12,7,0.0,3,2.03961363438482,1.7804405736499211,0.9503064139923528,0.03619309773557822,0.7254289639538517,30.06911371647053,0.4540967561000849,0.5201205059304601,0.03619309773557822,0.034195875169561345,0.035194486452569784,0.02837408309265217,13.010590843511407,12.433052663172608,12.298508455918753,13.755493189028861,12.933368030351529,12.870070276386475
S067,R12,9,0.0,3,1.6463027916534774,3.135314151000129,1.5190791884059986,0.09746478987619751,0.5805233186233881,26.773753968169522,0.6311187133250192,0.6761566577095982,0.14712830599682483,0.08288847618975607,0.11500839109329045,0.2792832296686937,12.739553247363437,12.939265125633213,12.869940012831014,13.179648332879884,12.976111289606562,12.988725674425979
S067,R12,11,1.0,3,1.9452784724186978,3.041230746706122,1.4382012150548706,0.07916514663598768,0.5298545831616354,29.208230551596944,0.7094649518287456,0.6501506324130751,0.07916514663598768,0.05109543047353374,0.06513028855476072,0.21548895901830134,13.013933667979053,12.4480438714494,12.335311087938775,13.526293093756072,13.126185397809586,13.75333184713266
S067,R12,13,0.0,3,2.270712551418276,-1.9073977291521969,0.9635695297085541,0.039084674986285636,0.7767957771090237,28.312852465707554,0.48034091331999174,0.36408435415132206,0.039084674986285636,0.03417669762814434,0.036630686307214985,0.06699270274352725,12.676124781896348,12.71464225086783,12.822686658224525,13.271210150484901,13.031857645297219,13.042509786436643
S067,R12,15,1.0,3,1.964792472270876,1.5584826392219837,1.4990083897680802,0.03791958379286469,0.6294022415337274,28.934865874091038,0.5567236477476908,0.5461265312269832,0.02837249614547432,0.0439106563151563,0.03614157623031531,-0.21496240328124758,12.490149922835968,12.078532350614369,12.56315932843027,13.53325113151828,12.986611264044884,13.182947800268938
S067,R12,17,1.0,3,1.5835157389566994,3.1093367153992775,1.5504546115430389,0.06293669525369128,0.5736394009035453,31.659707922871913,0.6486667100793431,0.6501506324130751,0.04205444105000976,0.06293669525369128,0.05249556815185052,-0.1988954014487164,12.378374753861863,12.272885963640856,12.361278917884507,13.049035027526815,12.823065402716884,12.872638822592487
S067,R12,19,0.0,3,1.9301449320767912,3.4000732442651507,1.6259940443957048,0.08345980888216607,0.6329103181551918,28.679808564174387,0.626687245706657,0.7541747335991672,0.07234443102991191,0.09124667892485627,0.08179555497738408,-0.11554569132864682,11.677523143732008,12.485961297723312,11.942915589690207,13.375676105003068,12.947350834075978,12.950427999746113
S067,R12,21,0.0,3,0.8098273872989331,2.6129000017043578,0.4707093443613593,0.04672372416018622,0.6815861912364156,30.008584068573636,0.515054843837954,0.5461265312269832,0.053089010658967165,0.0365410523261571,0.044815031492562135,0.1846250887445711,12.80500707448238,12.583601264859663,12.739933702916575,12.878289602637464,12.991599043474181,12.978409901288535
S067,R12,23,1.0,3,1.4409213386446382,2.1747437987906033,1.5168872608987891,0.13740548555501064,0.5500478971875563,26.44689117647081,0.6541480519114068,0.6241446071165522,0.1391360850190397,0.13429829112424735,0.13671718807164351,0.017692705515041835,12.05985465335925,11.416963221396982,11.74906400100811,13.812336211724487,13.150538804323881,13.557835581223923
S067,R12,25,0.0,3,1.6847885829653377,2.8062676308687937,1.0472869850449131,0.0549238606884106,0.5861784655518285,33.01371172696045,0.6117444487182662,0.5721325565235061,0.0549238606884106,0.05292063470724603,0.053922247697828316,0.01857513425989148,12.454996119793659,12.413424831287124,12.31499330774813,13.514959768689568,12.796518044157256,12.979863341174902
S067,R12,27,1.0,3,2.2306424442380166,3.0805796397485397,1.438433630788588,0.03278327053774848,0.7546732255287293,30.182220033452516,0.4711321962113347,0.5721325565235061,0.03597834246429168,0.031003062063128303,0.03349070226370999,0.07427853202341643,11.44883404367087,11.306124887227458,11.746202836688317,13.526850323721348,13.310460738540508,13.557402030462068
S067,R12,29,1.0,3,1.549295715861652,2.7906768098325494,1.3904895361502407,0.0985294594673351,0.5233748143265541,32.94128379670344,0.7135629821405646,0.7541747335991672,0.22190819562574796,0.0645741698691974,0.14324118274747266,0.549192706799702,12.775254007354222,12.531337270776394,12.24989835322214,13.546455550214054,13.15006765430149,13.211381352208132
S071,R04,1,0.0,3,1.0435986724717767,2.3767286057908628,1.5234047930169337,0.19343760688920145,0.35559999307381346,24.610290127086568,0.7556478544847112,0.4160964047443681,0.16995346553577917,0.24551415727213644,0.2077338114039578,-0.1818690256190949,16.054541957511493,15.506651816619566,15.74806284750547,15.452000433130646,15.370005213128596,15.378375991524408
S071,R04,3,1.0,3,0.6435678810758012,1.4763870318002155,1.2609217945170978,0.1324357750860109,0.3872663019169785,28.646318460627633,0.7320604503660992,0.5201205059304601,0.18362153834783926,0.1324357750860109,0.15802865671692506,0.1619508901904951,14.902926015566845,14.935333276058705,14.828857788159532,15.629278479878046,15.120466842845905,15.46805727659676
S071,R04,5,0.0,3,1.4387284847776332,1.1681473285720694,1.4791391977995019,0.1451511197306475,0.47068241708946845,27.89644446625945,0.7171516316865387,0.46810845533741413,0.18396413331619507,0.12791328866325016,0.15593871098972262,0.17972075149652553,14.1921344551662,14.348766147833597,14.685072229018846,15.620264456251888,15.545051761388121,15.707482475557727
S071,R04,7,1.0,3,1.013150809897438,0.02338326822375445,1.045493712282338,0.20003277770360647,0.26971078922864056,33.555199513145446,0.8340482397735403,0.5981385818200291,0.2594639638504653,0.20003277770360647,0.22974837077703586,0.12933973360911238,15.54552691098333,15.189237690519969,15.67001426685795,15.764752703468838,15.691914955615665,15.776723751251417
