recording,t_s,peeg_idx,pe_8,pe_16,pe_30,their_pe31,their_pe31_smooth30,soc,moaas
10-155,2235,2196,0.8053375587,0.8014681088,0.7890162537,1.5182,1.48463,0,1
10-155,2240,2201,0.8291289083,0.8113437332,0.795767349,1.5557,1.49066,0,1
10-155,2245,2206,0.8170857376,0.8183946908,0.8066006405,1.6033,1.506113333,0,1
10-155,2250,2211,0.8187010292,0.8214003029,0.8116314846,1.5809,1.526103333,0,1
10-155,2255,2216,0.8242886514,0.8173262989,0.8168607984,1.5643,1.546396667,0,1
10-155,2260,2221,0.8235961639,0.8213761105,0.8237710624,1.5645,1.558533333,0,1
10-155,2265,2226,0.8300421478,0.8322437229,0.8273582377,1.5649,1.56732,0,1
10-155,2270,2231,0.8271234226,0.831977809,0.8265284609,1.5762,1.5722,0,1
10-155,2275,2236,0.8514666214,0.839593299,0.8343148774,1.5976,1.572896667,0,1
10-155,2280,2241,0.8466535745,0.8380986442,0.8358846602,1.6115,1.57758,0,1
10-155,2285,2246,0.8161156573,0.8316328027,0.8332532934,1.5961,1.58298,0,1
10-155,2290,2251,0.818283767,0.8187982558,0.8311815728,1.5712,1.585216667,0,1
10-155,2295,2256,0.8551802029,0.8351588719,0.838003927,1.599,1.588233333,0,1
10-155,2300,2261,0.9036568871,0.8760020425,0.8571488074,1.6759,1.60249,0,1
10-155,2305,2266,0.9327410992,0.9052047697,0.8692867317,1.7704,1.626296667,0,1
10-155,2310,2271,0.9309310542,0.9263146497,0.8885324081,1.8399,1.659663333,0,1
10-155,2315,2276,0.9466492265,0.9355002288,0.9089596238,1.8512,1.69893,0,1
10-155,2320,2281,0.8745673254,0.9120494001,0.9114701701,1.8276,1.744606667,0,1
10-155,2325,2286,0.8530499203,0.8924535783,0.909393333,1.6914,1.77391,0,1
10-155,2330,2291,0.8518259651,0.851875375,0.8949327151,1.6866,1.77251,0,1
10-155,2335,2296,0.8193203907,0.8372144291,0.87716523,1.6824,1.768416667,0,1
10-155,2340,2301,0.8211306206,0.8272214977,0.8570012235,1.6133,1.739093333,0,1
10-155,2345,2306,0.8348047286,0.8277741803,0.8360456807,1.6405,1.704156667,0,1
10-155,2350,2311,0.8485707776,0.8361939067,0.8379414881,1.6786,1.673686667,0,1
10-155,2355,2316,0.8491461734,0.8419337739,0.8349547744,1.704,1.66059,0,1
10-155,2360,2321,0.8141598282,0.838593099,0.8314990547,1.6897,1.66985,0,1
10-155,2365,2326,0.837688006,0.8358927982,0.8377692847,1.6384,1.660943333,0,1
10-155,2370,2331,0.8452166755,0.8333896589,0.8396427431,1.6728,1.664343333,0,1
10-155,2375,2336,0.8426181391,0.8432199747,0.8402318699,1.6893,1.673393333,0,1
10-155,2380,2341,0.8542320574,0.8411514222,0.8403981254,1.6757,1.675533333,0,1
10-155,2385,2346,0.8854580762,0.8642834822,0.8505511564,1.6569,1.670896667,0,1
10-155,2390,2351,0.9200604172,0.8862044341,0.8679484902,1.7289,1.668896667,0,1
10-155,2395,2356,0.8964588777,0.9014964075,0.8745532383,1.7883,1.690333333,0,1
10-155,2400,2361,0.896561677,0.9070589746,0.8844875876,1.754,1.71018,0,1
10-155,2405,2366,0.8871788483,0.8906181825,0.8902087215,1.765,1.723586667,0,1
10-155,2410,2371,0.8965498763,0.8955611182,0.8979662365,1.7578,1.73821,0,1
10-155,2415,2376,0.9065387397,0.8932825747,0.8969734677,1.7574,1.752423333,0,1
10-155,2420,2381,0.9308997846,0.9164960834,0.9059154136,1.763,1.762973333,0,1
10-155,2425,2386,0.9426452015,0.9266570748,0.9118012841,1.8222,1.766743333,0,1
10-155,2430,2391,0.9003475491,0.9234859033,0.909902703,1.825,1.776846667,0,1
10-155,2435,2396,0.9089326912,0.9141449141,0.915347383,1.7906,1.783943333,0,1
10-155,2440,2401,0.924246278,0.9102229731,0.919390112,1.8108,1.789743333,0,1
10-155,2445,2406,0.9110872816,0.9096869657,0.9194433636,1.8079,1.80139,0,1
10-155,2450,2411,0.9330376411,0.9288636323,0.9193023859,1.7995,1.81008,0,1
10-155,2455,2416,0.9353319015,0.9265210748,0.9195100696,1.8205,1.810583333,0,1
10-155,2460,2421,0.9288337836,0.9365981051,0.9266030251,1.8399,1.811003333,0,1
10-155,2465,2426,0.9631107465,0.948121693,0.9380115838,1.822,1.814986667,0,1
10-155,2470,2431,0.9567858739,0.9543394474,0.9424136542,1.8632,1.823493333,0,1
10-155,2475,2436,0.955372719,0.9605167626,0.9501319669,1.8407,1.83125,0,1
10-155,2480,2441,0.9379253078,0.947533639,0.9473933982,1.8372,1.836436667,0,1
10-155,2485,2446,0.9291944194,0.9374512857,0.9467015793,1.8292,1.8413,1,1
10-155,2490,2451,0.9025567467,0.9159085233,0.939932517,1.7921,1.83546,1,4
10-155,2495,2456,0.8727142122,0.8981301541,0.9236257944,1.7358,1.82399,1,4
10-155,2500,2461,0.8837122041,0.8875612546,0.9120014588,1.6865,1.799983333,1,4
10-155,2505,2466,0.8745410071,0.8781935562,0.8975760708,1.6796,1.77119,1,4
10-155,2510,2471,0.8915940407,0.8896418263,0.8924704606,1.6553,1.741253333,1,4
10-155,2515,2476,0.9298103494,0.9025642603,0.8931804968,1.6989,1.712706667,1,4
10-155,2520,2481,0.9177298431,0.9145368801,0.8986542085,1.7926,1.705586667,1,4
10-155,2525,2486,0.9046220897,0.9177441484,0.9024536442,1.7726,1.709723333,1,4
10-155,2530,2491,0.929617131,0.9182530655,0.9121887762,1.7669,1.7202,1,4
10-156,45,3,0.9492133267,0.9509564305,0.9516021703,1.868,nan,1,5
10-156,50,8,0.9464771533,0.9501286628,0.9499607836,1.8559,nan,1,5
10-156,55,13,0.9513731684,0.9513306059,0.9532783469,1.8843,nan,1,5
10-156,60,18,0.9699536424,0.9604612854,0.9564714233,nan,1.872211765,1,5
10-156,65,23,0.9602172748,0.9608729681,0.9559461709,nan,1.872211765,1,5
10-156,70,28,0.9656924465,0.9658183632,0.9589444963,nan,1.872211765,1,5
10-156,75,33,0.949239857,0.9543326083,0.9571390688,nan,nan,1,5
10-156,80,38,0.9410169323,0.9544001133,0.9577877282,nan,nan,1,5
10-156,85,43,0.9473460299,0.9469869128,0.9552533111,nan,nan,1,5
10-156,90,48,0.9459573605,0.9425846189,0.9505655894,nan,nan,1,5
10-156,95,53,0.940484178,0.9415259725,0.9476169626,1.7341,nan,1,5
10-156,100,58,0.8704467082,0.9152740251,0.930123381,1.6516,nan,1,5
10-156,105,63,0.8504342635,0.8912389563,0.9196533083,1.7719,nan,1,5
10-156,110,68,0.8921497138,0.8770823541,0.9108743919,1.7223,1.722989474,0,3
10-156,115,73,0.8572097981,0.8654123633,0.8919364975,1.4852,1.691595833,0,3
10-156,120,78,0.7960161578,0.8434184095,0.8651394655,1.6266,1.667255172,0,1
10-156,125,83,0.8513655134,0.8352131013,0.8555930453,1.7809,1.663106667,0,1
10-156,130,88,0.8775255646,0.844812873,0.858640738,1.7905,1.681433333,0,1
10-156,135,93,0.862623029,0.8671539987,0.8575859035,1.7922,1.693313333,0,1
10-156,140,98,0.875931375,0.8726308736,0.8535917708,1.8021,1.701283333,0,1
10-156,145,103,0.8962095254,0.8797286158,0.8646834191,1.8169,1.7404,0,1
10-156,150,108,0.8915192947,0.8878433867,0.8810382347,1.7287,1.771756667,0,1
10-156,155,113,0.8619379097,0.8794100886,0.8761828118,nan,1.772610714,0,1
10-156,160,118,0.8941289212,0.8907681447,0.8858578185,nan,1.771026087,0,1
10-156,165,123,0.8829723389,0.8819193469,0.8859717201,1.7162,1.760685714,0,1
10-156,170,128,0.8538054651,0.8726661288,0.8800977156,1.7191,1.739885714,0,1
10-156,175,133,0.8540537091,0.858388081,0.8741415197,1.7304,1.717819048,0,1
10-156,180,138,0.8862541452,0.8688154944,0.8757554296,1.7616,1.7206,0,1
10-156,185,143,0.8816742918,0.8747066548,0.877363439,1.7389,1.729395652,0,1
10-156,190,148,0.8640926417,0.8778056622,0.8668614356,1.7315,1.729982143,0,1
10-156,195,153,0.8667635877,0.8675623016,0.8677796619,1.7335,1.73194,0,1
10-156,200,158,0.8510781364,0.8600120145,0.8678489559,1.7344,1.735756667,0,1
10-156,205,163,0.8699119102,0.8622582881,0.8698598208,1.7066,1.73758,0,1
10-156,210,168,0.8350143366,0.8481559808,0.8585318022,1.678,1.72667,0,1
10-156,215,173,0.8341717297,0.8503988199,0.8537152892,1.6967,1.7161,0,1
10-156,220,178,0.8309221171,0.8336896475,0.8475014155,1.5632,1.68958,0,1
10-156,225,183,0.8241216054,0.8400348205,0.843858844,1.6654,1.667843333,0,1
10-156,230,188,0.8484597605,0.8443560107,0.8451567099,1.6774,1.658803333,0,1
10-156,235,193,0.8453757859,0.835529536,0.8386135062,1.6762,1.651766667,0,1
10-156,240,198,0.8475387523,0.8456076183,0.8432080252,1.6743,1.649286667,0,1
10-156,245,203,0.840107665,0.8467142129,0.8447590834,1.6899,1.64617,0,1
10-156,250,208,0.8515395559,0.8561708128,0.8496069419,1.67,1.662826667,0,1
10-156,255,213,0.865162834,0.8498527101,0.8493229731,1.6807,1.673806667,0,1
10-156,260,218,0.8580435496,0.8530929888,0.8501017188,1.6577,1.672086667,0,1
10-156,265,223,0.836200712,0.8440156676,0.850459568,1.6438,1.663443333,0,1
10-156,270,228,0.8212818869,0.8404759648,0.8455231081,1.6853,1.66168,0,1
10-156,275,233,0.8522882433,0.8398293008,0.8468476918,1.6542,1.661513333,0,1
10-156,280,238,0.8408807824,0.8366896972,0.8425515156,1.5997,1.652826667,0,1
10-156,285,243,0.8238140966,0.8396237775,0.8395976684,1.5892,1.640243333,0,1
10-156,290,248,0.8485610412,0.8395786225,0.8416939529,1.5523,1.623826667,0,1
10-156,295,253,0.8371236638,0.8385254405,0.8409406214,1.5624,1.61297,0,1
10-156,300,258,0.8182816557,0.8337175413,0.8381495505,nan,1.602076923,0,1
10-156,305,263,0.7989165632,0.813513192,0.8277249576,nan,1.586657143,0,1
10-156,310,268,0.8338697012,0.8104161999,0.8255683558,1.5788,1.575735,0,1
10-156,315,273,0.8387268033,0.822749323,0.828710445,1.5928,1.572585,0,1
10-156,320,278,0.8272299933,0.8348639186,0.8226465961,1.6994,1.585605,0,1
10-156,325,283,0.9020068695,0.8716939017,0.8424739007,1.8593,1.6477,0,1
10-156,330,288,0.93202022,0.8942854233,0.8656707974,1.8193,1.6936625,0,1
10-156,335,293,0.9163982723,0.9183177919,0.8826565674,1.7707,1.7106,0,1
10-156,340,298,0.8978845335,0.912380292,0.892342152,nan,1.733411538,0,1
10-156,345,303,0.8995051624,0.9029298251,0.9020628967,nan,1.769204762,0,1
10-156,350,308,0.9102975827,0.9000767207,0.9117287394,1.8278,1.81352381,1,2
10-156,355,313,0.9413561179,0.9234369518,0.9170535758,1.8598,1.823357143,0,1
10-156,360,318,0.9322819697,0.9268182634,0.9156827048,1.8612,1.826719048,0,1
10-156,365,323,0.9026025338,0.9296343655,0.916887863,1.8396,1.837052381,0,1
10-156,370,328,0.9162208199,0.9226493266,0.9233129413,1.8303,1.839352,0,1
10-156,375,333,0.9286900361,0.9219623125,0.9256966058,1.8159,1.836503333,0,1
10-156,380,338,0.9023444494,0.9160591,0.924854549,1.8101,1.837346667,0,1
10-156,385,343,0.9073281135,0.9144539109,0.9174294871,1.7653,1.82114,0,1
10-156,390,348,0.9175779832,0.9102497832,0.9171953318,1.7798,1.80637,0,1
10-156,395,353,0.9159550036,0.9158373817,0.9189655053,1.7982,1.79843,0,1
10-156,400,358,0.9153473669,0.9170743488,0.915845838,1.826,1.792013333,0,1
10-156,405,363,0.9147396517,0.9160832922,0.9150095131,1.8242,1.792656667,0,1
10-156,410,368,0.9302813125,0.9167288812,0.9187832755,1.783,1.79175,0,1
10-156,415,373,0.9132204609,0.9129708013,0.9179090745,1.7801,1.795973333,0,1
10-156,420,378,0.9151577397,0.916583562,0.9163936441,1.7933,1.797013333,0,1
10-156,425,383,0.9216429675,0.9154866516,0.9163279549,1.7847,1.799346667,0,1
10-156,430,388,0.9171603265,0.9132764891,0.9164431038,1.7098,1.789346667,0,1
10-156,435,393,0.9161059454,0.9154274071,0.9133069583,1.6881,1.76764,0,1
10-156,440,398,0.8888207467,0.9026353325,0.9081893601,1.6656,1.74308,0,1
10-156,445,403,0.8953871029,0.9025932179,0.9081416843,1.6938,1.725973333,0,1
10-156,450,408,0.8778440278,0.8853900482,0.8990718301,1.6407,1.705336667,0,1
10-156,455,413,0.8585947538,0.8770589834,0.8907177541,1.6634,1.67928,0,1
10-156,460,418,0.8878601193,0.8722309651,0.8861655062,1.6627,1.667523333,0,1
10-156,465,423,0.8793584698,0.8761458603,0.8811139725,1.6457,1.657963333,0,1
10-156,470,428,0.8688398794,0.8777133613,0.8773548683,1.6329,1.654773333,0,1
10-156,475,433,0.8763207406,0.8783217397,0.873571808,1.6084,1.645163333,0,1
10-156,480,438,0.8983743825,0.8822350999,0.8795884999,1.6264,1.638306667,0,1
10-156,485,443,0.9046476712,0.8934047553,0.8857367884,1.6115,1.633986667,0,1
10-156,490,448,0.8690650977,0.8862017277,0.8797506441,1.6239,1.626503333,0,1
10-156,495,453,0.8556027364,0.8777776755,0.8778405561,1.6447,1.625623333,0,1
10-156,500,458,0.8808405878,0.8651435414,0.8800873414,1.7175,1.6381,0,1
10-156,505,463,0.8866470897,0.8785900677,0.8816421746,1.7155,1.651476667,0,1
10-156,510,468,0.8968583085,0.8908870397,0.8820025773,1.6476,1.660203333,0,1
10-156,515,473,0.8758451106,0.8870230759,0.8751721494,1.6321,1.662906667,0,1
10-156,520,478,0.878566834,0.8851688058,0.8826248021,1.6056,1.65948,0,1
10-156,525,483,0.8903197137,0.8832888074,0.8871743482,1.616,1.654533333,0,1
10-156,530,488,0.8797872031,0.8819255519,0.8852177522,1.6484,1.641936667,0,1
10-156,535,493,0.8575490786,0.8753789147,0.8790832767,1.6472,1.63194,0,1
10-156,540,498,0.8579100663,0.8632161838,0.8732817081,1.6407,1.627623333,0,1
10-156,545,503,0.8548201209,0.8552730404,0.8693630017,1.6011,1.62431,0,1
10-156,550,508,0.8505151704,0.8548584912,0.8636641679,1.5927,1.623496667,0,1
10-156,555,513,0.8634355285,0.8580275788,0.8584141868,1.6947,1.63394,0,1
10-156,560,518,0.8747718085,0.8685081145,0.8624710293,1.7025,1.64484,0,1
10-156,565,523,0.8832902399,0.8741161797,0.8648656399,1.6149,1.645106667,0,1
10-156,570,528,0.8552738334,0.8687113572,0.8630049544,1.631,1.641943333,0,1
10-156,575,533,0.849032757,0.8604641629,0.864504043,1.6261,1.64442,0,1
10-156,580,538,0.8584981609,0.8573373231,0.8651384878,1.6259,1.64941,0,1
10-156,585,543,0.8663818123,0.8595000489,0.8645469306,1.6455,1.646146667,0,1
10-156,590,548,0.8774453821,0.8703617843,0.863700504,1.6692,1.63954,0,1
10-156,595,553,0.8742508568,0.8692775258,0.8609030367,1.655,1.6435,0,1
10-156,600,558,0.8572831305,0.8667437832,0.8633020244,1.6584,1.64797,0,1
10-156,605,563,0.8676476887,0.8647069866,0.8663953428,1.616,1.648533333,0,1
10-156,610,568,0.8704944334,0.8699088668,0.8687237589,1.6173,1.646336667,0,1
10-156,615,573,0.8699261992,0.8719257751,0.8700319952,1.6154,1.641063333,0,1
10-156,620,578,0.8618074297,0.8674497332,0.8656940183,1.6359,1.633863333,0,1
10-156,625,583,0.8708828072,0.8676893643,0.8684224567,1.67,1.631773333,1,1
10-156,630,588,0.8658818475,0.8644322276,0.8686959836,1.6499,1.630716667,1,3
10-156,635,593,0.8628845165,0.8696796878,0.8676553588,1.6585,1.63358,1,3
10-156,640,598,0.8757821126,0.8713548634,0.868709596,1.6438,1.641096667,1,3
10-156,645,603,0.8745261162,0.8742206627,0.870159061,1.6565,1.646446667,1,3
10-156,650,608,0.8894224658,0.8824729292,0.8769920874,1.6858,1.655023333,1,3
10-156,655,613,0.8863956769,0.8851047062,0.877766549,1.6711,1.659096667,1,3
10-156,660,618,0.877474607,0.8864044631,0.8808709813,1.6508,1.661123333,1,3
10-156,665,623,0.8817524879,0.8839664103,0.8834951414,1.6433,1.661236667,1,3
10-156,670,628,0.8596383121,0.8711754087,0.8782124963,1.6109,1.655813333,1,3
10-156,675,633,0.8527509995,0.8649038578,0.8754789569,1.5649,1.64634,1,3
10-156,680,638,0.8660519787,0.8579450839,0.8705556223,1.5875,1.627786667,0,1
10-156,685,643,0.8525023918,0.8567718585,0.8650947753,1.6171,1.617413333,0,1
10-156,690,648,0.8375081569,0.8538706928,0.8577195258,1.5963,1.607543333,0,1
10-156,695,653,0.854462485,0.8493613105,0.8535716389,1.6017,1.59764,0,1
10-156,700,658,0.8453621866,0.8446220826,0.8524157556,1.5781,1.591596667,0,1
10-156,705,663,0.8155456571,0.8369186536,0.8444142518,1.5873,1.590813333,0,1
10-156,710,668,0.8327542118,0.8324276875,0.838661935,1.6076,1.59734,0,1
10-156,715,673,0.8278924949,0.8258918357,0.8361190529,1.506,1.585773333,0,1
10-156,720,678,0.8171472971,0.8276180595,0.8329288128,1.4995,1.56513,0,1
10-156,725,683,0.8117077639,0.8172828626,0.8243117024,1.507,1.551976667,0,1
10-156,730,688,0.8273701614,0.8266182332,0.8254253467,1.5632,1.541233333,0,1
10-156,735,693,0.8430587331,0.8353422782,0.8306521419,1.6327,1.54276,0,1
10-156,740,698,0.851193864,0.8450285746,0.8333679291,1.6177,1.548496667,0,1
10-156,745,703,0.837778423,0.8414784034,0.8328850878,1.5711,1.55394,0,1
10-156,750,708,0.8400708022,0.8431118611,0.838517498,1.5998,1.57257,0,1
10-156,755,713,0.8546924364,0.8425198493,0.8455828227,1.6321,1.590493333,0,1
10-156,760,718,0.8553408134,0.8518012735,0.8473104001,1.6079,1.607063333,0,1
10-156,765,723,0.8633661877,0.8611580756,0.8518310536,1.5728,1.60323,0,1
10-156,770,728,0.8587872462,0.8604895474,0.8521041153,1.5909,1.591786667,0,1
10-156,775,733,0.844761641,0.8563154507,0.8554362501,1.6283,1.59664,0,1
10-156,780,738,0.8391740751,0.8460439991,0.8534271048,1.614,1.60196,1,3
10-156,785,743,0.8424467872,0.8450090487,0.8535070977,1.6002,1.599393333,1,3
10-156,790,748,0.854257483,0.8463961584,0.8526441995,1.6208,1.59651,1,3
10-156,795,753,0.8562431436,0.8538426267,0.8506212216,1.6514,1.60802,1,3
10-156,800,758,0.8578620703,0.856654226,0.8512530573,1.6432,1.621713333,1,3
10-156,805,763,0.8480605651,0.8567821312,0.852137859,1.6426,1.6264,1,3
10-156,810,768,0.8671204921,0.8597730344,0.8579624441,1.6522,1.631066667,1,3
10-156,815,773,0.8500592374,0.854548954,0.8573339948,1.6123,1.63454,1,3
10-156,820,778,0.8407148859,0.8523715237,0.8547708773,1.625,1.6378,1,3
10-156,825,783,0.8537890394,0.8439642152,0.8535989514,1.627,1.636023333,1,3
10-156,830,788,0.854565689,0.8498490782,0.8518619187,1.6133,1.630936667,1,3
10-156,835,793,0.8492618779,0.8515061494,0.8509830176,1.6221,1.62795,1,3
10-156,840,798,0.8656830482,0.857576713,0.8507622793,1.6021,1.621843333,1,3
10-156,845,803,0.8468199117,0.8513161814,0.8486831813,1.6084,1.616026667,1,3
10-156,850,808,0.8443392812,0.8506590015,0.8513781803,1.6747,1.61984,1,3
10-156,855,813,0.8749406067,0.8578957453,0.8562122007,1.6752,1.629353333,1,3
10-156,860,818,0.8624494506,0.8601797899,0.8560070469,1.5583,1.628453333,1,3
10-156,865,823,0.8486077503,0.8605987852,0.8557158208,1.5674,1.61618,1,3
10-156,870,828,0.8525505547,0.8516077553,0.8526199353,1.6938,1.619243333,1,3
10-156,875,833,0.9103072868,0.8839385435,0.8731827728,1.8166,1.649036667,1,3
10-156,880,838,0.951984385,0.9186272624,0.8936777551,1.8379,1.679393333,1,4
10-156,885,843,0.951720245,0.9464176143,0.9067853022,1.8553,1.705716667,1,4
10-156,890,848,0.9687053655,0.9621850248,0.9290440628,1.8614,1.747406667,1,4
10-156,895,853,0.9651226181,0.9644863457,0.9451920236,1.8371,1.798053333,1,4
10-157,125,4,0.8518657681,0.8849320456,0.8954841591,nan,nan,1,5
10-157,130,9,0.8783239827,0.8870567959,0.8920608054,nan,nan,1,5
10-157,135,14,0.9208555393,0.8910572589,0.8960832487,1.858,nan,1,5
10-157,140,19,0.9420478045,0.9222534122,0.9078901956,1.828,nan,1,5
10-157,145,24,0.9138120141,0.9250879984,0.9058176189,1.768,1.783576471,1,5
10-157,150,29,0.906151522,0.9272908956,0.9079673449,1.7092,1.776113636,1,5
10-157,155,34,0.8824895286,0.8918338251,0.9091177172,nan,1.795457895,1,5
10-157,160,39,0.8604323983,0.8800392856,0.9025825796,nan,1.795457895,1,5
10-157,165,44,0.8347581352,0.8524118678,0.8884291094,1.6067,1.751735,1,5
10-157,170,49,0.8396185677,0.8525493586,0.8699509924,1.5859,1.68807,1,5
10-157,175,54,0.8583185229,0.8435180925,0.8614813129,1.5713,1.64051,1,5
10-157,180,59,0.8176558684,0.8393308459,0.8432889716,1.5504,1.590215,1,5
10-157,185,64,0.8127823233,0.8238702652,0.8379084173,1.55,1.574479167,1,5
10-157,190,69,0.8029724951,0.8035881204,0.8253990207,1.5245,1.567641379,1,5
10-157,195,74,0.8243426331,0.8200611367,0.8306812939,1.5176,1.550666667,0,2
10-157,200,79,0.821620674,0.818490994,0.822653817,1.508,1.535496667,0,1
10-157,205,84,0.8211138073,0.8284646868,0.8187183954,1.5137,1.523916667,0,1
10-157,210,89,0.8247917264,0.8223675169,0.820623038,1.5174,1.51876,0,1
10-157,215,94,0.8080771245,0.819246641,0.8204877203,1.4935,1.511303333,0,1
10-157,220,99,0.8112053005,0.8144727019,0.8236776928,1.4993,1.505123333,0,1
10-157,225,104,0.8031461996,0.8091391116,0.8145333926,1.5426,1.506563333,0,1
10-157,230,109,0.8254541942,0.8119073217,0.8174867533,1.5574,1.51523,0,1
10-157,235,114,0.8385659354,0.8191624885,0.8183110973,1.5384,1.524043333,0,1
10-157,240,119,0.8336005536,0.8323716448,0.8215188383,1.5707,1.532176667,0,1
10-157,245,124,0.8278638465,0.8373303566,0.8233164251,1.5664,1.542996667,0,1
10-157,250,129,0.8420710909,0.8388223089,0.8296585219,1.5784,1.554843333,0,1
10-157,255,134,0.8417227601,0.838048908,0.8369751855,1.5808,1.566776667,0,1
10-157,260,139,0.8287990124,0.8315645026,0.8337457527,1.5625,1.567686667,0,1
10-157,265,144,0.8128688524,0.8290105908,0.8328020724,1.5719,1.569873333,0,1
10-157,270,149,0.8240218107,0.8245616577,0.8313564176,1.5651,1.572023333,0,1
10-157,275,154,0.8969589775,0.8617885963,0.8513380114,1.5715,1.57348,0,1
10-157,280,159,0.9008922768,0.8802365737,0.8581569013,1.6319,1.58321,0,1
10-157,285,164,0.8770994487,0.8913312682,0.86216855,1.5905,1.586866667,0,1
10-157,290,169,0.8650478743,0.8851578707,0.8741504977,1.6285,1.594746667,0,1
10-157,295,174,0.8733249864,0.8853722952,0.8837091693,1.6025,1.600413333,0,1
10-157,300,179,0.9117299545,0.8979113231,0.9004272558,1.5949,1.599793333,0,1
10-157,305,184,0.9415778962,0.9241865141,0.9055316709,1.6034,1.60361,0,1
10-157,310,189,0.8998554568,0.9142205505,0.9017646214,1.5219,1.59303,0,1
10-157,315,194,0.8486950375,0.8929509653,0.8998999594,1.5578,1.581863333,0,1
10-157,320,199,0.8599973866,0.8648323367,0.8948266783,1.5623,1.573936667,0,1
10-157,325,204,0.8451604887,0.848332938,0.8870189451,1.5202,1.5617,0,1
10-157,330,209,0.8146622498,0.8271310928,0.864104119,1.512,1.55019,0,1
10-157,335,214,0.8156998689,0.8207770675,0.8378265353,1.5375,1.538216667,0,1
10-157,340,219,0.8288417309,0.8175255203,0.8330404618,1.5227,1.531463333,0,1
