recording_id,subject,sedation_level,variant,fit_lo,fit_hi,mode,window_s,exponent,rel_delta
14-2010-anest 20100324 125.007,14,1.0,2-30_loglog_ols_4s,2.0,30.0,loglog_ols,4.0,1.02569816,0.484825287
14-2010-anest 20100324 125.007,14,1.0,2-30_loglog_ols_8s,2.0,30.0,loglog_ols,8.0,1.009095601,0.4970247515
14-2010-anest 20100324 125.007,14,1.0,2-30_loglog_robust_2s,2.0,30.0,loglog_robust,2.0,1.058745648,0.5027412985
14-2010-anest 20100324 125.007,14,1.0,2-30_loglog_robust_4s,2.0,30.0,loglog_robust,4.0,1.060657208,0.484825287
14-2010-anest 20100324 125.007,14,1.0,2-30_loglog_robust_8s,2.0,30.0,loglog_robust,8.0,1.076661209,0.4970247515
14-2010-anest 20100324 125.007,14,1.0,2-40_loglog_ols_2s,2.0,40.0,loglog_ols,2.0,1.918426649,0.4979647836
14-2010-anest 20100324 125.007,14,1.0,2-40_loglog_ols_4s,2.0,40.0,loglog_ols,4.0,1.941830641,0.4803095193
14-2010-anest 20100324 125.007,14,1.0,2-40_loglog_ols_8s,2.0,40.0,loglog_ols,8.0,1.930312325,0.4921291469
14-2010-anest 20100324 125.007,14,1.0,2-40_loglog_robust_2s,2.0,40.0,loglog_robust,2.0,1.918182943,0.4979647836
14-2010-anest 20100324 125.007,14,1.0,2-40_loglog_robust_4s,2.0,40.0,loglog_robust,4.0,1.93566704,0.4803095193
14-2010-anest 20100324 125.007,14,1.0,2-40_loglog_robust_8s,2.0,40.0,loglog_robust,8.0,1.946049263,0.4921291469
14-2010-anest 20100324 125.007,14,1.0,2-45_loglog_ols_2s,2.0,45.0,loglog_ols,2.0,2.35312589,0.4975935417
14-2010-anest 20100324 125.007,14,1.0,2-45_loglog_ols_4s,2.0,45.0,loglog_ols,4.0,2.381161304,0.479961509
14-2010-anest 20100324 125.007,14,1.0,2-45_loglog_ols_8s,2.0,45.0,loglog_ols,8.0,2.369683325,0.4917466165
14-2010-anest 20100324 125.007,14,1.0,2-45_loglog_robust_2s,2.0,45.0,loglog_robust,2.0,2.297342579,0.4975935417
14-2010-anest 20100324 125.007,14,1.0,2-45_loglog_robust_4s,2.0,45.0,loglog_robust,4.0,2.29464891,0.479961509
14-2010-anest 20100324 125.007,14,1.0,2-45_loglog_robust_8s,2.0,45.0,loglog_robust,8.0,2.289077995,0.4917466165
14-2010-anest 20100324 125.007,14,1.0,3-20_loglog_ols_2s,3.0,20.0,loglog_ols,2.0,0.2318832062,0.6692864251
14-2010-anest 20100324 125.007,14,1.0,3-20_loglog_ols_4s,3.0,20.0,loglog_ols,4.0,0.2239466128,0.6435895052
14-2010-anest 20100324 125.007,14,1.0,3-20_loglog_ols_8s,3.0,20.0,loglog_ols,8.0,0.2484972967,0.6588944154
14-2010-anest 20100324 125.007,14,1.0,3-20_loglog_robust_2s,3.0,20.0,loglog_robust,2.0,0.03873836902,0.6692864251
14-2010-anest 20100324 125.007,14,1.0,3-20_loglog_robust_4s,3.0,20.0,loglog_robust,4.0,0.09752454937,0.6435895052
14-2010-anest 20100324 125.007,14,1.0,3-20_loglog_robust_8s,3.0,20.0,loglog_robust,8.0,0.147157029,0.6588944154
14-2010-anest 20100324 125.007,14,1.0,3-30_loglog_ols_2s,3.0,30.0,loglog_ols,2.0,1.049223962,0.583749895
14-2010-anest 20100324 125.007,14,1.0,3-30_loglog_ols_4s,3.0,30.0,loglog_ols,4.0,1.071905834,0.5641595656
14-2010-anest 20100324 125.007,14,1.0,3-30_loglog_ols_8s,3.0,30.0,loglog_ols,8.0,1.06165488,0.5741354697
14-2010-anest 20100324 125.007,14,1.0,3-30_loglog_robust_2s,3.0,30.0,loglog_robust,2.0,1.040838669,0.583749895
14-2010-anest 20100324 125.007,14,1.0,3-30_loglog_robust_4s,3.0,30.0,loglog_robust,4.0,1.047660857,0.5641595656
14-2010-anest 20100324 125.007,14,1.0,3-30_loglog_robust_8s,3.0,30.0,loglog_robust,8.0,1.087224048,0.5741354697
14-2010-anest 20100324 125.007,14,1.0,3-40_loglog_ols_2s,3.0,40.0,loglog_ols,2.0,2.102170805,0.5773198905
14-2010-anest 20100324 125.007,14,1.0,3-40_loglog_ols_4s,3.0,40.0,loglog_ols,4.0,2.126463727,0.558054314
14-2010-anest 20100324 125.007,14,1.0,3-40_loglog_ols_8s,3.0,40.0,loglog_ols,8.0,2.118711552,0.5676129426
14-2010-anest 20100324 125.007,14,1.0,3-40_loglog_robust_2s,3.0,40.0,loglog_robust,2.0,2.069276515,0.5773198905
14-2010-anest 20100324 125.007,14,1.0,3-40_loglog_robust_4s,3.0,40.0,loglog_robust,4.0,2.07443892,0.558054314
14-2010-anest 20100324 125.007,14,1.0,3-40_loglog_robust_8s,3.0,40.0,loglog_robust,8.0,2.07606644,0.5676129426
14-2010-anest 20100324 125.007,14,1.0,3-45_loglog_ols_2s,3.0,45.0,loglog_ols,2.0,2.584529837,0.5768209588
14-2010-anest 20100324 125.007,14,1.0,3-45_loglog_ols_4s,3.0,45.0,loglog_ols,4.0,2.612433748,0.5575845802
14-2010-anest 20100324 125.007,14,1.0,3-45_loglog_ols_8s,3.0,45.0,loglog_ols,8.0,2.603429041,0.5671041268
14-2010-anest 20100324 125.007,14,1.0,3-45_loglog_robust_2s,3.0,45.0,loglog_robust,2.0,2.470306943,0.5768209588
14-2010-anest 20100324 125.007,14,1.0,3-45_loglog_robust_4s,3.0,45.0,loglog_robust,4.0,2.467854695,0.5575845802
14-2010-anest 20100324 125.007,14,1.0,3-45_loglog_robust_8s,3.0,45.0,loglog_robust,8.0,2.460505806,0.5671041268
14-2010-anest 20100324 132.011,14,2.0,1-20_loglog_ols_2s,1.0,20.0,loglog_ols,2.0,0.1041075512,0.2525792111
14-2010-anest 20100324 132.011,14,2.0,1-20_loglog_ols_4s,1.0,20.0,loglog_ols,4.0,0.03237489496,0.2262333719
14-2010-anest 20100324 132.011,14,2.0,1-20_loglog_ols_8s,1.0,20.0,loglog_ols,8.0,0.006687885569,0.2290098308
14-2010-anest 20100324 132.011,14,2.0,1-20_loglog_robust_2s,1.0,20.0,loglog_robust,2.0,-0.4840562118,0.2525792111
14-2010-anest 20100324 132.011,14,2.0,1-20_loglog_robust_4s,1.0,20.0,loglog_robust,4.0,-0.4803794742,0.2262333719
14-2010-anest 20100324 132.011,14,2.0,1-20_loglog_robust_8s,1.0,20.0,loglog_robust,8.0,-0.4743589173,0.2290098308
14-2010-anest 20100324 132.011,14,2.0,1-30_loglog_ols_2s,1.0,30.0,loglog_ols,2.0,0.5790728556,0.2168931055
14-2010-anest 20100324 132.011,14,2.0,1-30_loglog_ols_4s,1.0,30.0,loglog_ols,4.0,0.5255023012,0.1927521832
14-2010-anest 20100324 132.011,14,2.0,1-30_loglog_ols_8s,1.0,30.0,loglog_ols,8.0,0.5239303728,0.1957349732
14-2010-anest 20100324 132.011,14,2.0,1-30_loglog_robust_2s,1.0,30.0,loglog_robust,2.0,0.5749598381,0.2168931055
14-2010-anest 20100324 132.011,14,2.0,1-30_loglog_robust_4s,1.0,30.0,loglog_robust,4.0,0.5409765207,0.1927521832
14-2010-anest 20100324 132.011,14,2.0,1-30_loglog_robust_8s,1.0,30.0,loglog_robust,8.0,0.5610105981,0.1957349732
14-2010-anest 20100324 132.011,14,2.0,1-40_loglog_ols_2s,1.0,40.0,loglog_ols,2.0,1.440814293,0.2148067095
14-2010-anest 20100324 132.011,14,2.0,1-40_loglog_ols_4s,1.0,40.0,loglog_ols,4.0,1.425880701,0.1908570629
14-2010-anest 20100324 132.011,14,2.0,1-40_loglog_ols_8s,1.0,40.0,loglog_ols,8.0,1.435057839,0.1938491733
14-2010-anest 20100324 132.011,14,2.0,1-40_loglog_robust_2s,1.0,40.0,loglog_robust,2.0,1.500357301,0.2148067095
14-2010-anest 20100324 132.011,14,2.0,1-40_loglog_robust_4s,1.0,40.0,loglog_robust,4.0,1.475588198,0.1908570629
14-2010-anest 20100324 132.011,14,2.0,1-40_loglog_robust_8s,1.0,40.0,loglog_robust,8.0,1.494057579,0.1938491733
14-2010-anest 20100324 132.011,14,2.0,1-45_loglog_ols_2s,1.0,45.0,loglog_ols,2.0,1.867997467,0.2146667496
14-2010-anest 20100324 132.011,14,2.0,1-45_loglog_ols_4s,1.0,45.0,loglog_ols,4.0,1.865743932,0.1907309695
14-2010-anest 20100324 132.011,14,2.0,1-45_loglog_ols_8s,1.0,45.0,loglog_ols,8.0,1.883923034,0.1937248235
14-2010-anest 20100324 132.011,14,2.0,1-45_loglog_robust_2s,1.0,45.0,loglog_robust,2.0,1.882898723,0.2146667496
14-2010-anest 20100324 132.011,14,2.0,1-45_loglog_robust_4s,1.0,45.0,loglog_robust,4.0,1.847329717,0.1907309695
14-2010-anest 20100324 132.011,14,2.0,1-45_loglog_robust_8s,1.0,45.0,loglog_robust,8.0,1.860752939,0.1937248235
14-2010-anest 20100324 132.011,14,2.0,2-20_loglog_ols_2s,2.0,20.0,loglog_ols,2.0,-0.2266259032,0.2997538217
14-2010-anest 20100324 132.011,14,2.0,2-20_loglog_ols_4s,2.0,20.0,loglog_ols,4.0,-0.2704021105,0.2614108748
14-2010-anest 20100324 132.011,14,2.0,2-20_loglog_ols_8s,2.0,20.0,loglog_ols,8.0,-0.2995305557,0.2655123379
14-2010-anest 20100324 132.011,14,2.0,2-20_loglog_robust_2s,2.0,20.0,loglog_robust,2.0,-0.5253338842,0.2997538217
14-2010-anest 20100324 132.011,14,2.0,2-20_loglog_robust_4s,2.0,20.0,loglog_robust,4.0,-0.5209939088,0.2614108748
14-2010-anest 20100324 132.011,14,2.0,2-20_loglog_robust_8s,2.0,20.0,loglog_robust,8.0,-0.5316571741,0.2655123379
14-2010-anest 20100324 132.011,14,2.0,2-30_loglog_ols_2s,2.0,30.0,loglog_ols,2.0,0.5048289743,0.25078477
14-2010-anest 20100324 132.011,14,2.0,2-30_loglog_ols_4s,2.0,30.0,loglog_ols,4.0,0.4702250825,0.2177136208
14-2010-anest 20100324 132.011,14,2.0,2-30_loglog_ols_8s,2.0,30.0,loglog_ols,8.0,0.471018748,0.2217969846
14-2010-anest 20100324 132.011,14,2.0,2-30_loglog_robust_2s,2.0,30.0,loglog_robust,2.0,0.5284323795,0.25078477
14-2010-anest 20100324 132.011,14,2.0,2-30_loglog_robust_4s,2.0,30.0,loglog_robust,4.0,0.5036104967,0.2177136208
14-2010-anest 20100324 132.011,14,2.0,2-30_loglog_robust_8s,2.0,30.0,loglog_robust,8.0,0.4961056982,0.2217969846
14-2010-anest 20100324 132.011,14,2.0,2-40_loglog_ols_2s,2.0,40.0,loglog_ols,2.0,1.578818426,0.2479995772
14-2010-anest 20100324 132.011,14,2.0,2-40_loglog_ols_4s,2.0,40.0,loglog_ols,4.0,1.578832852,0.2152989565
14-2010-anest 20100324 132.011,14,2.0,2-40_loglog_ols_8s,2.0,40.0,loglog_ols,8.0,1.588292964,0.2193786674
14-2010-anest 20100324 132.011,14,2.0,2-40_loglog_robust_2s,2.0,40.0,loglog_robust,2.0,1.559932103,0.2479995772
14-2010-anest 20100324 132.011,14,2.0,2-40_loglog_robust_4s,2.0,40.0,loglog_robust,4.0,1.547431743,0.2152989565
14-2010-anest 20100324 132.011,14,2.0,2-40_loglog_robust_8s,2.0,40.0,loglog_robust,8.0,1.576311836,0.2193786674
14-2010-anest 20100324 132.011,14,2.0,2-45_loglog_ols_2s,2.0,45.0,loglog_ols,2.0,2.080565621,0.2478130397
14-2010-anest 20100324 132.011,14,2.0,2-45_loglog_ols_4s,2.0,45.0,loglog_ols,4.0,2.090466684,0.2151385127
14-2010-anest 20100324 132.011,14,2.0,2-45_loglog_ols_8s,2.0,45.0,loglog_ols,8.0,2.108924182,0.2192194212
14-2010-anest 20100324 132.011,14,2.0,2-45_loglog_robust_2s,2.0,45.0,loglog_robust,2.0,2.022916831,0.2478130397
14-2010-anest 20100324 132.011,14,2.0,2-45_loglog_robust_4s,2.0,45.0,loglog_robust,4.0,1.997149947,0.2151385127
14-2010-anest 20100324 132.011,14,2.0,2-45_loglog_robust_8s,2.0,45.0,loglog_robust,8.0,2.008789618,0.2192194212
14-2010-anest 20100324 132.011,14,2.0,3-20_loglog_ols_2s,3.0,20.0,loglog_ols,2.0,-0.4576610558,0.3229667188
14-2010-anest 20100324 132.011,14,2.0,3-20_loglog_ols_4s,3.0,20.0,loglog_ols,4.0,-0.4929443887,0.2799716058
14-2010-anest 20100324 132.011,14,2.0,3-20_loglog_ols_8s,3.0,20.0,loglog_ols,8.0,-0.5251333244,0.2841704887
14-2010-anest 20100324 132.011,14,2.0,3-20_loglog_robust_2s,3.0,20.0,loglog_robust,2.0,-0.5253338842,0.3229667188
14-2010-anest 20100324 132.011,14,2.0,3-20_loglog_robust_4s,3.0,20.0,loglog_robust,4.0,-0.5476562523,0.2799716058
14-2010-anest 20100324 132.011,14,2.0,3-20_loglog_robust_8s,3.0,20.0,loglog_robust,8.0,-0.57789715,0.2841704887
14-2010-anest 20100324 132.011,14,2.0,3-30_loglog_ols_2s,3.0,30.0,loglog_ols,2.0,0.5195267926,0.2668298708
14-2010-anest 20100324 132.011,14,2.0,3-30_loglog_ols_4s,3.0,30.0,loglog_ols,4.0,0.4905518703,0.2304367762
14-2010-anest 20100324 132.011,14,2.0,3-30_loglog_ols_8s,3.0,30.0,loglog_ols,8.0,0.4947050021,0.2346680507
14-2010-anest 20100324 132.011,14,2.0,3-30_loglog_robust_2s,3.0,30.0,loglog_robust,2.0,0.4511485171,0.2668298708
14-2010-anest 20100324 132.011,14,2.0,3-30_loglog_robust_4s,3.0,30.0,loglog_robust,4.0,0.4345693587,0.2304367762
14-2010-anest 20100324 132.011,14,2.0,3-30_loglog_robust_8s,3.0,30.0,loglog_robust,8.0,0.4465179806,0.2346680507
14-2010-anest 20100324 132.011,14,2.0,3-40_loglog_ols_2s,3.0,40.0,loglog_ols,2.0,1.77131109,0.2636791251
14-2010-anest 20100324 132.011,14,2.0,3-40_loglog_ols_4s,3.0,40.0,loglog_ols,4.0,1.777449633,0.2277333922
14-2010-anest 20100324 132.011,14,2.0,3-40_loglog_ols_8s,3.0,40.0,loglog_ols,8.0,1.788747572,0.2319626274
14-2010-anest 20100324 132.011,14,2.0,3-40_loglog_robust_2s,3.0,40.0,loglog_robust,2.0,1.690176874,0.2636791251
14-2010-anest 20100324 132.011,14,2.0,3-40_loglog_robust_4s,3.0,40.0,loglog_robust,4.0,1.679856555,0.2277333922
14-2010-anest 20100324 132.011,14,2.0,3-40_loglog_robust_8s,3.0,40.0,loglog_robust,8.0,1.70808152,0.2319626274
14-2010-anest 20100324 132.011,14,2.0,3-45_loglog_ols_2s,3.0,45.0,loglog_ols,2.0,2.330575749,0.2634682647
14-2010-anest 20100324 132.011,14,2.0,3-45_loglog_ols_4s,3.0,45.0,loglog_ols,4.0,2.34553966,0.2275538883
14-2010-anest 20100324 132.011,14,2.0,3-45_loglog_ols_8s,3.0,45.0,loglog_ols,8.0,2.366107664,0.2317845954
14-2010-anest 20100324 132.011,14,2.0,3-45_loglog_robust_2s,3.0,45.0,loglog_robust,2.0,2.204164428,0.2634682647
14-2010-anest 20100324 132.011,14,2.0,3-45_loglog_robust_4s,3.0,45.0,loglog_robust,4.0,2.192368888,0.2275538883
14-2010-anest 20100324 132.011,14,2.0,3-45_loglog_robust_8s,3.0,45.0,loglog_robust,8.0,2.200516452,0.2317845954
14-2010-anest 20100324 132.016,14,3.0,1-20_loglog_ols_2s,1.0,20.0,loglog_ols,2.0,-0.2581565535,0.1186027879
14-2010-anest 20100324 132.016,14,3.0,1-20_loglog_ols_4s,1.0,20.0,loglog_ols,4.0,-0.2863776592,0.1216709257
14-2010-anest 20100324 132.016,14,3.0,1-20_loglog_ols_8s,1.0,20.0,loglog_ols,8.0,-0.3341308443,0.1182680917
14-2010-anest 20100324 132.016,14,3.0,1-20_loglog_robust_2s,1.0,20.0,loglog_robust,2.0,-0.6380993942,0.1186027879
14-2010-anest 20100324 132.016,14,3.0,1-20_loglog_robust_4s,1.0,20.0,loglog_robust,4.0,-0.6389676474,0.1216709257
14-2010-anest 20100324 132.016,14,3.0,1-20_loglog_robust_8s,1.0,20.0,loglog_robust,8.0,-0.6415571285,0.1182680917
14-2010-anest 20100324 132.016,14,3.0,1-30_loglog_ols_2s,1.0,30.0,loglog_ols,2.0,0.588887275,0.1073908465
14-2010-anest 20100324 132.016,14,3.0,1-30_loglog_ols_4s,1.0,30.0,loglog_ols,4.0,0.5987425755,0.1102144385
14-2010-anest 20100324 132.016,14,3.0,1-30_loglog_ols_8s,1.0,30.0,loglog_ols,8.0,0.5710270771,0.107001207
14-2010-anest 20100324 132.016,14,3.0,1-30_loglog_robust_2s,1.0,30.0,loglog_robust,2.0,0.7461354695,0.1073908465
14-2010-anest 20100324 132.016,14,3.0,1-30_loglog_robust_4s,1.0,30.0,loglog_robust,4.0,0.7652015891,0.1102144385
14-2010-anest 20100324 132.016,14,3.0,1-30_loglog_robust_8s,1.0,30.0,loglog_robust,8.0,0.7310115994,0.107001207
14-2010-anest 20100324 132.016,14,3.0,1-40_loglog_ols_2s,1.0,40.0,loglog_ols,2.0,1.521837486,0.1066262503
14-2010-anest 20100324 132.016,14,3.0,1-40_loglog_ols_4s,1.0,40.0,loglog_ols,4.0,1.551699534,0.1094344646
14-2010-anest 20100324 132.016,14,3.0,1-40_loglog_ols_8s,1.0,40.0,loglog_ols,8.0,1.550212644,0.1062329832
14-2010-anest 20100324 132.016,14,3.0,1-40_loglog_robust_2s,1.0,40.0,loglog_robust,2.0,1.532038923,0.1066262503
14-2010-anest 20100324 132.016,14,3.0,1-40_loglog_robust_4s,1.0,40.0,loglog_robust,4.0,1.543069733,0.1094344646
14-2010-anest 20100324 132.016,14,3.0,1-40_loglog_robust_8s,1.0,40.0,loglog_robust,8.0,1.532179615,0.1062329832
14-2010-anest 20100324 132.016,14,3.0,1-45_loglog_ols_2s,1.0,45.0,loglog_ols,2.0,2.002385957,0.1065890876
14-2010-anest 20100324 132.016,14,3.0,1-45_loglog_ols_4s,1.0,45.0,loglog_ols,4.0,2.037485528,0.1093962249
14-2010-anest 20100324 132.016,14,3.0,1-45_loglog_ols_8s,1.0,45.0,loglog_ols,8.0,2.047012163,0.1061976524
14-2010-anest 20100324 132.016,14,3.0,1-45_loglog_robust_2s,1.0,45.0,loglog_robust,2.0,1.893193186,0.1065890876
14-2010-anest 20100324 132.016,14,3.0,1-45_loglog_robust_4s,1.0,45.0,loglog_robust,4.0,1.909464612,0.1093962249
14-2010-anest 20100324 132.016,14,3.0,1-45_loglog_robust_8s,1.0,45.0,loglog_robust,8.0,1.910787655,0.1061976524
14-2010-anest 20100324 132.016,14,3.0,2-20_loglog_ols_2s,2.0,20.0,loglog_ols,2.0,-0.605697957,0.1279177966
14-2010-anest 20100324 132.016,14,3.0,2-20_loglog_ols_4s,2.0,20.0,loglog_ols,4.0,-0.6124847713,0.1312785544
14-2010-anest 20100324 132.016,14,3.0,2-20_loglog_ols_8s,2.0,20.0,loglog_ols,8.0,-0.6636123781,0.1273156044
14-2010-anest 20100324 132.016,14,3.0,2-20_loglog_robust_2s,2.0,20.0,loglog_robust,2.0,-0.6430877411,0.1279177966
14-2010-anest 20100324 132.016,14,3.0,2-20_loglog_robust_4s,2.0,20.0,loglog_robust,4.0,-0.64809292,0.1312785544
14-2010-anest 20100324 132.016,14,3.0,2-20_loglog_robust_8s,2.0,20.0,loglog_robust,8.0,-0.6861709184,0.1273156044
14-2010-anest 20100324 132.016,14,3.0,2-30_loglog_ols_2s,2.0,30.0,loglog_ols,2.0,0.6001549251,0.1149716535
14-2010-anest 20100324 132.016,14,3.0,2-30_loglog_ols_4s,2.0,30.0,loglog_ols,4.0,0.6264771476,0.1180397645
14-2010-anest 20100324 132.016,14,3.0,2-30_loglog_ols_8s,2.0,30.0,loglog_ols,8.0,0.5987328182,0.1143534152
14-2010-anest 20100324 132.016,14,3.0,2-30_loglog_robust_2s,2.0,30.0,loglog_robust,2.0,0.6997656156,0.1149716535
14-2010-anest 20100324 132.016,14,3.0,2-30_loglog_robust_4s,2.0,30.0,loglog_robust,4.0,0.7160589804,0.1180397645
14-2010-anest 20100324 132.016,14,3.0,2-30_loglog_robust_8s,2.0,30.0,loglog_robust,8.0,0.6906787728,0.1143534152
14-2010-anest 20100324 132.016,14,3.0,2-40_loglog_ols_2s,2.0,40.0,loglog_ols,2.0,1.737508086,0.1140957405
14-2010-anest 20100324 132.016,14,3.0,2-40_loglog_ols_4s,2.0,40.0,loglog_ols,4.0,1.775651393,0.1171455503
14-2010-anest 20100324 132.016,14,3.0,2-40_loglog_ols_8s,2.0,40.0,loglog_ols,8.0,1.776005816,0.1134764255
14-2010-anest 20100324 132.016,14,3.0,2-40_loglog_robust_2s,2.0,40.0,loglog_robust,2.0,1.638118974,0.1140957405
14-2010-anest 20100324 132.016,14,3.0,2-40_loglog_robust_4s,2.0,40.0,loglog_robust,4.0,1.663883623,0.1171455503
14-2010-anest 20100324 132.016,14,3.0,2-40_loglog_robust_8s,2.0,40.0,loglog_robust,8.0,1.644193311,0.1134764255
14-2010-anest 20100324 132.016,14,3.0,2-45_loglog_ols_2s,2.0,45.0,loglog_ols,2.0,2.294616461,0.1140531898
14-2010-anest 20100324 132.016,14,3.0,2-45_loglog_ols_4s,2.0,45.0,loglog_ols,4.0,2.33394964,0.1171017329
14-2010-anest 20100324 132.016,14,3.0,2-45_loglog_ols_8s,2.0,45.0,loglog_ols,8.0,2.345326973,0.1134361133
14-2010-anest 20100324 132.016,14,3.0,2-45_loglog_robust_2s,2.0,45.0,loglog_robust,2.0,2.058049907,0.1140531898
14-2010-anest 20100324 132.016,14,3.0,2-45_loglog_robust_4s,2.0,45.0,loglog_robust,4.0,2.069362246,0.1171017329
14-2010-anest 20100324 132.016,14,3.0,2-45_loglog_robust_8s,2.0,45.0,loglog_robust,8.0,2.084809959,0.1134361133
14-2010-anest 20100324 132.016,14,3.0,3-20_loglog_ols_2s,3.0,20.0,loglog_ols,2.0,-0.7872908809,0.1318895145
14-2010-anest 20100324 132.016,14,3.0,3-20_loglog_ols_4s,3.0,20.0,loglog_ols,4.0,-0.7894329828,0.1355312429
14-2010-anest 20100324 132.016,14,3.0,3-20_loglog_ols_8s,3.0,20.0,loglog_ols,8.0,-0.8319801187,0.1311530312
14-2010-anest 20100324 132.016,14,3.0,3-20_loglog_robust_2s,3.0,20.0,loglog_robust,2.0,-0.6728126853,0.1318895145
14-2010-anest 20100324 132.016,14,3.0,3-20_loglog_robust_4s,3.0,20.0,loglog_robust,4.0,-0.6785439643,0.1355312429
14-2010-anest 20100324 132.016,14,3.0,3-20_loglog_robust_8s,3.0,20.0,loglog_robust,8.0,-0.74212099,0.1311530312
14-2010-anest 20100324 132.016,14,3.0,3-30_loglog_ols_2s,3.0,30.0,loglog_ols,2.0,0.736989554,0.1181700731
14-2010-anest 20100324 132.016,14,3.0,3-30_loglog_ols_4s,3.0,30.0,loglog_ols,4.0,0.7693266934,0.1214667812
14-2010-anest 20100324 132.016,14,3.0,3-30_loglog_ols_8s,3.0,30.0,loglog_ols,8.0,0.7491660797,0.1174397599
14-2010-anest 20100324 132.016,14,3.0,3-30_loglog_robust_2s,3.0,30.0,loglog_robust,2.0,0.7443177497,0.1181700731
14-2010-anest 20100324 132.016,14,3.0,3-30_loglog_robust_4s,3.0,30.0,loglog_robust,4.0,0.7772155124,0.1214667812
14-2010-anest 20100324 132.016,14,3.0,3-30_loglog_robust_8s,3.0,30.0,loglog_robust,8.0,0.7570920132,0.1174397599
14-2010-anest 20100324 132.016,14,3.0,3-40_loglog_ols_2s,3.0,40.0,loglog_ols,2.0,2.027106085,0.1172449439
14-2010-anest 20100324 132.016,14,3.0,3-40_loglog_ols_4s,3.0,40.0,loglog_ols,4.0,2.067221592,0.1205200985
14-2010-anest 20100324 132.016,14,3.0,3-40_loglog_ols_8s,3.0,40.0,loglog_ols,8.0,2.075518148,0.1165149837
14-2010-anest 20100324 132.016,14,3.0,3-40_loglog_robust_2s,3.0,40.0,loglog_robust,2.0,1.803294182,0.1172449439
14-2010-anest 20100324 132.016,14,3.0,3-40_loglog_robust_4s,3.0,40.0,loglog_robust,4.0,1.845083418,0.1205200985
14-2010-anest 20100324 132.016,14,3.0,3-40_loglog_robust_8s,3.0,40.0,loglog_robust,8.0,1.836234807,0.1165149837
14-2010-anest 20100324 132.016,14,3.0,3-45_loglog_ols_2s,3.0,45.0,loglog_ols,2.0,2.638415234,0.1172000124
14-2010-anest 20100324 132.016,14,3.0,3-45_loglog_ols_4s,3.0,45.0,loglog_ols,4.0,2.677479921,0.1204737208
14-2010-anest 20100324 132.016,14,3.0,3-45_loglog_ols_8s,3.0,45.0,loglog_ols,8.0,2.696424693,0.1164724841
14-2010-anest 20100324 132.016,14,3.0,3-45_loglog_robust_2s,3.0,45.0,loglog_robust,2.0,2.267240885,0.1172000124
14-2010-anest 20100324 132.016,14,3.0,3-45_loglog_robust_4s,3.0,45.0,loglog_robust,4.0,2.296519491,0.1204737208
14-2010-anest 20100324 132.016,14,3.0,3-45_loglog_robust_8s,3.0,45.0,loglog_robust,8.0,2.324005828,0.1164724841
14-2010-anest 20100324 132.031,14,4.0,1-20_loglog_ols_2s,1.0,20.0,loglog_ols,2.0,0.1728692824,0.2789593884
14-2010-anest 20100324 132.031,14,4.0,1-20_loglog_ols_4s,1.0,20.0,loglog_ols,4.0,0.1269405826,0.2652335813
14-2010-anest 20100324 132.031,14,4.0,1-20_loglog_ols_8s,1.0,20.0,loglog_ols,8.0,0.09251750833,0.2555140803
14-2010-anest 20100324 132.031,14,4.0,1-20_loglog_robust_2s,1.0,20.0,loglog_robust,2.0,-0.4546249993,0.2789593884
14-2010-anest 20100324 132.031,14,4.0,1-20_loglog_robust_4s,1.0,20.0,loglog_robust,4.0,-0.4014187741,0.2652335813
14-2010-anest 20100324 132.031,14,4.0,1-20_loglog_robust_8s,1.0,20.0,loglog_robust,8.0,-0.332744241,0.2555140803
14-2010-anest 20100324 132.031,14,4.0,1-30_loglog_ols_2s,1.0,30.0,loglog_ols,2.0,0.6377604601,0.2386579482
14-2010-anest 20100324 132.031,14,4.0,1-30_loglog_ols_4s,1.0,30.0,loglog_ols,4.0,0.6177325618,0.2266194037
14-2010-anest 20100324 132.031,14,4.0,1-30_loglog_ols_8s,1.0,30.0,loglog_ols,8.0,0.5976539417,0.2182628982
14-2010-anest 20100324 132.031,14,4.0,1-30_loglog_robust_2s,1.0,30.0,loglog_robust,2.0,0.6972690937,0.2386579482
14-2010-anest 20100324 132.031,14,4.0,1-30_loglog_robust_4s,1.0,30.0,loglog_robust,4.0,0.6816545923,0.2266194037
14-2010-anest 20100324 132.031,14,4.0,1-30_loglog_robust_8s,1.0,30.0,loglog_robust,8.0,0.6674733696,0.2182628982
14-2010-anest 20100324 132.031,14,4.0,1-40_loglog_ols_2s,1.0,40.0,loglog_ols,2.0,1.403651508,0.2358574453
14-2010-anest 20100324 132.031,14,4.0,1-40_loglog_ols_4s,1.0,40.0,loglog_ols,4.0,1.412058047,0.2239350038
14-2010-anest 20100324 132.031,14,4.0,1-40_loglog_ols_8s,1.0,40.0,loglog_ols,8.0,1.409865502,0.2157052114
14-2010-anest 20100324 132.031,14,4.0,1-40_loglog_robust_2s,1.0,40.0,loglog_robust,2.0,1.463222854,0.2358574453
14-2010-anest 20100324 132.031,14,4.0,1-40_loglog_robust_4s,1.0,40.0,loglog_robust,4.0,1.459964709,0.2239350038
14-2010-anest 20100324 132.031,14,4.0,1-40_loglog_robust_8s,1.0,40.0,loglog_robust,8.0,1.463687681,0.2157052114
