subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S16,Se01,R04,AR,Transfer Learning,3,3.24,11,60.04,2.1071066176767763,2.9289879328299775,1.6668310651137255,0.033968678100468976,0.7470330402659251,19.277167916557588,0.44621639903101423,0.1535209799852692,0.03200609902575557,0.047819725448732475,0.039912912237244025,-0.19810163599413705,0.0726124887842952,0.5144826340112674,0.5091738896355756,0.030646235842771485,-0.10426702486001162
S16,Se01,R04,AR,Transfer Learning,4,3.2,11,60.04,1.9234537017212052,2.5732541782904197,1.719726238541252,0.019774324365647942,0.7711393179363875,18.82825993172926,0.49435041772106403,0.15900387212760025,0.05029306184263494,0.019774324365647942,0.03503369310414144,0.4355626651501849,0.04512124312797907,0.47835176619127406,0.45838125908986205,0.03597601598934044,0.07276275245540452
S16,Se01,R04,CL,Transfer Learning,0,2.281,11,60.04,1.6986136291684377,4.748548552884823,1.4346269653066395,0.03465916212251909,0.7723643500742791,22.818783129899863,0.3688111885519144,0.08224338213496564,0.07590480653559299,0.05168779949543981,0.06379630301551639,0.18979945463503722,0.019281577661583397,0.4095737913388073,0.39743508718541337,0.0519653564290473,0.05737739974398426
S16,Se01,R04,CL,Transfer Learning,1,3.2,11,60.0,1.9896149529740743,3.4744876897378294,1.971164494607121,0.02728879393582093,0.769793627599466,21.513411292439915,0.47996931132291554,0.1151407349889519,0.03910595592883011,0.04097378697760154,0.040039871453215824,-0.023324638428895553,0.021389519718112756,0.42635782418454066,0.39270766554217046,0.06466666666666666,0.04132045080071691
S16,Se01,R04,CL,Transfer Learning,2,3.24,11,59.96,1.3272663042288757,5.1679845644595,1.3131361008557443,0.016813624713052464,0.8725207421984075,18.44707467673474,0.23587894460333683,0.043863137138648346,0.03147926366992912,0.01841613398690327,0.024947698828416194,0.26181031310484126,0.012617297408609078,0.4197632387601449,0.41170735704600303,0.027351567711807873,0.12588639933084517
S16,Se01,R04,CL,Transfer Learning,3,3.24,11,60.0,1.7511566391012272,2.72720217240247,1.4965551344050974,0.04655242443471155,0.6969504492587061,23.355974862313136,0.5411018544216238,0.21383279355091067,0.12530799886003127,0.24924955850533742,0.18727877868268433,-0.33090123856292986,0.07545169720841106,0.39621005720262564,0.35180954030222755,0.034666666666666665,-0.10758737489813978
S16,Se01,R04,CL,Transfer Learning,4,3.24,11,59.96,1.888281772405467,1.2401906268143512,1.4693338321999705,0.030876788530349027,0.7561908394945757,22.24875331370831,0.5255490860408422,0.32349063639753156,0.056667545146621076,0.045573979991484964,0.05112076256905302,0.10850351792142303,0.13113573882299676,0.46006687434661153,0.4463995546125428,0.019346230820547032,-0.10002196382619045
S16,Se01,R04,TL,Transfer Learning,0,2.281,11,60.0,2.2419232631650967,3.76435838961487,1.5015778264538586,0.0156419311398895,0.7996760975714718,20.240660579589758,0.3523212204167079,0.1151407349889519,0.018427114760403734,0.012375512670635552,0.015401313715519643,0.1964638277470475,0.0101279550507373,0.41260932776373177,0.3643395513870753,0.034,0.0327456656768888
S16,Se01,R04,TL,Transfer Learning,1,3.24,11,60.0,1.9885007860256436,2.9922915160186725,1.3961755859470666,0.017783314173772453,0.7687656224654837,17.968752649545916,0.4777358950220801,0.252213038547228,0.014123432722135643,0.024782947062461726,0.019453189892298686,-0.2739785711068927,0.07076843592781178,0.33468908950257287,0.2770258101836948,0.08666666666666667,0.1413488599102448
S16,Se01,R04,TL,Transfer Learning,2,3.24,11,60.0,1.356719124525914,1.8327189817034066,1.4314852294738412,0.058884127950048805,0.6477304215505708,24.642326666142445,0.4770631516939985,0.10417495070428982,0.04913397800341285,0.04120180245069839,0.04516789022705562,0.0878076827680018,0.04210873921996376,0.39958477120281743,0.3570742255605257,0.08533333333333333,-0.02209066321941818
S16,Se01,R04,TL,Transfer Learning,3,3.2,11,60.04,1.869070008644065,4.475795024369706,1.7325979528819833,0.026179618513733346,0.765934885975258,20.04816726756993,0.5203228061152403,0.27414460711655214,0.07674384262587239,0.022966873272381463,0.049855357949126926,0.5393298891602148,0.061764890041642644,0.3078789840266659,0.2740905390245465,0.12191872085276483,-0.03772696132110159
S16,Se01,R04,TL,Transfer Learning,4,3.16,11,60.04,1.3160189521539933,2.589091047909274,1.263347004762283,0.016757815099673865,0.8091591498352698,22.924161739684536,0.3899600488467534,0.0767604899926346,0.033085779049849634,0.04487566858604617,0.0389807238179479,-0.1512271756581405,0.10604895034210383,0.3732035236783884,0.36617158908503705,0.05263157894736842,0.16979867012175365
S18,Se01,R01,AR,Transfer Learning,0,2.281,11,60.0,1.8903445588410757,1.938521253856246,1.7785470257898122,0.0417998581528084,0.7190991860296908,20.989421506578854,0.5131746541977276,0.2905932835435453,0.06284606781565476,0.07380102768731858,0.06832354775148666,-0.08016972355936723,0.08515019509748271,0.5291484315393884,0.524579087021543,0.03666666666666667,-0.2913834932393347
S18,Se01,R01,AR,Transfer Learning,1,3.24,11,60.0,1.3114431055296345,2.3006006210005987,1.4183647634676924,0.15237107259558738,0.35475048839726725,25.880466878558536,0.7040654145383214,0.32897352853986256,0.1933411110592487,0.15237107259558738,0.17285609182741804,0.11850909629660719,0.08173889600968842,0.5079660739233121,0.4546409686838763,0.04733333333333333,-0.07342606563045122
S18,Se01,R01,AR,Transfer Learning,2,3.2,11,60.0,1.6003311615623668,2.287667526767625,1.5767776566060407,0.05961392646759154,0.5142984209660182,20.584920758176875,0.6307437533482718,0.13707230355827607,0.03132223225938815,0.0356480480833978,0.03348514017139297,-0.06459306728100962,0.03207160476610725,0.43524273957079396,0.43671677481426036,0.058666666666666666,-0.006863426010925409
S18,Se01,R01,AR,Transfer Learning,3,3.24,11,60.04,1.9747896950678299,1.9899890724935487,1.9020431113310332,0.036343008580441344,0.8909214213143208,10.87822900911631,0.2788240836045231,0.14255519570060712,0.04954698956393304,0.032578324267685206,0.041062656915809126,0.20661918359348655,0.043066344150338436,0.47639833368923734,0.41259644649996574,0.02731512325116589,0.0485563486448935
S18,Se01,R01,AR,Transfer Learning,4,3.2,11,60.0,2.4279927712944582,0.36503644306153693,2.0530629027688287,0.029238834115079024,0.8475933999800387,11.802635940711273,0.32434159695767273,0.19738411712391754,0.0721146672770987,0.04427827233586612,0.05819646980648241,0.2391587929112835,0.030823285675761647,0.4934156419074158,0.509232213654971,0.029333333333333333,-0.08735202100565989
S18,Se01,R01,CL,Transfer Learning,0,2.281,11,60.04,1.8726761354743435,1.0064672285017418,1.7312106807570453,0.10227443897450245,0.5861008012874505,21.97874711766216,0.5949267889629598,0.35090509710918677,0.09669754375786033,0.18505817058678903,0.14087785717232468,-0.31360722189592993,0.05412486894757451,0.5152887434340697,0.5021586057274359,0.061958694203864094,-0.2245979036088768
S18,Se01,R01,CL,Transfer Learning,1,3.2,11,60.0,1.114729272413549,2.5156724516623337,1.3407145556925122,0.14873937907567883,0.4123200460454633,28.150234551120985,0.7128451744921058,0.28511039140121425,0.13219269069643452,0.15078999352793654,0.14149134211218553,-0.06571887210157566,0.07072969044682607,0.5273177883025655,0.5335518196225506,0.010666666666666666,-0.11327420332901529
S18,Se01,R01,CL,Transfer Learning,2,3.24,11,59.96,1.914492619939752,1.9262626407196866,1.9548337507098184,0.04877354462088424,0.7244952653589658,13.815164650991395,0.5361985166767409,0.27414460711655214,0.07311326065040384,0.03603527907336517,0.0545742698618845,0.3397020397238012,0.037226577084338984,0.6184227282231382,0.6188080122372934,0.03268845897264843,-0.30077944855110555
S18,Se01,R01,CL,Transfer Learning,3,3.24,11,60.04,1.162531526033359,3.070333699347181,1.341353253679455,0.17134467928396527,0.3582435727385606,30.169332033933877,0.7333984471168122,0.3618708813938488,0.11425792171638229,0.13193122404516996,0.12309457288077613,-0.0717874960495019,0.1297569095630262,0.5651793895397567,0.5646237685397242,0.021985343104596936,-0.3225563679108729
S18,Se01,R01,CL,Transfer Learning,4,3.2,11,60.0,1.1658367484191758,2.395008067483502,1.2954505662553848,0.1998927593215145,0.29561155045309445,29.20777516749159,0.7796086654390778,0.43863137138648345,0.1998927593215145,0.15495887225685887,0.1774258157891867,0.12662725225410565,0.06737542079139905,0.5665796229679596,0.5042265757674435,0.032,-0.48398772766073217
S18,Se01,R01,TL,Transfer Learning,0,2.241,11,56.36,1.570117163885663,1.3159562879289637,1.6406435627649076,0.11369554444216777,0.548286504438084,28.01898406751938,0.6496508048322639,0.28511039140121425,0.0598225725933298,0.1153515981371381,0.08758708536523395,-0.31699322629731846,0.10765409540887402,0.5803180485690116,0.6301718442520119,0.015613910574875798,-0.12231546456238296
S18,Se01,R01,TL,Transfer Learning,1,3.16,11,60.84,1.7157785259814269,1.7567645561941003,1.4991695140301773,0.18394802568715846,0.42044185185454575,24.4542924777335,0.6960509305863358,0.22479857783557278,0.18394802568715846,0.21356189616232585,0.19875496092474215,-0.07449844355427329,0.05430343670176952,0.511375918521338,0.5375386923794311,0.026298487836949377,-0.0448263927387846
S18,Se01,R01,TL,Transfer Learning,2,3.04,11,60.72,1.3717355921925671,2.1281888873440105,1.5774019581516934,0.12442448817082805,0.41389405474848195,22.740744784762832,0.715109936059289,0.2796274992588832,0.18194654537574234,0.16466000007116194,0.17330327272345214,0.04987368395565537,0.03753228713410437,0.6036137701154416,0.6417290848230424,0.014492753623188406,-0.13726010174283726
S18,Se01,R01,TL,Transfer Learning,3,3.12,11,60.4,1.638342276937919,0.9641330172505932,1.4976900864407263,0.1017910512376126,0.4981761572500997,24.73497882861477,0.6757879008824496,0.24673014640489693,0.25758786260109445,0.24373437251768698,0.2506611175593907,0.02763390313243353,0.08391531152632804,0.561553692425102,0.5824765329571724,0.009271523178807948,-0.04759564827204592
S18,Se01,R01,TL,Transfer Learning,4,3.04,11,60.88,1.4894138935088723,1.4071011330631809,1.5023244742838766,0.16249005982126102,0.3393356111753676,26.058820321512684,0.6985562681731391,0.2686617149742211,0.16249005982126102,0.2857740304764663,0.22413204514886367,-0.27502531057824137,0.0705488350286696,0.5938640152957327,0.6236160804938435,0.03482260183968462,-0.0744148304903355
S18,Se01,R02,AR,Transfer Learning,0,2.281,11,60.0,1.7526866103675405,1.0021425279395013,1.5419383835904854,0.06822418254802284,0.6182098887053097,30.82050416145038,0.6126814009470896,0.4824945085251318,0.07231418321957776,0.0690408794279377,0.07067753132375773,0.023156608120944423,0.49824649206245536,0.5509795014768474,0.513802182442867,0.028666666666666667,-0.06910435218252904
S18,Se01,R02,AR,Transfer Learning,1,3.24,11,60.0,1.1556794414292213,3.9001457199273397,1.6191096117355472,0.07726547809083772,0.5538537028267165,23.112148373335987,0.6770500701747578,0.25769593068955904,0.07726547809083772,0.19863300121029345,0.1379492396505656,-0.4398992101257229,0.05674452095100724,0.39119789832621277,0.3503372916738237,0.07333333333333333,0.09429128620847596
S18,Se01,R02,AR,Transfer Learning,2,3.2,11,60.04,1.976511753360212,2.5893086529346276,2.2485424138022125,0.035910615795223484,0.8989102490991459,10.133586384542156,0.28742037856555025,0.06031181356564148,0.04731381673230848,0.02934326809795496,0.03832854241513172,0.2344277593407639,0.0039583123478838505,0.44488195261088,0.4263955346007245,0.07328447701532312,-0.05424987504528666
S18,Se01,R02,AR,Transfer Learning,3,3.2,11,60.0,0.9431168023758286,2.600574516942423,1.2430447103749607,0.1705045761899317,0.2950762495743361,28.02054239482484,0.7676730116069707,0.3344564206821936,0.20187191486357625,0.3416745579243984,0.2717732363939873,-0.2572045815029252,0.07841819093379927,0.4649130682929242,0.454448846209623,0.048666666666666664,0.012499327764242023
S18,Se01,R02,AR,Transfer Learning,4,3.24,11,60.0,1.2880391272927685,3.6326596159147435,1.5546934358462992,0.10060470920943192,0.39464831724556937,19.67426049414936,0.7028223257498528,0.22479857783557278,0.29139351806980046,0.1352115450577827,0.2133025315637916,0.36610435860042523,0.047020948760304354,0.49944893697759923,0.4842756357642324,0.007333333333333333,-0.0053000552685526486
S18,Se01,R02,CL,Transfer Learning,0,2.281,11,60.0,1.4273883080873133,1.173663733117869,1.6033922045729954,0.112028668754573,0.41365180239712085,21.435864016756618,0.6580276908475136,0.32897352853986256,0.112028668754573,0.058925718835059024,0.08547719379481601,0.3106264230373842,0.07715356538336893,0.5479566424022146,0.5470318786281572,0.04733333333333333,-0.11548169310385788
S18,Se01,R02,CL,Transfer Learning,1,3.24,11,60.0,1.315352070557885,2.255607255154311,1.406111735065311,0.16714262337600422,0.40280125172750914,28.914951348140256,0.7268391940728454,0.35090509710918677,0.16221806372671224,0.26303064807741633,0.2126243559020643,-0.23706734800677962,0.06214814419821123,0.5919011303972458,0.6142620658121181,0.02266666666666667,-0.13659037718273687
S18,Se01,R02,CL,Transfer Learning,2,3.2,11,60.0,1.1277168345507858,2.6848523390122865,1.4397040890186352,0.2190790608456584,0.3020364517107305,25.04960188632933,0.7325227540093479,0.3344564206821936,0.22305047107059206,0.28332841170097456,0.2531894413857833,-0.11903723216193945,0.06609958328585336,0.5319323674934656,0.4762237968358338,0.022,-0.20612386477134184
S18,Se01,R02,CL,Transfer Learning,3,3.24,11,60.0,1.2959607045946302,2.347280950544475,1.3619447753365104,0.19977049258262927,0.3244698833585885,25.711100525965968,0.7124408025879395,0.3563879892515178,0.3028791833081369,0.2776779967984728,0.29027859005330486,0.04340862084426601,0.06668398136867786,0.5912341730029957,0.6026253806335915,0.042,-0.25056752836346363
S18,Se01,R02,CL,Transfer Learning,4,3.2,11,60.0,1.373777473184409,2.1339783559056102,1.4126025724374727,0.120306255823382,0.49032827370322024,26.217153010458848,0.6829700982700174,0.32897352853986256,0.12923337522407824,0.11364871789808963,0.12144104656108393,0.06416552626689383,0.0793736893915287,0.5066899436849636,0.49116591800310894,0.03,-0.2791027311106243
S18,Se01,R02,TL,Transfer Learning,0,2.201,11,55.88,1.7150158526124655,0.6334549090317596,1.6262579112263398,0.08583534427459709,0.5612112912831408,25.0725346483967,0.6300137807652171,0.42218269495949035,0.23940407162675753,0.3029066646785547,0.2711553681526561,-0.1170963228285531,0.17463554652752894,0.47616876947297415,0.4257483740480228,0.03435934144595562,-0.1668686881603994
S18,Se01,R02,TL,Transfer Learning,1,3.0,11,60.48,1.5312187804936859,1.3317992517138242,1.3668090184629813,0.16425320762390166,0.37054019380620046,28.975210905190004,0.7203706097930409,0.28511039140121425,0.06800223445256859,0.23215295018208298,0.1500775923173258,-0.5468861580029624,0.0958805963870334,0.5105341147972163,0.4691952872461821,0.017195767195767195,-0.09422312694515947
S18,Se01,R02,TL,Transfer Learning,2,2.96,11,60.6,1.6306209781332222,1.3371925478698765,1.5314633088239655,0.13027838369763722,0.5747682196864309,25.61887954753991,0.6790659184797303,0.3180077442552005,0.08333214405816398,0.2353212925809765,0.15932671831957024,-0.4769731973577704,0.07788295416396826,0.5482626614200455,0.5809648710601146,0.02442244224422442,-0.22845587520778768
S18,Se01,R02,TL,Transfer Learning,3,3.0,11,60.48,1.49890321027958,2.1104057524471496,1.4467812463425775,0.13896039538229618,0.4029897409131345,30.357906861185302,0.73570766151869,0.32349063639753156,0.10672424469912402,0.17205076197754385,0.13938750333833394,-0.23433419680332965,0.11512869311175235,0.5566213129500595,0.5735753001228979,0.0582010582010582,-0.1540881747931119
S18,Se01,R02,TL,Transfer Learning,4,2.92,11,60.32,1.2116948371027525,2.5090735956399604,1.281256319413362,0.15346928069279364,0.3739453211213879,28.772316560601407,0.7637540151879112,0.35090509710918677,0.1882350421239662,0.28364750546701417,0.23594127379549018,-0.20219536371951152,0.10326686209963025,0.5628564265865033,0.5689606892778234,0.03116710875331565,-0.10077511629182002
S18,Se01,R03,AR,Transfer Learning,0,2.281,11,60.04,2.0347473898312347,0.7611541646441844,1.8456225384339724,0.049267904189404424,0.7793413435395715,16.603616600974654,0.450028608601303,0.21931568569324172,0.049267904189404424,0.06774521017373589,0.058506557181570155,-0.15790799249209542,0.05309565142653311,0.5799570235509836,0.6050408055802795,0.037308461025982675,-0.17498178260871244
S18,Se01,R03,AR,Transfer Learning,1,3.2,11,60.04,1.1120627078616068,2.2616226910736206,1.4006329428008921,0.1632925740370932,0.2791779635114824,26.055213146772207,0.7303456682523972,0.2905932835435453,0.10946486330408624,0.19505423088673315,0.1522595470954097,-0.2810640423388835,0.06771363879324988,0.5823231746172801,0.579010807100549,0.0033311125916055963,-0.07145525077457764
