recording,t_s,soc,moaas,propofol,their_sef95,their_pe31,n_finite,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,lempel_ziv,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,whole_head_exponent,bis_rbr,bis_bsr,bis_quazi,bis_sfs,coherence_delta,coherence_theta,coherence_alpha,coherence_beta,wpli_delta,wpli_theta,wpli_alpha_2ch,wpli_beta
10-007,570,0,1,0,20.142,1.6744,1.0000,0.5047034522,0.07520653482,0.3313185106,1.423833965,33.04199118,3.812735316,0.9231077708,0.6809952595,0.01544384728,0.000611257876,0.06788322253,0.6350592147,21.939461,0.7101409955,1.494622754,-2.253409846,0,0,4.018533886,0.1462433438,0.2006503815,0.2556846433,0.3041569039,0.2032053857,-0.007485378181,-0.004028273365,0.02312632618
10-007,575,0,1,0,18.066,1.6792,1.0000,0.477433395,0.08685968264,0.3351970326,1.401158603,31.65315653,4.056958674,0.871215521,0.6909610437,-0.005828368651,0.001163224501,0.07478732078,0.5849364432,23.38877018,0.7417213277,1.518203805,-2.27924403,0,0,4.200002936,0.1590577998,0.1926091841,0.2320005566,0.2863159418,0.2209486166,-0.008612268175,-0.005910742803,0.01581290608
10-007,580,0,1,0,20.508,1.7059,1.0000,0.5131031592,0.07364849563,0.3394795839,1.533638307,32.97072325,3.918071347,1.006843785,0.6942829718,0.02906407184,0.001042345086,0.06378438843,0.662666899,22.55251126,0.6966215363,1.485613137,-2.080159847,0,0,4.011772548,0.1662096301,0.1904801385,0.2412484764,0.299623588,0.1385753833,-0.008941297367,-0.006122177683,0.0005743622979
10-007,585,0,2,0,22.156,1.6996,1.0000,0.4842449463,0.08899499696,0.3367253804,1.406482663,31.05074037,3.74050914,0.8997526844,0.6942829718,-0.001938148553,0.001769507417,0.06547809371,0.6081236347,24.02549233,0.7218495686,1.366701957,-2.057703795,0,0,4.029797542,0.1613195457,0.1799731088,0.2649287737,0.298166711,0.1729789219,0.001919778425,0.02924785339,-0.001752601487
10-007,590,0,2,1,21.606,1.6843,1.0000,0.5310466533,0.0806097569,0.3447208302,1.556445704,34.43403827,3.837153083,1.002931605,0.7108926123,0.01874390337,0.003702536027,0.05614203838,0.6639792767,22.80231203,0.6936116922,1.396078913,-1.968051083,0,0,3.95013777,0.151220684,0.1560799201,0.237242464,0.3124905686,0.1852322096,-0.001594893741,0.002802047665,-0.002155594985
10-007,595,0,2,0,10.376,1.7011,1.0000,0.4803425474,0.1160126137,0.1099807061,0.1160076549,31.81180033,3.518044254,0.7179074616,0.7275022528,-0.006329806678,0.002781136627,0.08811701517,0.5141041157,26.23023863,0.7742463813,1.273291254,-1.915720329,0,0,3.057668693,0.1074159146,0.1423475529,0.2355736033,0.2970387672,0.08822385989,-0.001770895684,-0.004386154015,-0.002335234444
10-007,600,0,2,0,2.808,1.7276,1.0000,0.4985534887,0.08638663901,0.5043808733,11.88246551,35.22762512,3.16886719,0.9893856843,0.6677075471,-0.03272011742,0.003500128464,0.06041469015,0.6759637816,23.69858175,0.6369570382,1.254190171,-1.599614645,0,0,2.778594899,0.2039286469,0.1390424936,0.2432548344,0.2723117007,0.189126487,0.001451580446,-0.003241238181,-0.002313481905
10-007,605,0,2,0,22.827,1.6925,1.0000,0.4952188957,0.08337403345,0.5045946277,12.47985431,36.53742697,2.960118186,0.9493136775,0.6710294752,-0.0396132735,0.004363715379,0.05095833888,0.6957119541,23.85760878,0.6051459318,1.08761599,-1.551395417,0,0,2.82353867,0.2288431235,0.1571740156,0.3003079332,0.2665148785,0.2640503342,0.006623456028,-0.003101216982,-0.002994705173
10-007,610,0,2,0,19.226,1.6809,1.0000,0.4712898783,0.1058044597,0.5172615093,13.02889707,36.94378754,2.863096913,0.8230946166,0.6843171875,-0.0363388851,0.004225096208,0.06954972681,0.6098687007,26.04885791,0.6673736375,1.118067325,-1.586531702,0,0,2.93722389,0.2520116891,0.1482427629,0.3222229343,0.2443762999,0.2698164834,-0.008627249334,-0.004725570568,-0.00278473307
10-007,615,0,3,0,17.029,1.6696,1.0000,0.5007432828,0.07750563967,0.5011684901,12.30341669,38.77896742,2.858935776,0.9966997118,0.7108926123,-0.02252479818,0.002793710151,0.06493549439,0.6851318599,23.11215128,0.6276731056,1.24337493,-1.585571372,0,0,3.072147635,0.3174765777,0.1368813349,0.3132477449,0.2302682366,0.2158682685,0.1753071464,-0.009641724909,-0.0004710993904
10-007,620,1,3,2,18.738,1.6849,1.0000,0.4857414621,0.08283287514,0.4959113377,9.987779411,35.61189803,2.975323912,1.089051857,0.6544198347,0.01245700321,0.001670059706,0.06807250993,0.6594676578,23.78958758,0.6605503121,1.42009183,-1.578196567,0,0,3.098442361,0.247823877,0.09678699642,0.2934547153,0.2227825713,0.1856310704,0.1064034042,-0.009670812195,-0.002863080989
10-007,625,1,3,0,17.334,1.6723,1.0000,0.5446683734,0.06356531108,0.4795891455,8.57973509,37.1956778,2.786139982,1.145826604,0.6344882661,0.02134535692,0.002288164522,0.055650892,0.7334034912,21.96678516,0.5987291301,1.243003031,-1.567311303,0,0,3.13778664,0.1992961332,0.1214290661,0.3170500895,0.2243299598,0.1515997783,0.07854145697,0.009483560459,-0.002789790769
10-007,630,1,3,0,16.113,1.6421,1.0000,0.4982578033,0.06937740949,0.3017944141,1.146896769,30.95826083,3.342062479,1.077709903,0.6743514033,0.006141245952,0.00171309773,0.07280359003,0.6652895402,22.19309953,0.6860064259,1.489959017,-1.89715053,0,0,3.844292018,0.1055707159,0.1036033955,0.3099747017,0.2508792704,-0.02264160104,0.004011162722,-0.002659842933,-0.003167807648
10-007,635,1,3,0,15.747,1.6185,1.0000,0.5890977127,0.04166789245,0.2309935091,0.725087103,30.84913027,3.358036159,1.147065434,0.6411321223,0.01450960828,0.002730122159,0.04913727611,0.7790280288,19.10798318,0.578758235,1.445041248,-2.065876945,0,0,3.940704375,0.1655957128,0.09370833453,0.3058704051,0.2578876453,-0.01053695164,-0.000411931609,-0.00789772951,-0.001370522357
10-007,640,1,3,0,18.311,1.6306,1.0000,0.602190578,0.03813470221,0.1438202886,0.3324554672,30.37356019,3.212024229,1.201637894,0.5846593447,0.05016327653,0.001796185065,0.04737699917,0.788985135,18.67295108,0.5743316492,1.443721318,-2.058607829,0,0,3.978141672,0.3848732372,0.3251718608,0.3157620532,0.3012432867,0.04348354138,0.1399201839,-0.0008410580213,-0.003173218201
10-007,645,1,3,0,19.287,1.6597,1.0000,0.6288727149,0.03508162945,0.1557827769,0.3821392968,29.18675908,3.211974954,1.192537475,0.561405848,0.07766148865,0.002210994873,0.04355693217,0.7961022045,18.37927989,0.5694627509,1.490981838,-2.218665477,0,0,4.102541447,0.344453119,0.3055119296,0.3238353638,0.3098569564,-0.000349019861,0.06566732483,-0.005952242831,-0.003561170275
10-007,650,0,1,0,15.686,1.6496,1.0000,0.6500802528,0.03388378656,0.2963750108,1.2668861,30.0977894,3.143228326,1.195907728,0.5979470571,0.05684293866,0.001057601133,0.04434043366,0.7999775048,18.23359688,0.5672348144,1.48840482,-2.231323021,0,0,4.374201998,0.4012496674,0.2856632522,0.3259685574,0.3021661828,-0.01733293336,0.06983950268,-0.003363897471,0.003140543333
10-007,655,0,1,0,15.808,1.6388,1.0000,0.7178360202,0.02622478709,0.2953981422,1.296588289,30.90238839,3.280545953,1.308417173,0.594625129,0.06822239133,0.0009704525193,0.03330376635,0.8450651439,16.74587448,0.5283656361,1.557292069,-2.226936633,0,0,4.344648625,0.3936218398,0.259172067,0.2544344626,0.287798177,-0.01157165283,0.04280234618,0.007172205773,0.01242667066
10-007,660,0,1,0,7.69,1.5981,1.0000,0.7036764499,0.02407611497,0.305870534,1.425212233,32.55734169,3.458085611,1.313743104,0.5746935604,0.06663657656,0.000791885812,0.02872458464,0.8575183514,16.20749145,0.5156159698,1.566162492,-2.318505415,0,0,4.824045232,0.3945991226,0.2473451974,0.2561064624,0.291635141,0.05986227161,-0.0108949771,-0.0002833764096,0.01490652294
10-007,665,0,1,0,16.785,1.6281,1.0000,0.7367977336,0.02170791463,0.3329283796,1.810163701,29.65412051,3.474081969,1.411262909,0.5879812728,0.06292194125,0.001474681476,0.02542571839,0.8732759306,15.46083698,0.5007696,1.617326281,-2.305448052,0,0,4.68619441,0.3476877982,0.2448280197,0.2560405898,0.2894558077,0.1076845518,-0.006960854314,-0.005363519138,0.006538055371
10-007,670,0,1,0,11.658,1.6236,1.0000,0.6357041451,0.02549683905,0.3654692801,2.394913915,29.46668202,3.696331389,1.289171773,0.6045909133,0.06437857832,0.0006659797495,0.02875428186,0.8497018846,16.73073642,0.525274347,1.598601224,-2.387253123,0,0,4.779774317,0.4008620759,0.2605674011,0.278996142,0.2641695421,0.09193192641,0.002936831378,-0.001076607986,-0.001090100471
10-007,675,0,1,0,4.272,1.5592,1.0000,0.7333928123,0.01819825451,0.3333525132,1.845005024,29.71033532,3.320576761,1.527126387,0.5647277761,0.1011775512,0.001119186319,0.0216160406,0.8930477042,14.14516588,0.4910542299,1.590723191,-2.18383731,0,0,4.767180505,0.3097287686,0.2037331969,0.2812405745,0.2662406027,-0.02545309571,0.009810805234,-0.001819261308,-0.001807773269
10-007,680,0,1,0,4.456,1.5912,1.0000,0.6972960728,0.01793140488,0.2341515385,0.8194113172,28.3959841,3.400282088,1.593922229,0.5016111423,0.1310320677,0.001665134657,0.02119814209,0.8864244649,14.04324073,0.4951749602,1.774315365,-2.154071142,0,0,4.843918718,0.2869803889,0.2037406816,0.2674675745,0.2586321968,0.05705249054,-0.007203642762,-0.001081481281,-0.003159663968
10-007,685,0,1,0,5.615,1.599,1.0000,0.7360596143,0.01428998286,0.2020103087,0.6386206757,30.28292829,2.997354622,1.684766379,0.4451383647,0.1630232332,0.001480653373,0.01860675838,0.9012749926,12.62947458,0.4808560694,1.74061832,-2.133142669,0,0,5.019170829,0.3256085888,0.2030467535,0.3245424509,0.2610494869,0.01870755652,-0.01343292808,-0.002847317221,0.0031594364
10-007,690,0,1,0,6.104,1.5624,1.0000,0.7068845063,0.01843637946,-0.07112785468,-0.1914578508,29.09107342,3.143067523,1.652908917,0.4584260771,0.1940305981,0.0005907004739,0.02470064119,0.8684214965,14.43851803,0.5186893115,1.908566337,-2.11501956,0,0,4.630559689,0.3756302704,0.2230111626,0.3528230763,0.2742786613,0.1388522026,0.008163416269,0.003953398446,0.0007218877586
10-007,695,0,1,0,3.54,1.5529,1.0000,0.7111972994,0.01588939732,-0.08445730629,-0.2266988701,32.71942047,2.644568751,1.72440221,0.3886655871,0.1912897409,0.001341581034,0.02227694305,0.8859991405,13.04413745,0.498119557,1.819034547,-2.006176518,0,0,4.855664102,0.3724549939,0.2116955951,0.3725806949,0.2667872356,0.2724723124,0.02448507469,-0.00436949095,-0.002855820393
10-007,700,0,1,0,4.028,1.5777,1.0000,0.8104223592,0.01312823381,-0.100555352,-0.272651507,31.79566548,2.460259335,1.923455962,0.385343659,0.2372241674,0.001099588453,0.01744315202,0.9087358792,8.88468748,0.4688139402,1.701797544,-1.801006774,0,0,4.85290425,0.3232993638,0.1782594967,0.3335868643,0.2446230735,0.02240901518,-0.01113185449,-0.00563043493,0.007483349644
10-007,705,0,1,0,9.338,1.5916,1.0000,0.7348498758,0.01701227926,-0.1147411503,-0.3271304667,32.69842161,2.741027597,1.785532224,0.3355147376,0.1755993487,0.001736306944,0.02284071535,0.8866036254,12.38185191,0.4776470653,1.70590695,-1.863968769,0,0,4.468693047,0.3612307469,0.2283700027,0.3643683455,0.2564290352,-0.0276913753,-0.005631060017,-0.004940513384,0.01996273633
10-007,710,0,1,0,10.254,1.5848,1.0000,0.7585914709,0.0189940598,0.02776891059,0.03792986117,32.82015845,2.548040338,1.801819552,0.4285287242,0.1727630429,0.001796088716,0.02604652371,0.8797795874,12.83983119,0.4933115535,1.669200483,-1.755139174,0,0,4.234439943,0.3164915636,0.2187713157,0.3601906267,0.2586100714,-0.01995458435,-0.007836904901,-0.006270827747,0.01781970053
10-007,715,0,1,0,13.672,1.6184,1.0000,0.6957944176,0.02548815516,0.04277748794,0.06390541587,30.83221909,2.816060061,1.650109615,0.4152410119,0.185073319,0.001473206747,0.03473879091,0.8409391442,15.45624601,0.5182525957,1.763511604,-1.798642115,0,0,4.223194914,0.2809087804,0.1848449248,0.3597533644,0.2635977745,-0.01066621432,-0.006625665889,-0.006299933982,0.006389157009
10-007,720,0,1,0,9.46,1.6329,1.0000,0.7207781907,0.02742959482,0.1024425611,0.2157397361,29.60050365,2.697302245,1.59493636,0.4318506523,0.1734033601,0.0009544929063,0.03904742711,0.8364643555,15.74459744,0.5096852764,1.629544275,-1.772467021,0,0,4.268128434,0.2061703729,0.148777245,0.3679709987,0.2585463641,-0.002379671924,-0.01031896853,0.002694814374,0.05496632856
10-007,725,0,1,0,8.789,1.6316,1.0000,0.6961094723,0.03228373505,0.09788024486,0.195424043,28.98001889,2.730921798,1.569697351,0.4717137895,0.2108521248,0.001405422989,0.03951384521,0.8140607343,16.79000477,0.5516464342,1.637395187,-1.734291178,0,0,4.179087746,0.2407726338,0.1498859126,0.3240855136,0.2673309427,0.02798572675,-0.01112965859,-0.006218614142,0.03855663018
10-007,730,0,1,0,4.395,1.5999,1.0000,0.6671193199,0.03724155711,0.2810849831,1.104945905,28.37840811,2.895695547,1.482898977,0.4584260771,0.1649040855,0.002068100638,0.05052910693,0.7771790324,17.87191636,0.5735519073,1.702620134,-1.83399545,0,0,4.077259403,0.1978958929,0.1868199358,0.32616472,0.2733266565,0.007057218902,-0.008991951993,-0.002150241264,0.02294917466
10-007,735,0,1,0,6.592,1.6134,1.0000,0.6953151294,0.01941406434,0.3898351022,3.171118294,29.02596954,2.595237151,1.672550419,0.4816795738,0.1564002109,0.001388601901,0.02346068575,0.8893520756,13.43281482,0.480087465,1.611311274,-1.800307209,0,0,5.177973014,0.2792052511,0.1722499349,0.2776229237,0.2420432923,0.02680752667,0.01694387253,0.008115899905,0.007361447346
10-007,740,0,1,0,10.498,1.6201,1.0000,0.6786158914,0.01739937474,0.3884505583,3.158034275,29.0204631,2.952917075,1.711063098,0.4484602928,0.1612262209,0.001136158145,0.02065797098,0.9066601179,12.22454115,0.4667246723,1.667826938,-1.806314488,0,0,5.226231684,0.3357258129,0.1919045709,0.3021547108,0.253542989,0.04827546471,-0.005063784527,0.003781162113,-0.001905980405
10-007,745,0,1,0,11.23,1.6196,1.0000,0.6827439404,0.02206736144,0.4081936948,3.861922098,29.23370449,2.538975954,1.654662952,0.5016111423,0.1550014138,0.001043503508,0.02325448903,0.8825597027,14.1211764,0.4926034682,1.605972683,-1.70487315,0,0,5.394429993,0.3261114023,0.1914308524,0.2669562853,0.2489152646,0.1022707371,-0.01078914975,0.02450090203,0.001086418536
10-007,750,0,1,0,10.864,1.625,1.0000,0.6727695089,0.01715913321,0.3984087816,3.538408255,29.33954629,2.85145769,1.787756876,0.4650699333,0.1390673322,0.001631656108,0.01781411446,0.9087521843,10.96093762,0.458934368,1.669055241,-1.695015927,0,0,5.514538906,0.315508046,0.2582906205,0.267883809,0.2500896277,-0.000375823252,0.0007226452496,0.04756358135,0.001892480389
10-007,755,0,1,0,8.484,1.6113,1.0000,0.683443016,0.02130761096,0.4127741716,4.10831498,31.60133292,2.821782554,1.718939328,0.4982892142,0.124345925,0.001409132983,0.02303025542,0.8913148846,12.86178167,0.4761367859,1.670557027,-1.618029073,0,0,5.482830121,0.3061345505,0.2873315526,0.2711049565,0.2503230031,-0.01391779795,0.06309592348,0.009965854101,-0.003030258109
10-007,760,0,1,0,4.944,1.5902,1.0000,0.6957525364,0.02908621729,0.4157716584,4.062191542,31.1959699,2.826298976,1.626685178,0.4850015019,0.1455234078,0.0006103862309,0.02882716845,0.8409947032,16.07670604,0.5258528242,1.645782546,-1.597062071,0,0,4.256431141,0.3370361709,0.2885414738,0.2562699823,0.2532664623,0.01814854785,0.07648461976,0.03518514117,-0.002771141947
10-007,765,0,1,0,13.306,1.6215,1.0000,0.6780563158,0.03008517556,0.2592624082,0.954803538,34.57354669,2.891730048,1.675194089,0.5148988547,0.1245278077,0.00130888209,0.0303147346,0.8452945252,16.23201618,0.531603102,1.700951029,-1.566143101,0,0,4.724015045,0.3257389046,0.2903027853,0.254508344,0.2378951945,-0.009753466679,0.05595936675,0.01421235691,0.01251068496
10-007,770,0,1,0,13.123,1.629,1.0000,0.7291056859,0.02538161542,0.2319715598,0.781138998,32.72119098,3.286603976,1.639170338,0.5182207828,0.1436529813,0.0009916820194,0.02850713494,0.8547343165,15.64317215,0.5227082174,1.809031634,-1.823641841,0,0,4.581531876,0.2727818709,0.2887296252,0.2474160436,0.2405826079,-0.01669776906,0.1439527077,0.02773963847,0.01590472498
10-007,775,0,1,0,8.545,1.6101,1.0000,0.715447665,0.02290056771,0.182504688,0.5200081908,33.84456044,2.974060078,1.785662077,0.4816795738,0.1324624592,0.00115163951,0.0250087125,0.871716938,13.8926044,0.5188030303,1.778681205,-1.652184438,0,0,4.561629206,0.264831013,0.2345406114,0.2462969427,0.2331597473,0.09748390376,0.06977143274,0.01312132775,0.009811860561
10-007,780,0,1,0,15.259,1.6353,1.0000,0.717109084,0.02532411317,0.1977182406,0.5875847518,34.04552973,3.28243024,1.651659304,0.4949672861,0.1498789179,0.001516412571,0.02828124933,0.8631092244,15.51839266,0.5181668429,1.724330788,-1.826606175,0,0,4.662136142,0.2603473685,0.2116919492,0.2497508119,0.2466220653,0.2330225589,0.06411973168,0.005033629066,0.0008868376535
10-007,785,0,1,0,6.348,1.5739,1.0000,0.7220825694,0.02467267912,0.1946669523,0.5739634353,32.2168545,3.293955341,1.679924933,0.4783576457,0.1323838658,0.0009945312257,0.03009164034,0.8631331114,15.07924696,0.5311759679,1.696213323,-1.904702075,0,0,4.779306008,0.2611582581,0.1688958874,0.2782200396,0.2425597519,0.1656930282,0.002879504815,-0.005699365469,-0.003579375629
10-007,790,0,1,0,4.028,1.5648,1.0000,0.7241860886,0.02939474137,0.1780892856,0.4854069826,32.60957965,3.451856499,1.530058101,0.4816795738,0.1299723078,0.001404334559,0.03696432087,0.842146764,16.42861114,0.5429565222,1.72919802,-1.966381001,0,0,4.36831133,0.2202254496,0.1641267408,0.259302317,0.2507778781,0.05214947024,0.03675746045,0.0009701962411,-0.003732930049
10-007,795,0,1,0,8.179,1.5965,1.0000,0.7085610656,0.02618818734,0.1581222127,0.4085622743,30.56029496,3.283161414,1.687695909,0.4816795738,0.1401622844,0.0008584323264,0.03319092544,0.8562105616,15.03416322,0.5357416524,1.746700238,-1.875698994,0,0,4.360820086,0.2586745878,0.1805591002,0.2658724822,0.2717918953,0.109948276,0.00316253359,-0.0002045702875,0.007914034845
10-007,800,0,1,0,6.775,1.5699,1.0000,0.7258838496,0.02213748466,0.1889331095,0.5521412383,29.12744693,3.406952197,1.745294737,0.4351725804,0.146890465,0.001239609917,0.02658918937,0.8788208654,13.98126235,0.5112059953,1.759721229,-1.939735742,0,0,4.816845597,0.3182655688,0.1642421665,0.2778442066,0.2889389556,0.1821657912,0.02717392462,-0.00607617348,0.02115969127
10-007,805,0,1,0,8.301,1.5721,1.0000,0.7612634937,0.02123066616,0.226986407,0.7628667388,30.84677327,3.335782722,1.730089418,0.4517822209,0.1684764132,0.0009627707992,0.02703903421,0.8762909137,13.98732244,0.5111857122,1.724503436,-1.976724765,0,0,4.856963553,0.2882240601,0.167377295,0.2704331265,0.268693037,0.08029964446,-0.001440547967,-0.003535836949,0.02360872777
10-007,810,0,1,0,4.211,1.5985,1.0000,0.767048164,0.01950537493,0.2393274147,0.8489396163,29.2548317,3.165338026,1.841416645,0.4451383647,0.1564323952,0.001108644044,0.0249001965,0.8844773421,12.71264286,0.5080256892,1.805530404,-1.830356946,0,0,4.802695151,0.2811818527,0.172528256,0.2649922867,0.2602788605,0.1081125061,0.002253614933,0.03613398405,0.005675532844
10-007,815,0,1,0,6.042,1.5789,1.0000,0.7626957676,0.01547255511,0.4340549933,5.785983783,31.78548868,3.524539512,1.819371263,0.4418164366,0.1467455856,0.0009090550186,0.02165692315,0.8985702883,11.54705797,0.4674916214,1.914827594,-2.15235651,0,0,5.339259187,0.2785582985,0.1832391555,0.2764730351,0.2625225842,0.03027418654,-0.00945763598,0.01249857626,-0.003644765029
10-007,820,0,1,0,13.0,1.5909,1.0000,0.7460615153,0.01650745527,0.4474328666,7.220863561,33.09704591,3.327477172,1.75264442,0.4517822209,0.1530422398,0.001520645187,0.02154305542,0.893642465,12.63218824,0.4745331499,1.831441878,-2.130204638,0,0,5.61971784,0.3060236472,0.2075554096,0.3318779188,0.2509563983,0.1026598585,0.002327535241,0.0009090243951,-0.003473844362
10-007,825,0,1,0,13.855,1.6094,1.0000,0.7400538443,0.01570101018,0.4527648986,8.076781253,32.66053825,3.445276953,1.697699338,0.4351725804,0.135192607,0.001053806551,0.02386160493,0.8872188103,13.0326751,0.4744206541,1.943715677,-2.29831192,0,0,5.783626232,0.2539753465,0.1724068649,0.3546817322,0.2675883052,0.0837298305,0.006436324866,-0.005566778156,-0.0004315397031
10-007,830,0,1,0,16.907,1.6263,1.0000,0.6887410037,0.0191884144,0.4626599558,9.653200707,33.11850456,3.192286737,1.52953574,0.4783576457,0.1184521583,0.0006856663032,0.03191096461,0.8659176609,14.76274252,0.4795839642,1.823030376,-2.240665449,0,0,5.78651404,0.2641408216,0.2280640095,0.3326456225,0.260094586,0.03773532246,0.07701911532,-0.004543690448,0.02120386905
10-007,835,0,1,0,15.015,1.6286,1.0000,0.6639691783,0.02127736872,0.4634562786,9.597170524,30.72092941,3.611947345,1.449426009,0.4883234299,0.1140346994,0.001252061065,0.0379778199,0.8541372416,15.37927879,0.4913265707,1.79133557,-2.432474446,0,0,5.523321366,0.2689333611,0.1846417793,0.3824395708,0.2841776183,-0.0007833436382,0.02097380414,0.02505980744,0.03059246243
