recording,t_s,soc,moaas,propofol,their_sef95,their_pe31,n_finite,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,lempel_ziv,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,whole_head_exponent,bis_rbr,bis_bsr,bis_quazi,bis_sfs,coherence_delta,coherence_theta,coherence_alpha,coherence_beta,wpli_delta,wpli_theta,wpli_alpha_2ch,wpli_beta
10-005,1295,0,1,0,11.414,1.5097,1.0000,0.7114823921,0.0214583836,-0.1230463426,-0.3652828986,28.62645451,4.448734107,1.447143592,0.455104149,0.1967502545,0.002054921533,0.1242663178,0.66069637,15.36261411,0.5819371289,2.200775152,-3.110803695,0,0,5.213882662,0.2898953683,0.4463129254,0.4081723721,0.2937128059,-0.00473005111,0.01667229273,0.008009532324,0.0005798955045
10-005,1300,0,1,0,10.681,1.53,1.0000,0.7061205275,0.02154654158,0.04668576165,0.07738301539,27.19244477,4.524550064,1.42293823,0.4218848681,0.198289856,0.0007041510989,0.1199835761,0.6704051705,15.46773345,0.5794372318,2.214064816,-3.139423789,0,0,5.416043364,0.2694517784,0.4319379969,0.4256601684,0.2851036031,-0.03145867184,0.006738562674,-0.003719117945,-0.002898901276
10-005,1305,0,1,0,11.047,1.5308,1.0000,0.7344198488,0.02239184247,0.03274915335,0.04504833883,27.0893389,4.980070099,1.433517823,0.4351725804,0.2017707519,0.0006817134752,0.1235214319,0.6725126738,15.4277842,0.5781410729,2.25996762,-3.274157233,0,0,5.813036876,0.2953407127,0.4340965797,0.4135609662,0.2913756301,-0.0268431083,-0.008950468326,-0.006511782238,-0.001405690969
10-005,1310,0,1,0,10.986,1.5398,1.0000,0.714468149,0.02185997712,-0.01963067215,-0.06510034025,27.89555278,4.393787224,1.441411335,0.385343659,0.217093889,0.001339336853,0.1109642525,0.7053288792,14.91326912,0.5389026665,2.139538243,-3.038163403,0,0,5.090766548,0.3271068215,0.3914371967,0.4104608343,0.2780610603,-0.03046623556,-0.00826534466,0.001542078168,-0.0003939181833
10-005,1315,0,1,0,10.803,1.578,1.0000,0.7061549015,0.02520021148,-0.03072438898,-0.09486932016,25.60019075,4.803229878,1.378482235,0.4252067961,0.1832708679,0.001028365073,0.1344695978,0.6753603544,16.06415848,0.5818842078,2.182549443,-3.226125346,0,0,5.158109475,0.3551770211,0.3849646461,0.4447908228,0.3014288609,-0.03302031038,-0.008255131472,0.002124943496,-0.003574577526
10-005,1320,0,1,0,10.437,1.549,1.0000,0.7026502758,0.02389713347,0.05867021371,0.1030749575,26.77066314,4.447668603,1.405410829,0.4218848681,0.1951477354,0.001656354096,0.1149115297,0.7253983324,15.37371672,0.5485194811,2.099509258,-3.049375322,0,0,4.842393395,0.3341518269,0.3185288042,0.4448132132,0.336099761,-0.02842828237,-0.008413843131,0.01791050481,-0.0003823774192
10-005,1325,0,1,0,12.634,1.5438,1.0000,0.7006664384,0.02869510227,0.1064275464,0.2257305211,27.70092193,4.899000954,1.285799047,0.4783576457,0.1773288003,0.002108007837,0.1424571403,0.6653743907,17.23264565,0.617256745,2.130936185,-3.308029112,0,0,4.970484976,0.3668423932,0.3161074898,0.4283420406,0.3325855289,-0.008661124699,-0.005133754255,0.00248599191,0.0005004083156
10-005,1330,0,1,0,13.184,1.5358,1.0000,0.6895166498,0.03237911435,0.08814022775,0.1680896701,26.70466226,4.529707515,1.229406989,0.5115769266,0.1704455049,0.001327680363,0.1619385185,0.6245220031,17.65273104,0.6413883311,2.030940537,-3.183562848,0,0,4.892600678,0.4150760821,0.3756511947,0.4262143146,0.3493925874,-0.01632047872,-0.008902264942,0.00318232111,-0.005083200966
10-005,1335,0,1,0,15.015,1.5478,1.0000,0.699078642,0.03375314349,0.1916471912,0.537376479,27.04956656,5.02604631,1.166211315,0.5115769266,0.1857359157,0.001498976173,0.185656957,0.5741984226,17.92297218,0.6914013738,2.099257611,-3.437881263,0,0,4.726384113,0.4080997504,0.4405479856,0.3914696975,0.3251546253,-0.02620155843,-0.007456360756,0.03421916888,-0.00175244831
10-005,1340,0,1,0,14.282,1.5395,1.0000,0.6838797371,0.03236519897,0.07623265258,0.1364929204,26.59008004,4.835113699,1.153800259,0.5879812728,0.1971011445,0.001232619584,0.2035350208,0.5539585467,17.77829461,0.7058076331,2.078973388,-3.453033561,0,0,5.138640622,0.3458424224,0.4009903144,0.3973716441,0.3476920157,0.1035780777,-0.01011796209,0.01592363908,-0.004177229487
10-005,1345,0,1,0,12.695,1.5662,1.0000,0.6899435672,0.03208991002,0.1106354005,0.233320711,29.80247815,4.850954202,1.098050807,0.5580839199,0.1803311184,0.00106818462,0.2005366689,0.5436625583,17.69665855,0.7146319274,2.071961035,-3.563036502,0,0,5.030980254,0.3904829108,0.3722829115,0.3937912022,0.33056021,0.1489304182,0.0505942003,-0.00747382299,-0.005336617849
10-005,1350,0,1,0,14.099,1.5545,1.0000,0.6975632267,0.03347181136,0.1093008782,0.2271895303,25.85692845,4.764927767,1.113648152,0.5780154885,0.1571259805,0.001096661858,0.1998304023,0.5229727671,17.85673582,0.7159471944,2.063086741,-3.404052606,0,0,4.906782031,0.4186301426,0.3645184394,0.366484258,0.3132579634,0.2101615439,0.001324897433,-0.001950753725,0.0006718274743
10-005,1355,0,1,0,12.573,1.5547,1.0000,0.6980507575,0.03079375776,0.09331260122,0.1845975471,25.7031559,4.878118331,1.130770329,0.4883234299,0.1624130204,0.00194246217,0.1837474265,0.5656061777,17.36865394,0.6696510126,2.083201752,-3.489749876,0,0,5.041446729,0.4063859753,0.33516831,0.334995647,0.3272934102,0.05745334457,-0.0008395682943,0.01413008499,0.0230219091
10-005,1360,0,1,0,12.146,1.5354,1.0000,0.7121668734,0.02823935806,0.07408536185,0.1362750142,23.58829058,4.878295398,1.20569808,0.524864639,0.1583779834,0.002643325949,0.1522979019,0.5968073584,17.20609512,0.6591524521,2.170033224,-3.44741809,0,0,5.221688259,0.3880790655,0.3431397006,0.2880347993,0.3268973384,0.02911893495,-0.005127543436,0.01508042853,0.005707410102
10-005,1365,0,1,0,12.085,1.5324,1.0000,0.7057647187,0.02856171027,0.1255378796,0.2861968743,23.69874844,5.066554152,1.148605093,0.491645358,0.1652173808,0.001969357429,0.1826132855,0.5625648491,17.41822522,0.6679724766,2.179662901,-3.601971107,0,0,5.385286389,0.3823420634,0.3742590694,0.3640884538,0.340473199,0.05591418748,-0.0007669923084,-0.007535227548,0.005221863967
10-005,1370,0,1,0,13.123,1.5411,1.0000,0.717920794,0.02934687271,0.1352057299,0.3176351807,26.97924059,5.290604033,1.161838771,0.4982892142,0.1498198553,0.004251666189,0.1654766715,0.5753763822,17.38177227,0.6588757912,2.196355449,-3.595268893,0,0,5.433208064,0.4184398374,0.4376033552,0.3841430529,0.347546921,-0.03908552289,-0.008409682969,-0.004619521305,0.001480924776
10-005,1375,0,1,0,12.634,1.5377,1.0000,0.715539051,0.02937423953,0.1644074596,0.4274308697,24.75220583,5.437802594,1.071007319,0.4883234299,0.138558816,0.004227992573,0.1980814861,0.5321648969,17.75300022,0.6805878861,2.192363202,-3.817503563,0,0,5.358369719,0.4266132639,0.4461497245,0.3601233049,0.3818775018,-0.03618553869,0.007633558026,-0.003289739734,0.009723803125
10-005,1380,0,1,0,13.855,1.5612,1.0000,0.7161251773,0.03160504619,0.2323496518,0.763961669,24.09657452,5.413290922,1.034750414,0.5215427109,0.1379023315,0.003386863998,0.193107424,0.5105851391,18.16561537,0.7030399485,2.177042361,-3.768922021,0,0,5.285095323,0.3681450991,0.4237480547,0.3684788797,0.3666188144,-0.01136403874,-0.007324069724,-0.001951532277,0.002047596186
10-005,1385,0,1,0,14.648,1.5413,1.0000,0.7023927347,0.0328510977,0.2433204012,0.8307966885,26.66953715,5.093632497,0.979479859,0.5414742795,0.1248538682,0.00261758158,0.2260617617,0.4673778769,18.23862365,0.7292702658,2.076711614,-3.681499006,0,0,5.15281059,0.3520070334,0.4434974095,0.3944793266,0.3721153989,0.02255173735,-0.008810832807,-0.00628597661,-0.0006997551639
10-005,1390,0,1,0,12.634,1.5438,1.0000,0.7121777352,0.03614440725,0.2643839098,0.9709226328,27.95691898,4.884413912,0.9664929764,0.524864639,0.147434358,0.003401767457,0.2329770623,0.4502269571,18.5193951,0.7422835512,2.026223868,-3.542274547,0,0,5.176229791,0.3707886318,0.4324715434,0.4264139743,0.3669290987,0.05211910428,0.00542595374,0.006495009824,0.004644675785
10-005,1395,0,1,0,12.695,1.5459,1.0000,0.6979539917,0.03831241887,0.1779192984,0.4652576664,31.16678064,4.921788255,0.9459049876,0.5481181357,0.1764297921,0.002877278471,0.2273342269,0.4543697356,18.76810124,0.7638138981,2.02306906,-3.541190731,0,0,5.036068926,0.3775984789,0.3858625179,0.3863602755,0.3565614548,0.1941413373,-0.006747607604,-0.003655490803,-0.003893031236
10-005,1400,0,1,0,12.451,1.5543,1.0000,0.7079478745,0.03607074893,-0.05138689866,-0.1612305254,31.18030024,4.362601611,1.07954931,0.5514400638,0.1546629007,0.002287595886,0.210517712,0.4759478683,18.46073394,0.7604843421,1.997191548,-3.317615616,0,0,5.086695649,0.3727719755,0.3764790217,0.4027388413,0.3437693795,0.01817082307,0.004186561941,0.0005958088334,-0.00574795535
10-005,1405,0,1,0,13.794,1.5294,1.0000,0.6926725972,0.03328386384,-0.0359853562,-0.1176363393,30.72205463,4.684348791,1.170243786,0.5846593447,0.1372040737,0.001944897739,0.1902742971,0.5127698937,17.84440131,0.7422694373,2.093122479,-3.291030509,0,0,5.020136196,0.350834295,0.3925726666,0.4172047609,0.3095983686,0.0180840463,0.1296773003,-0.003521130526,-0.006180648701
10-005,1410,0,1,0,15.015,1.5323,1.0000,0.7123196691,0.03600562554,0.03505954397,0.03531829161,30.51796217,4.644544723,1.039925367,0.594625129,0.1549049777,0.001472523252,0.2352798703,0.4366737023,18.50381629,0.7716551589,2.026638505,-3.456845843,0,0,5.009129989,0.4201172824,0.4573349923,0.4566350777,0.3204738802,-0.02591770336,0.0666609619,-0.004581334531,0.004618224732
10-005,1415,0,1,0,14.954,1.5278,1.0000,0.7260557879,0.02975382874,0.1537368523,0.3845043864,29.51567005,5.03393813,1.158644814,0.6112347695,0.1168823447,0.002002153419,0.2224318745,0.4849284545,17.56839722,0.7579858027,2.187201679,-3.618693428,0,0,4.945367831,0.4431116602,0.4347958395,0.4254870799,0.2964145027,-0.01983056556,0.05492054341,0.005610117662,0.004080662461
10-005,1420,0,1,0,14.038,1.5157,1.0000,0.7283059064,0.03264783979,0.2686547904,1.018822455,29.93582419,5.019765941,1.040164974,0.6411321223,0.1128463809,0.001498079567,0.2338983666,0.440563948,18.13270318,0.7673757147,2.138331665,-3.735021562,0,0,5.191042353,0.3995896768,0.3587369515,0.425075796,0.2906798153,-0.01563667632,0.03158124436,0.001344110694,0.01347802183
10-005,1425,0,1,0,14.771,1.5125,1.0000,0.7171234899,0.02626213584,0.3589657497,2.243271611,27.96477145,5.32904538,1.135273031,0.6045909133,0.1333819106,0.001436869999,0.2154147787,0.5044391675,17.17284412,0.7252284613,2.253243327,-3.881656334,0,0,5.557599596,0.4563635745,0.3272754162,0.4228897419,0.3006784833,-0.01691934127,0.009902841212,0.003020190287,0.03620523564
10-005,1430,0,1,0,12.573,1.5133,1.0000,0.7177877384,0.02918187027,0.370420339,2.468113564,27.13252922,5.496250903,1.064932785,0.6178786256,0.08453943048,0.00132224777,0.2344051735,0.4697929319,17.41881239,0.7215235065,2.217611266,-3.919988983,0,0,5.598633158,0.4101112293,0.3413762518,0.4148180481,0.3015214712,0.01553295776,-0.002925869585,-0.0003751922909,0.01343012511
10-005,1435,0,1,0,12.634,1.5077,1.0000,0.7149932976,0.02622032939,0.355548693,2.173364623,30.51348581,5.014909901,1.161068234,0.5879812728,0.1244800396,0.001610245503,0.2177524936,0.507206516,16.87466928,0.7048375156,2.233520263,-3.843465394,0,0,5.52217666,0.3933219259,0.3584341673,0.4221214132,0.3129187323,0.07531887921,0.003241380571,0.001066869729,0.000186607291
10-005,1440,0,1,0,13.489,1.532,1.0000,0.7268372901,0.02496365747,0.3450072898,1.985528446,27.88643005,4.733971527,1.21384395,0.5414742795,0.1481980541,0.001508764434,0.1686414658,0.5718335066,16.60335918,0.647434049,2.228046576,-3.667126779,0,0,5.384126943,0.3469135912,0.304196218,0.3922069024,0.3068626201,0.02823044785,-0.002718050441,0.0114767526,-0.003087791168
10-005,1445,0,1,0,12.268,1.5529,1.0000,0.7084868484,0.02841081854,0.3398191581,1.867198513,27.63933985,4.958477989,1.196693325,0.5680497042,0.1339198622,0.001228759178,0.1811027797,0.5582824301,17.01015975,0.6598656562,2.181965125,-3.599126376,0,0,5.243572374,0.3471575505,0.3274675926,0.4222908635,0.3073070524,0.007300916513,-0.0005596756792,-0.007419948156,0.0177047265
10-005,1450,0,1,0,13.611,1.5509,1.0000,0.7098701417,0.02904938595,0.3041038875,1.376190885,25.24042857,4.957153874,1.213042475,0.5215427109,0.1487012265,0.002146284834,0.1559452124,0.5924308294,17.09697033,0.6318787803,2.144282026,-3.429767303,0,0,5.167673096,0.2888134347,0.3669456712,0.439411834,0.314794165,-0.03139251328,-0.003787970323,-0.007391849368,-0.004690112397
10-005,1455,0,1,0,13.062,1.5462,1.0000,0.7100508064,0.03090106169,0.1160120461,0.2517572018,28.53429565,4.771526339,1.225841698,0.5215427109,0.1790272154,0.002661168453,0.1561451266,0.5655822061,17.35497997,0.676193611,2.126636402,-3.380954474,0,0,5.172046904,0.31047709,0.3849174656,0.3821302736,0.3232085979,-0.01368124417,-0.009003250876,0.007092234974,-0.006140768445
10-005,1460,0,1,0,12.634,1.5184,1.0000,0.701936123,0.03216341174,0.0740411875,0.1311180293,25.72869619,4.587188642,1.207432021,0.5381523514,0.1593262182,0.002496806712,0.1284300139,0.6204522694,17.62425445,0.6484213623,2.073847746,-3.209592458,0,0,4.986125245,0.3049017573,0.3983753406,0.3875583495,0.3268988306,0.04691201076,-0.002251641975,-0.001271076327,0.02028243088
10-005,1465,0,1,0,14.832,1.5533,1.0000,0.6701837675,0.04133966364,0.1022266175,0.1949052652,27.61850348,5.009956745,1.087895404,0.5447962076,0.1130498437,0.002866511112,0.1435560633,0.5715163169,18.97168836,0.6861237926,2.027595534,-3.267099507,0,0,4.995190208,0.3571936949,0.3982766322,0.4013182867,0.3520991872,0.1366820796,0.01899698898,-0.0006680755803,0.04607478309
10-005,1470,0,1,0,17.883,1.6028,1.0000,0.6589659099,0.0482682606,0.1457638578,0.3214568804,28.31056552,5.733689105,1.009986004,0.6045909133,0.1033511869,0.002966898312,0.14053302,0.550153949,19.78849479,0.7093350273,2.064478082,-3.463700464,0,0,4.824382629,0.334940464,0.443276684,0.4247361895,0.3668193273,-0.003997305727,0.00855863731,-0.005684366532,0.05880646829
10-005,1475,0,1,0,17.883,1.5991,1.0000,0.6782391729,0.04196876349,0.06948891329,0.107430827,28.33870638,5.022391718,1.122061843,0.5447962076,0.1116013989,0.002391022909,0.1134553808,0.610311482,18.86518906,0.6907609642,2.030932109,-3.266249547,0,0,4.858040279,0.3688822886,0.5116454072,0.4316030509,0.3857919643,0.05732709423,0.009331422741,-0.00247846486,0.04239237408
10-005,1480,0,1,0,11.963,1.5707,1.0000,0.6449944914,0.04339034556,0.1069175144,0.2054651208,27.93101662,5.09089607,1.150401211,0.6045909133,0.1020829125,0.001487303211,0.1091930983,0.6127974924,19.15167203,0.7009677384,2.054835129,-3.187686638,0,0,4.618194515,0.338942456,0.5068194258,0.4413468729,0.3743373221,0.006516869587,0.01417275382,-0.001233814195,0.04671705212
10-005,1485,0,1,0,13.184,1.6004,1.0000,0.660875553,0.04662661245,0.09263947011,0.160971385,30.75199009,5.229125409,1.117783064,0.6145566976,0.09142568887,0.001569527982,0.1165139243,0.6011322307,19.54820076,0.7072965437,2.022022187,-3.222895989,0,0,4.705867288,0.3548968347,0.4818701346,0.4406084501,0.3715588403,0.03180797072,0.003822889331,-0.006801305141,0.05049949687
10-005,1490,0,1,0,15.076,1.6208,1.0000,0.6560099941,0.03890966481,0.1496445686,0.3520446807,32.65598142,4.68744883,1.235901986,0.631166338,0.08514507214,0.001779762777,0.1003090735,0.6473457341,18.28846725,0.6876464688,2.030333531,-3.064603636,0,0,4.587385034,0.354857536,0.4153690273,0.4272096993,0.3354625408,-0.01639258758,-0.005701557573,-0.00551785348,0.04038820469
10-005,1495,0,1,0,14.282,1.5719,1.0000,0.7021910588,0.03142431465,0.1290682037,0.2931794103,29.3687548,4.508861493,1.373923705,0.5913032009,0.1043713085,0.001656014643,0.08943211436,0.7209465828,17.16146259,0.6341335435,2.099852861,-2.870195413,0,0,4.509294659,0.3735460142,0.4243815448,0.432984203,0.2900042395,-0.003779057436,-0.00754749623,0.003835069505,0.01335152894
10-005,1500,0,1,0,14.16,1.5773,1.0000,0.6745962044,0.03314896542,0.1322791627,0.3010827193,31.46802623,4.243029531,1.315703065,0.5780154885,0.1190568311,0.001788623206,0.08750526553,0.6959768507,17.63117127,0.6505479033,2.041239438,-2.846854941,0,0,4.560048627,0.3684769979,0.3621512111,0.3895296096,0.2853173392,0.1156054872,-0.007126862637,0.004221456517,0.01356995466
10-005,1505,0,1,0,15.503,1.6182,1.0000,0.7227754878,0.007629661769,0.4601636387,10.45444088,25.04425208,3.646217868,2.171221943,0.5680497042,0.05471618484,0.00346103873,0.01475250478,0.9258840045,5.87446935,0.4424921698,2.007342772,-2.250093431,0,0,5.467608086,0.1637780273,0.2099465336,0.3785229444,0.2790877715,-0.3591156596,0.006910698836,0.002924983438,0.004815765726
10-005,1510,0,1,0,,,1.0000,0.6942985134,0.008841753729,0.4460540609,7.566511502,25.11836524,3.240126525,2.156077005,0.4617480052,0.06731569527,0.002731861228,0.01345416053,0.9269769751,5.824503888,0.420553149,1.925886103,-1.908941159,0,0,5.643347481,0.1501041309,0.2075738007,0.359481842,0.2757657287,-0.3245137479,0.03977311937,0.0129983895,0.0009582135933
10-005,1515,0,1,0,,,1.0000,0.6937719731,0.009264252141,0.4465019891,7.601390362,22.98288848,2.752184297,2.206794959,0.491645358,0.0666990357,0.002617961641,0.01162519898,0.9335676465,5.568937093,0.4350702347,1.703295918,-1.698106422,0,0,5.87632622,0.1557049177,0.2168743828,0.3639576741,0.2713557313,-0.3256831814,0.03847257244,0.016305732,0.0040960388
10-005,1520,0,1,0,,,1.0000,0.6499622259,0.0126111933,0.4484161138,7.637147469,28.42110943,2.714521544,2.084853979,0.4717137895,0.05756988086,0.001477441466,0.01360604554,0.922811505,6.135520136,0.4217236884,1.66934183,-1.463608451,0,0,6.093433872,0.1590269942,0.2375485858,0.3590615575,0.201551607,-0.3441628206,0.05395296247,-0.006538881116,0.0155587098
10-005,1525,1,3,0,18.921,1.7211,1.0000,0.6262002409,0.01223593538,0.4488270141,7.727381346,25.61106194,2.724593295,2.149563942,0.5281865671,0.04269749814,0.001983737209,0.01171706636,0.9269252407,5.910014612,0.4417218706,1.624789688,-1.476523587,0,0,6.181930279,0.1610077674,0.2399556213,0.3267640931,0.216132046,-0.3567494722,0.07449893759,-0.006865695383,0.02365078986
10-005,1530,1,3,0,21.301,1.7309,1.0000,0.5960039095,0.0152303036,0.4510988,7.846997098,28.96005066,2.979015728,2.021614268,0.5481181357,0.01678794509,0.0008822624544,0.0129000298,0.9186200187,6.602849831,0.4253848704,1.558269214,-1.441364025,0,0,6.045843905,0.1626469786,0.2267023272,0.3336423253,0.2280142485,-0.382459607,0.0757081014,-0.006046662671,0.04062332978
10-005,1535,1,3,0,20.264,1.6849,1.0000,0.504912305,0.1218974488,0.5017354224,7.444048609,32.41686822,3.494871232,0.8501975102,0.6079128414,0.007223195456,0.0007309616857,0.1094725191,0.5064034505,26.24798751,0.7817328689,1.392419006,-1.799507687,0,0,2.988323913,0.4534097618,0.4778577046,0.3654986486,0.2447059337,-0.01624295601,0.01907423931,-0.005874825692,0.04588617299
10-005,1540,1,3,0,22.644,1.6833,1.0000,0.533781026,0.1315460594,0.2029107125,0.3779331065,32.84320787,3.703425471,0.7205588508,0.7374680371,-0.04075239836,0.0007521918607,0.1274409065,0.4393401964,26.71520784,0.8156715302,1.375289354,-1.918087499,0,0,2.893429408,0.4152597547,0.4707577576,0.3734498118,0.2664532512,-0.02556457218,0.02728082039,-0.0001339916715,0.04897556458
10-005,1545,1,3,0,21.118,1.6614,1.0000,0.508309316,0.1506475694,0.5401112328,13.19948211,33.75201382,3.857705078,0.6944955647,0.7474338213,-0.01239267091,0.001538736999,0.1759980869,0.3573704575,27.93652587,0.8620231647,1.388282402,-2.007936295,0,0,2.848062982,0.1311315428,0.2125409429,0.25818695,0.2176912074,-0.0175577918,0.06834282144,-0.00234758042,0.02779095649
10-005,1550,1,3,0,23.132,1.7154,1.0000,0.5417740719,0.1650266417,0.5485839321,13.73648711,33.62402336,3.90865659,0.6980124361,0.7308241809,-0.02430705618,0.001812785638,0.1830418096,0.3527394289,28.40117998,0.8703256988,1.373887049,-2.018229831,0,0,2.859491521,0.1311769867,0.183034818,0.2711175633,0.2707142573,-0.04056718656,0.04400889298,0.01910658886,0.005419296673
10-005,1555,1,3,0,23.01,1.7087,1.0000,0.4977941616,0.1284896556,0.5269588885,12.40988077,33.58287008,3.297841133,0.9285616052,0.6876391156,-0.01544814242,0.002239023102,0.1149715299,0.5595466671,27.84007671,0.6872106382,1.261162524,-1.501041785,0,0,2.879810603,0.1802670278,0.169613481,0.2952564469,0.2583827712,0.1656319934,0.0390814842,0.03595016574,-0.0007812825933
10-005,1560,1,4,0,21.362,1.7045,1.0000,0.5027771659,0.1715720731,0.5384019355,9.552062575,27.41101677,2.769686821,0.8805166686,0.6079128414,-0.02141993238,0.002364831578,0.1229824677,0.4882064505,31.32028987,0.7650871552,1.103744045,-1.276417823,0,0,2.843405792,0.1601600391,0.1820700414,0.3021846314,0.2250888965,0.2785236907,0.0219668149,0.03057867908,-0.00525473263
