subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A36,R6,40,0.0,73.0,11,1.7653770863840343,1.3081752009539365,1.3421185870643213,0.07481030850796092,0.7219821332282387,24.560581670322314,0.5379268178308589,0.546875,0.06483701745224443,0.07250562838668187,0.06867132291946315,-0.055835613822607474,9.920031900226306,11.281680072476597,11.168482158850718,11.201983801445985,11.085384611369845,10.530739647840013,11.144068498076479
A36,R6,46,0.0,84.0,11,1.2134615235466752,2.9707321649610114,1.2477681433452301,0.148527336235842,0.3265110112184728,35.246125974749894,0.7830551326252835,0.72265625,0.10152837141200581,0.148527336235842,0.1250278538239239,-0.1879539773994065,9.91765773590706,12.25125976296659,10.718237803367474,11.847988915199931,11.01491297731368,10.491255095074072,10.728216747547627
A36,R6,52,1.0,96.0,11,1.1594790689276402,-0.6442585771271296,1.2248575519660767,0.1973524084728779,0.35850086362399997,31.80701585660583,0.765773416299133,0.615234375,0.19116024654726213,0.26859936982964866,0.22987980818845538,-0.16843393922380073,9.915000146450197,12.10622469997344,11.391271755441183,11.97206429311469,10.612568741451748,10.379871085830434,10.423635706343608
A36,R6,58,0.0,108.0,11,1.2432807484286128,1.087684205921614,1.1474176119888235,0.20160391868446234,0.28086480541868775,30.590767452812692,0.7899844387588079,0.634765625,0.19403444006440165,0.12075643845672974,0.1573954392605657,0.23278311605446622,9.910694239539069,11.317835958323263,11.029648160279264,11.735187315526112,10.75195581934585,10.519241266667006,10.651237516263556
A36,R6,64,0.0,120.0,11,1.9267756299432797,0.7894757379623146,1.21245374861732,0.050017673489910534,0.7397646589283369,20.60404582986762,0.4096319298531249,0.546875,0.04358237669315329,0.0451485906373782,0.04436548366526574,-0.01765126642190895,9.90546843261691,11.428813310109502,11.612287695252391,11.923832502029235,10.966685067999737,10.138777496423025,10.53155750530078
A36,R6,70,0.0,130.0,11,0.600659260969692,0.3885055320092471,0.871164126907694,0.23712367790800523,0.24466937065966288,36.743910275307655,0.840935313245855,0.732421875,0.26307596972832503,0.35676974155260144,0.30992285564046324,-0.15115660255300614,9.900833513904702,12.59581443577288,11.95219516383692,12.382601620376699,10.744343621254139,10.329674837877011,10.517305182040031
A36,R6,76,1.0,142.0,11,1.173648958425515,2.544222406745456,1.4104962533607324,0.2011376611894689,0.39833870129945714,29.5401731247486,0.7393143857201362,0.673828125,0.14178131990066814,0.19401875706780036,0.16790003848423424,-0.1555611232692996,9.890135446929772,11.784557442296325,11.672606927958784,12.18640649683353,11.048800101753441,10.74528990147113,10.943518446621525
A36,R6,82,0.0,154.0,11,1.3012037419216216,1.3146315214611342,1.4489353379798402,0.2636054518449637,0.3572104743891473,28.428531043853205,0.741686550576531,0.634765625,0.3138825250752985,0.15617910463344842,0.23503081485437347,0.3354951999370042,9.89135480428531,11.975629232879069,12.492307759586708,12.620906551379749,11.00529473583329,10.355909238064429,10.70615395879915
A36,R6,88,1.0,165.0,11,1.6245591316329049,0.5415194380614732,1.6060033793335071,0.2218932013206492,0.4583555667918484,29.78137012265903,0.6645220688740939,0.5078125,0.212768394746621,0.1901924075474994,0.20148040114706017,0.056025268638023575,9.890160172234543,12.219879362005898,11.58352410659899,12.420306397159228,11.06194514207833,10.997409686557303,11.30725811478994
A36,R6,94,1.0,175.0,11,1.755663535379785,1.0361977395542383,1.487463675621931,0.1831239931231074,0.5285800367341472,27.623880364036673,0.577288742175966,0.37109375,0.16361540507474087,0.1831239931231074,0.17336969909892413,-0.05626296910521542,9.89162943838019,11.623975709469361,11.29204712193542,11.851814744235435,10.682877125914898,10.376384163860378,10.67247832013639
A36,R6,100,1.0,185.0,11,1.115114350439567,0.5227140915593301,1.236557777883043,0.2851839762797745,0.2928354450611636,34.37015217391083,0.7808891656641725,0.673828125,0.2728772709194678,0.2033449992236867,0.23811113507157725,0.14600802199964183,9.886131226041464,12.139638353900791,12.421005908897005,12.545311046877991,11.256517558366554,10.662600495050459,11.533070196141786
A36,R6,106,0.0,195.0,11,1.1903391339304654,2.5103164729077876,1.1331612096908112,0.13340526462608415,0.2919319800434191,33.20831295916579,0.7460391228379468,0.68359375,0.09949182672387002,0.11770081122875167,0.10859631897631085,-0.08383794532139596,9.889420477973525,12.244945679675642,10.977863772104953,12.139538231435411,11.19089760252243,10.506071539250673,10.809710465347752
A36,R6,112,1.0,206.0,11,1.8859282561976354,-0.29818610781770566,1.6636311061647313,0.16667797929983272,0.5268454880516124,21.930315127573273,0.6636624615765961,0.5078125,0.15092992127473384,0.12513824976699114,0.1380340855208625,0.093425009520002,9.888198504055095,12.762344340639357,11.996351781864789,12.762540553814688,11.07550766676043,10.743738268358914,10.924453312836645
A36,R6,118,0.0,216.0,11,1.9084509931617313,0.43140517514283316,1.5425328545784707,0.15835389444577286,0.6414471659571961,24.929098425639733,0.588759469372307,0.537109375,0.10050831230209516,0.12904304185879176,0.11477567708044345,-0.12430651808177663,9.88919855835291,11.858834573003465,12.073409811030858,12.020073125475436,11.259530147271372,10.953235884904553,11.29321048200742
A36,R6,124,1.0,226.0,11,1.207700287526528,1.6564271586933823,1.2137907318854635,0.06362554125631936,0.6156141331919724,28.11584292316993,0.6507278619195119,0.634765625,0.05214269537273345,0.06362554125631936,0.0578841183145264,-0.09918822483562141,9.888306451015845,11.881097034036769,11.296800029722139,12.138324242297696,11.17057284558447,10.824334730682924,11.040877088948585
A36,R6,130,0.0,238.0,11,0.935896485593322,0.6146275912020046,0.8924068699100179,0.17331686594247372,0.26719812456503506,38.04777485788375,0.8480003432694989,0.693359375,0.16034167201347896,0.17331686594247372,0.16682926897797634,-0.0388876424637084,9.8811568287771,11.926315353566233,11.629664553825412,12.143400835256227,10.958906878104145,10.456955394139444,10.75025655803862
A36,R6,136,1.0,249.0,11,1.083628889378235,-0.07363821885098935,1.2083516625359436,0.14290294259144964,0.4502520737418554,36.00363693260293,0.6619460400267466,0.576171875,0.17013189419621585,0.14290294259144964,0.15651741839383276,0.08698377434341553,9.876035895302183,12.567314562896083,12.269235712253808,12.48284157179849,11.279668878845694,10.923329713502932,11.085270107688006
A36,R6,142,0.0,259.0,11,1.43916033271845,0.9391878764197387,1.40290663344173,0.24923673485391146,0.3147512205770589,33.56568627438678,0.7557917137941496,0.498046875,0.24923673485391146,0.2676240442996485,0.25843038957678,-0.03557497528802457,9.877130409660442,11.492329834541366,11.413927272306674,11.569448679773187,10.930924460948367,10.564828542584078,10.763170942639007
A36,R6,148,1.0,269.0,11,1.9671295951619912,1.44364743180492,1.8077493733870336,0.05071078159126618,0.6745391722425306,20.76548576569446,0.5312123584759166,0.625,0.05513468448172515,0.03936082707314658,0.04724775577743587,0.16692705451326112,9.877802680993256,12.27065479025335,11.60269593033798,12.137758821555261,10.859308157539319,10.841171239857259,10.944954257866055
A36,R6,154,0.0,279.0,11,1.125342768849841,0.8533102033987251,1.3354242745169487,0.14572070066837994,0.4667680650690272,33.39502411380283,0.7432659218429524,0.595703125,0.1372392660678325,0.10239449047070846,0.11981687826927048,0.14540846039577002,9.876821943891558,12.580757821272753,11.567498423004448,12.38260452231425,10.743564218913425,10.642477617549945,10.980277322603852
A36,R6,160,1.0,290.0,11,1.1181025197197072,0.21534362347966515,0.9301014533078897,0.12669120867025827,0.3081870290563408,37.68014490095674,0.8270844032246379,0.7421875,0.10051992009509732,0.07065837891236115,0.08558914950372923,0.1744470026626159,9.873248598183356,12.010725424581503,11.432479166990952,12.146532749589207,11.442172651676495,11.235412101810315,11.458718006740451
A36,R6,166,0.0,301.0,11,1.7146686364698702,0.5038969206109233,1.6382652674131306,0.07965296669525275,0.6677861722603127,24.556499580428806,0.560969998327805,0.556640625,0.08236255145833683,0.07169487092863087,0.07702871119348385,0.06924483328632128,9.868951847033468,11.887494094616965,11.833530846915352,12.112153970544265,10.888540012250187,10.431573999365597,10.767669457668784
A36,R6,172,0.0,312.0,11,1.5541180164544253,0.5742179281337959,1.613854767718157,0.15278775154615032,0.510384242877254,21.225579023233678,0.6178227330974737,0.546875,0.08271872227340557,0.19498085637464083,0.1388497893240232,-0.40425748806596185,9.87913191735229,11.06245163464231,11.221671583510728,11.386025323350191,10.835624029832234,10.404061713723218,10.60346191511102
A36,R6,178,1.0,323.0,11,1.0784705119773206,2.9340848226216605,1.5030887639692614,0.14205983361899968,0.4928655222639412,24.189331494697417,0.7230510233780432,0.625,0.14205983361899968,0.19320468375847938,0.16763225868873954,-0.15255073975482764,9.879372680755393,11.563425697899442,11.074821403160506,11.377926203414955,10.753003634521399,10.850181750653713,10.87334840985789
A36,R6,184,1.0,334.0,11,1.2822807447953208,0.7441156298582189,1.1328453560841814,0.3462148186118503,0.3200650251478572,31.316472964218512,0.7110453015291522,0.732421875,0.42107549291843777,0.222104288994112,0.3215898909562749,0.30935550140066276,9.874789410604663,11.492053585746246,11.014243222045831,11.673772211287705,11.256440988336042,10.809678138764877,11.156187649800499
A36,R6,190,1.0,344.0,11,1.9281960740930548,2.5321364890247677,1.7340348114435487,0.06644445855664192,0.726569399358102,22.65122655668126,0.5070248502156576,0.615234375,0.07626092560151561,0.04673087075581693,0.06149589817866627,0.24009776034089245,9.874647498507366,11.888932217568952,11.86659052559742,12.16242158580499,11.312906038303558,10.825785963474216,11.11606321142265
A36,R6,196,1.0,355.0,11,1.1335484787169565,2.5210723761430844,1.2339460019772694,0.15696594891206372,0.31602708335157714,37.317575018968164,0.7973301087890664,0.703125,0.16794114550873618,0.1752697314193275,0.17160543846403184,-0.021353011816485582,9.872069855490917,11.359846885130063,11.461954842252256,11.676095295399016,11.344684574522374,11.060147887537546,11.378150580675205
A36,R6,202,0.0,366.0,11,1.431283170790531,2.7722114508788143,1.4808852344482806,0.13659282107842463,0.4797558154972413,32.61129878683802,0.7069768265951377,0.654296875,0.1467421993187211,0.1358947062829112,0.14131845280081615,0.0383796058505505,9.86817623500795,12.017127649786234,11.801531413135658,12.358788392242987,11.200675021855808,10.757031318982134,10.907555274999897
A36,R6,208,1.0,377.0,11,1.2561175087626097,0.7670393481498149,1.2513045077890992,0.16288249835833282,0.38525534675767553,34.445318220865914,0.7601993942275903,0.625,0.18532052382787714,0.16288249835833282,0.17410151109310498,0.06443949087134875,9.863582786568086,11.639187102308586,12.047454589847144,12.38810983129458,10.92074720037423,10.642037966933692,10.928040417388212
A36,R6,214,0.0,387.0,11,0.7439028980055378,1.8234188781549512,1.070461371293127,0.15214451050879957,0.30938088768075533,36.16410458349778,0.8193283271613998,0.732421875,0.14201688576663732,0.13140753099708735,0.13671220838186232,0.038801782573492226,9.861966442716652,12.037655383382782,11.387815657149433,12.155962211255448,10.713581178946981,10.667357089885344,10.916109811292298
A36,R6,220,0.0,398.0,11,1.1474949282089224,0.7694763913082118,1.0936291183158944,0.35338005771677117,0.32182390579517506,30.21438169906657,0.7457249723553474,0.693359375,0.3215638323822998,0.3912783078462265,0.35642107011426316,-0.0977979155968211,9.861701205991766,12.38156971553412,11.266749462971452,12.136542328809115,11.00041829021188,10.508442755139152,10.981658404341392
A36,R6,226,0.0,410.0,11,1.1460727309726024,0.824567836783754,1.0914054181857737,0.22276721726589896,0.2764674241661048,38.11924885610618,0.8148315838555734,0.68359375,0.2137898418923612,0.22276721726589896,0.21827852957913008,-0.020564036671053575,9.864269901135811,11.87858670646969,11.24060099449858,11.928088306582676,10.971711071754946,10.186856060826882,10.630338877899218
A36,R6,232,1.0,422.0,11,1.2647812539677363,0.48406409131526584,1.1505723737732714,0.15068734743173776,0.4054658273162674,36.93664292852294,0.7493494540131277,0.537109375,0.16263630541332472,0.15682385640255117,0.15973008090793794,0.01819459734113454,9.861900003295876,12.624934439711765,12.342682626505017,12.672082946315278,10.932519209586106,10.741188480313786,10.825491029540418
A36,R6,238,1.0,433.0,11,1.3099126833560242,0.31573743983808616,1.4272955921457755,0.1296348644499375,0.4591949427206451,32.78589301657561,0.715747857478267,0.44921875,0.1341427907030662,0.13227614660588857,0.1332094686544774,0.007006424228068141,9.85843831417745,12.173714095772585,12.031146886271415,12.353652324907904,11.15744339706319,10.949213101816655,11.14511086857406
A4,R3,4,1.0,8.0,11,1.4463182014456446,0.2294350905316935,0.6261860131108892,0.09818833464367803,0.40144579589859597,37.75071238978489,0.7850755582297809,0.791015625,0.10033329296794596,0.10875418011384566,0.10454373654089581,-0.040274469922956996,9.864645068564288,11.771162833745489,11.192070225549344,11.729786837646135,11.410635552384784,11.107255116861866,11.37768642137263
A4,R3,10,0.0,18.0,11,1.2255341030683777,1.6272990428229899,1.0115246649979797,0.115010146133511,0.44098841450033066,33.12536965956169,0.767545042920707,0.732421875,0.11942609448370733,0.10957274129606745,0.11449941788988739,0.043027961928661186,9.857270430598225,11.797316361791333,11.52481695812268,12.009214926114517,10.714338030758247,10.869421121658174,11.042590103627882
A4,R3,16,1.0,29.0,11,1.1672243643935507,0.8918493064151282,1.0810592919003048,0.06185091402311392,0.4661255973934774,33.07958459485042,0.7457937251921999,0.72265625,0.05210640859537899,0.06185091402311392,0.056978661309246455,-0.08551012961543202,9.860340096657731,11.308722094592328,11.504369019004727,11.314243541025974,11.093970514518128,11.074558388767617,11.272862844059519
A4,R3,22,0.0,39.0,11,1.168064165754025,3.4109968838484583,1.224325220529402,0.10762467049219433,0.36957425955076006,30.874415092567833,0.7418382705510971,0.654296875,0.08873313374641535,0.11328942737401645,0.10101128056021591,-0.12155223402480451,9.861674740362474,12.521789128634063,11.903537401600357,12.49448454998857,11.224935231540384,11.072328541469453,11.311479999668487
A4,R3,28,1.0,51.0,11,1.3098548811446324,1.3517015683240519,1.4074572321727714,0.13975888952685422,0.43317473053209893,34.0528299715702,0.7108337964263152,0.64453125,0.16814305462891133,0.13314672334000882,0.15064488898446007,0.11615505685198715,9.861266693799719,12.091766137851263,11.954648693017745,12.134640799449075,11.304029671837672,11.095501789716492,11.375520673083539
A4,R3,34,0.0,62.0,11,0.154150836363627,0.7961994310815981,0.6703494290450779,0.14146107502669653,0.39306389785551893,36.52892827076549,0.7538766061146455,0.732421875,0.14146107502669653,0.1811814622907956,0.16132126865874608,-0.12310958001490283,9.887799943419918,11.606853814714729,11.638981528047234,11.918504522701994,11.330682795976317,10.895502352222385,11.391198712023535
A4,R3,40,1.0,73.0,11,1.5421206526794458,3.2132813356903824,1.3031890093581497,0.08636781017786925,0.4563895930473389,29.26348677036425,0.666267085756109,0.68359375,0.09130365217801951,0.0857901402882503,0.08854689623313491,0.03113328712986564,9.864687307278315,12.424072903391767,11.551156197102943,12.394873475002735,11.130277605144114,10.639543458346528,11.078728898569116
